value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0046950992280116715,pos_neg_null,girl,3,1,7
3,3,0.0040531718706159495,pos_neg_null,girl,3,1,7
3,2,0.010990804576438957,pos_neg_null,girl,3,1,7
2,2,0.000027342176998308412,pos_neg_null,girl,3,1,7
2,1,0.003930706370045197,pos_neg_null,girl,3,1,7
4,4,0.045359075766590366,pos_neg_null,girl,3,1,7
4,3,0.024840485437866676,pos_neg_null,girl,3,1,7
4,2,0.008362894217903474,pos_neg_null,girl,3,1,7
4,1,0.0035724971646383104,pos_neg_null,girl,3,1,7
1,1,2.803984635278483e-8,pos_neg_null,girl,3,1,7
5,5,0.057984896587932336,pos_neg_null,girl,3,1,7
5,4,0.04836962841710086,pos_neg_null,girl,3,1,7
5,3,0.019947999496657494,pos_neg_null,girl,3,1,7
5,2,0.0067157709162573385,pos_neg_null,girl,3,1,7
5,1,0.0028688719397319254,pos_neg_null,girl,3,1,7
6,6,0.04409610272319681,pos_neg_null,girl,3,1,7
6,5,0.04299293923881715,pos_neg_null,girl,3,1,7
6,4,0.03537399803970805,pos_neg_null,girl,3,1,7
6,3,0.014588503533787423,pos_neg_null,girl,3,1,7
6,2,0.004911422208544929,pos_neg_null,girl,3,1,7
6,1,0.0020980824888117548,pos_neg_null,girl,3,1,7
7,7,0.03478920346518708,pos_neg_null,girl,3,1,7
7,5,0.033817616840289146,pos_neg_null,girl,3,1,7
7,4,0.027824669189770397,pos_neg_null,girl,3,1,7
7,3,0.011475103389381586,pos_neg_null,girl,3,1,7
7,1,0.0016503209820531509,pos_neg_null,girl,3,1,7
7,6,0.034706242460943844,pos_neg_null,girl,3,1,7
7,2,0.0038632528347701013,pos_neg_null,girl,3,1,7
8,7,0.028789580604900267,pos_neg_null,girl,3,1,7
8,5,0.02798473331551057,pos_neg_null,girl,3,1,7
8,3,0.009495870440437856,pos_neg_null,girl,3,1,7
8,2,0.003196916590013252,pos_neg_null,girl,3,1,7
8,1,0.0013656725956137487,pos_neg_null,girl,3,1,7
8,6,0.02872008823802909,pos_neg_null,girl,3,1,7
8,4,0.023025452992309983,pos_neg_null,girl,3,1,7
8,8,0.028795540905384324,pos_neg_null,girl,3,1,7
9,1,0.0007132201143369232,pos_neg_null,girl,3,1,7
9,8,0.01503843726785341,pos_neg_null,girl,3,1,7
9,4,0.012025002382400746,pos_neg_null,girl,3,1,7
9,3,0.0049592016585893114,pos_neg_null,girl,3,1,7
9,2,0.0016695840739413379,pos_neg_null,girl,3,1,7
9,6,0.014999015637190827,pos_neg_null,girl,3,1,7
9,9,0.015038624310504805,pos_neg_null,girl,3,1,7
9,7,0.015035307903730106,pos_neg_null,girl,3,1,7
9,5,0.014614977820512538,pos_neg_null,girl,3,1,7
10,5,0.008978708347131029,pos_neg_null,girl,3,1,7
10,8,0.00923886056365883,pos_neg_null,girl,3,1,7
10,4,0.00738755751743903,pos_neg_null,girl,3,1,7
10,2,0.001025708601479657,pos_neg_null,girl,3,1,7
10,9,0.009238975664240508,pos_neg_null,girl,3,1,7
10,10,0.009238978277120086,pos_neg_null,girl,3,1,7
10,1,0.0004381666173280653,pos_neg_null,girl,3,1,7
10,3,0.0030466844270257234,pos_neg_null,girl,3,1,7
10,7,0.00923693803951133,pos_neg_null,girl,3,1,7
10,6,0.009214641893700203,pos_neg_null,girl,3,1,7
11,11,0.006136839656223035,pos_neg_null,girl,3,1,7
11,7,0.006135484391208247,pos_neg_null,girl,3,1,7
11,2,0.0006813100929536436,pos_neg_null,girl,3,1,7
11,6,0.006120674542530784,pos_neg_null,girl,3,1,7
11,1,0.0002910449793930954,pos_neg_null,girl,3,1,7
11,5,0.0059639595590432306,pos_neg_null,girl,3,1,7
11,3,0.0020237100938638153,pos_neg_null,girl,3,1,7
11,9,0.006136837849969964,pos_neg_null,girl,3,1,7
11,8,0.006136761396298923,pos_neg_null,girl,3,1,7
11,4,0.0049070637524595,pos_neg_null,girl,3,1,7
