value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.0025639369264917745,pos_neg_null,eat,3,3,8
5,5,0.001251537021658286,pos_neg_null,eat,3,3,8
5,4,0.010255987999221056,pos_neg_null,eat,3,3,8
5,3,0.004872833337120214,pos_neg_null,eat,3,3,8
5,2,0.0031467453226044734,pos_neg_null,eat,3,3,8
4,3,0.00449483320881828,pos_neg_null,eat,3,3,8
4,2,0.002902642958869419,pos_neg_null,eat,3,3,8
4,1,0.00236504473787759,pos_neg_null,eat,3,3,8
4,4,0.00001620470486929461,pos_neg_null,eat,3,3,8
6,6,0.02267922654749498,pos_neg_null,eat,3,3,8
6,5,0.023103780980819156,pos_neg_null,eat,3,3,8
6,4,0.009342244060734386,pos_neg_null,eat,3,3,8
6,3,0.004438694575902134,pos_neg_null,eat,3,3,8
6,2,0.002866390132572121,pos_neg_null,eat,3,3,8
6,1,0.0023355062940239968,pos_neg_null,eat,3,3,8
7,7,0.04043570736808895,pos_neg_null,eat,3,3,8
7,6,0.035736615280864734,pos_neg_null,eat,3,3,8
7,5,0.020084315506934656,pos_neg_null,eat,3,3,8
7,4,0.008121293108446163,pos_neg_null,eat,3,3,8
7,3,0.003858595369102107,pos_neg_null,eat,3,3,8
7,2,0.0024917775941668266,pos_neg_null,eat,3,3,8
7,1,0.0020302757075368804,pos_neg_null,eat,3,3,8
3,3,6.758542850241338e-8,pos_neg_null,eat,3,3,8
3,2,0.002153417882058825,pos_neg_null,eat,3,3,8
3,1,0.0017545835649033553,pos_neg_null,eat,3,3,8
8,8,0.029193505588887003,pos_neg_null,eat,3,3,8
8,7,0.02855464141388162,pos_neg_null,eat,3,3,8
8,6,0.02447143587613047,pos_neg_null,eat,3,3,8
8,5,0.013753178222983402,pos_neg_null,eat,3,3,8
8,4,0.005561234660099892,pos_neg_null,eat,3,3,8
8,3,0.00264225832258593,pos_neg_null,eat,3,3,8
8,2,0.0017062996910589589,pos_neg_null,eat,3,3,8
8,1,0.0013902760907090563,pos_neg_null,eat,3,3,8
9,9,0.02735103785149201,pos_neg_null,eat,3,3,8
9,8,0.027288709159202902,pos_neg_null,eat,3,3,8
9,7,0.026653695030804538,pos_neg_null,eat,3,3,8
9,6,0.022842317623753515,pos_neg_null,eat,3,3,8
9,5,0.012837598369611975,pos_neg_null,eat,3,3,8
9,4,0.0051910108229544375,pos_neg_null,eat,3,3,8
9,3,0.0024663572727820467,pos_neg_null,eat,3,3,8
9,2,0.001592707501994122,pos_neg_null,eat,3,3,8
9,1,0.001297722299967802,pos_neg_null,eat,3,3,8
2,2,5.820300250544854e-11,pos_neg_null,eat,3,3,8
2,1,0.0010456609124171535,pos_neg_null,eat,3,3,8
10,1,0.0010161224685635607,pos_neg_null,eat,3,3,8
10,10,0.021424798544133053,pos_neg_null,eat,3,3,8
10,6,0.017885638685670446,pos_neg_null,eat,3,3,8
10,2,0.0012470972246266603,pos_neg_null,eat,3,3,8
10,9,0.02141792582085736,pos_neg_null,eat,3,3,8
10,8,0.021367183499466917,pos_neg_null,eat,3,3,8
10,7,0.02086996454612313,pos_neg_null,eat,3,3,8
10,5,0.010051897964673432,pos_neg_null,eat,3,3,8
10,4,0.0040645851056820784,pos_neg_null,eat,3,3,8
10,3,0.001931168972314931,pos_neg_null,eat,3,3,8
11,8,0.014451835351383602,pos_neg_null,eat,3,3,8
11,4,0.0027491089183779896,pos_neg_null,eat,3,3,8
11,11,0.014491241647616953,pos_neg_null,eat,3,3,8
11,10,0.014490865618343745,pos_neg_null,eat,3,3,8
11,9,0.014486155254804659,pos_neg_null,eat,3,3,8
11,7,0.014115538036040617,pos_neg_null,eat,3,3,8
11,6,0.012097069576160803,pos_neg_null,eat,3,3,8
11,5,0.0067986674218430635,pos_neg_null,eat,3,3,8
11,3,0.0013061588591819966,pos_neg_null,eat,3,3,8
11,2,0.0008434824251835349,pos_neg_null,eat,3,3,8
11,1,0.0006872611269935704,pos_neg_null,eat,3,3,8
12,6,0.010675923866640505,pos_neg_null,eat,3,3,8
12,12,0.012788855310118185,pos_neg_null,eat,3,3,8
12,10,0.012788500316475325,pos_neg_null,eat,3,3,8
12,9,0.012784343319426503,pos_neg_null,eat,3,3,8
12,5,0.005999970102944604,pos_neg_null,eat,3,3,8
12,4,0.0024261476987404622,pos_neg_null,eat,3,3,8
12,3,0.0011527132625445686,pos_neg_null,eat,3,3,8
12,11,0.012788834641283149,pos_neg_null,eat,3,3,8
12,1,0.0006065227137937541,pos_neg_null,eat,3,3,8
12,2,0.0007443913666376185,pos_neg_null,eat,3,3,8
12,8,0.01275405526712368,pos_neg_null,eat,3,3,8
12,7,0.012457265659313823,pos_neg_null,eat,3,3,8
1,1,2.694634398870987e-15,pos_neg_null,eat,3,3,8
13,6,0.007868294538075934,pos_neg_null,eat,3,3,8
13,12,0.00942555255255928,pos_neg_null,eat,3,3,8
13,7,0.009181166573585161,pos_neg_null,eat,3,3,8
13,3,0.0008495646447974586,pos_neg_null,eat,3,3,8
13,11,0.009425537219387228,pos_neg_null,eat,3,3,8
13,9,0.009422227056850025,pos_neg_null,eat,3,3,8
13,5,0.004422055887559809,pos_neg_null,eat,3,3,8
13,1,0.000447015116984358,pos_neg_null,eat,3,3,8
13,13,0.009425553709411174,pos_neg_null,eat,3,3,8
13,10,0.009425290817661981,pos_neg_null,eat,3,3,8
13,4,0.001788102362383389,pos_neg_null,eat,3,3,8
13,2,0.0005486261046322712,pos_neg_null,eat,3,3,8
13,8,0.009399904368951516,pos_neg_null,eat,3,3,8
14,14,0.008096841330070435,pos_neg_null,eat,3,3,8
14,1,0.00038399977009669545,pos_neg_null,eat,3,3,8
14,13,0.00809684129468779,pos_neg_null,eat,3,3,8
14,8,0.008074807717821793,pos_neg_null,eat,3,3,8
14,11,0.008096827126786391,pos_neg_null,eat,3,3,8
14,6,0.00675910764284057,pos_neg_null,eat,3,3,8
14,9,0.008093983595091437,pos_neg_null,eat,3,3,8
14,5,0.0037986823703707704,pos_neg_null,eat,3,3,8
14,4,0.0015360350690077663,pos_neg_null,eat,3,3,8
14,3,0.0007298022279097116,pos_neg_null,eat,3,3,8
14,12,0.008096840298454012,pos_neg_null,eat,3,3,8
14,2,0.00047128674186472586,pos_neg_null,eat,3,3,8
14,10,0.008096615460106113,pos_neg_null,eat,3,3,8
