value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.001544508597957073,pos_neg_null,trav,7,1,2
4,4,0.0025581424129343037,pos_neg_null,trav,7,1,2
4,3,0.001937925632540992,pos_neg_null,trav,7,1,2
4,2,0.0016788807564348948,pos_neg_null,trav,7,1,2
3,3,0.001853758454472968,pos_neg_null,trav,7,1,2
3,2,0.0016345736323349696,pos_neg_null,trav,7,1,2
3,1,0.0015037476720480775,pos_neg_null,trav,7,1,2
5,5,0.003503839888340486,pos_neg_null,trav,7,1,2
5,4,0.002498315831905027,pos_neg_null,trav,7,1,2
5,3,0.001878488541100715,pos_neg_null,trav,7,1,2
5,2,0.0016273886932917383,pos_neg_null,trav,7,1,2
5,1,0.0014971377921709397,pos_neg_null,trav,7,1,2
6,6,0.004591264832724191,pos_neg_null,trav,7,1,2
6,5,0.003088720830791774,pos_neg_null,trav,7,1,2
6,4,0.002193149953982855,pos_neg_null,trav,7,1,2
6,3,0.0016490337229824541,pos_neg_null,trav,7,1,2
6,2,0.0014286053797623586,pos_neg_null,trav,7,1,2
6,1,0.0013142644489035607,pos_neg_null,trav,7,1,2
7,7,0.006304610364380248,pos_neg_null,trav,7,1,2
7,6,0.004106258929877102,pos_neg_null,trav,7,1,2
7,5,0.0027547350913348203,pos_neg_null,trav,7,1,2
7,4,0.001956002976561402,pos_neg_null,trav,7,1,2
7,3,0.0014707224486616374,pos_neg_null,trav,7,1,2
7,2,0.0012741291903329017,pos_neg_null,trav,7,1,2
7,1,0.001172152031545168,pos_neg_null,trav,7,1,2
8,8,0.008696336353389582,pos_neg_null,trav,7,1,2
8,7,0.005379491688996879,pos_neg_null,trav,7,1,2
8,6,0.0034964949158539926,pos_neg_null,trav,7,1,2
8,5,0.0023456672864185556,pos_neg_null,trav,7,1,2
8,4,0.00166554388793668,pos_neg_null,trav,7,1,2
8,3,0.0012523256940671441,pos_neg_null,trav,7,1,2
8,2,0.0010849257955278242,pos_neg_null,trav,7,1,2
8,1,0.0009980918614472937,pos_neg_null,trav,7,1,2
9,9,0.012681966599047186,pos_neg_null,trav,7,1,2
