value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0001422011011988635,pos_neg_null,hair,7,7,7
3,3,0.001421129588323271,pos_neg_null,hair,7,7,7
3,2,0.000407910912193654,pos_neg_null,hair,7,7,7
2,2,0.00007370456851841485,pos_neg_null,hair,7,7,7
2,1,0.00013537804759983197,pos_neg_null,hair,7,7,7
4,4,0.008733815766029222,pos_neg_null,hair,7,7,7
4,3,0.0014214534145675496,pos_neg_null,hair,7,7,7
4,2,0.00034298069083152474,pos_neg_null,hair,7,7,7
4,1,0.00011956589164017192,pos_neg_null,hair,7,7,7
1,1,1.375989001785639e-7,pos_neg_null,hair,7,7,7
5,5,0.035043515428168685,pos_neg_null,hair,7,7,7
5,4,0.006304302199637969,pos_neg_null,hair,7,7,7
5,3,0.0009978499966393592,pos_neg_null,hair,7,7,7
5,2,0.0002407699595964071,pos_neg_null,hair,7,7,7
5,1,0.00008393438951189602,pos_neg_null,hair,7,7,7
6,6,0.06374544276847444,pos_neg_null,hair,7,7,7
6,5,0.0296740543974003,pos_neg_null,hair,7,7,7
6,4,0.005303748431179297,pos_neg_null,hair,7,7,7
6,3,0.000839481545559822,pos_neg_null,hair,7,7,7
6,2,0.0002025574369765895,pos_neg_null,hair,7,7,7
6,1,0.00007061318962807276,pos_neg_null,hair,7,7,7
7,7,0.06156389396940321,pos_neg_null,hair,7,7,7
7,6,0.051764225826088944,pos_neg_null,hair,7,7,7
7,5,0.02407603493285999,pos_neg_null,hair,7,7,7
7,4,0.004303194662720625,pos_neg_null,hair,7,7,7
7,3,0.0006811130944802831,pos_neg_null,hair,7,7,7
7,2,0.00016434491435677259,pos_neg_null,hair,7,7,7
7,1,0.00005729198974424916,pos_neg_null,hair,7,7,7
8,7,0.03619559230610162,pos_neg_null,hair,7,7,7
8,6,0.030432276430838727,pos_neg_null,hair,7,7,7
8,5,0.014154341898146487,pos_neg_null,hair,7,7,7
8,3,0.00040042754703850533,pos_neg_null,hair,7,7,7
8,2,0.00009661865475417142,pos_neg_null,hair,7,7,7
8,1,0.000033682058242838314,pos_neg_null,hair,7,7,7
8,8,0.036915397406741095,pos_neg_null,hair,7,7,7
8,4,0.0025298554633385877,pos_neg_null,hair,7,7,7
9,1,0.00002555937538684834,pos_neg_null,hair,7,7,7
9,6,0.0230933030150416,pos_neg_null,hair,7,7,7
9,8,0.02801305346507081,pos_neg_null,hair,7,7,7
9,9,0.028050292974598698,pos_neg_null,hair,7,7,7
9,7,0.027466751717813466,pos_neg_null,hair,7,7,7
9,2,0.00007331833608355108,pos_neg_null,hair,7,7,7
9,5,0.010740915395378029,pos_neg_null,hair,7,7,7
9,4,0.0019197617020832957,pos_neg_null,hair,7,7,7
9,3,0.0003038614183314694,pos_neg_null,hair,7,7,7
11,1,0.00002166048761597323,pos_neg_null,hair,7,7,7
11,11,0.023775248043216957,pos_neg_null,hair,7,7,7
11,10,0.023774900014311578,pos_neg_null,hair,7,7,7
11,8,0.0237398758178566,pos_neg_null,hair,7,7,7
11,4,0.0016269166966807664,pos_neg_null,hair,7,7,7
11,5,0.009102470674049146,pos_neg_null,hair,7,7,7
11,2,0.00006213418312165319,pos_neg_null,hair,7,7,7
11,9,0.023771440778113363,pos_neg_null,hair,7,7,7
11,7,0.02327690823543512,pos_neg_null,hair,7,7,7
11,3,0.00025750967655209343,pos_neg_null,hair,7,7,7
11,6,0.01957059577545895,pos_neg_null,hair,7,7,7
10,10,0.023656025033057814,pos_neg_null,hair,7,7,7
10,4,0.0016187821131973617,pos_neg_null,hair,7,7,7
10,8,0.023621176438767322,pos_neg_null,hair,7,7,7
10,7,0.023160523694257952,pos_neg_null,hair,7,7,7
10,1,0.000021552185177893347,pos_neg_null,hair,7,7,7
10,6,0.019472742796581694,pos_neg_null,hair,7,7,7
10,3,0.0002562221281693328,pos_neg_null,hair,7,7,7
10,9,0.023652583574222803,pos_neg_null,hair,7,7,7
10,5,0.009056958320678942,pos_neg_null,hair,7,7,7
10,2,0.00006182351220604543,pos_neg_null,hair,7,7,7
12,1,0.000009855521865267793,pos_neg_null,hair,7,7,7
12,4,0.0007402470969897468,pos_neg_null,hair,7,7,7
12,5,0.004141624156692369,pos_neg_null,hair,7,7,7
12,7,0.010590993247122996,pos_neg_null,hair,7,7,7
12,12,0.010817747522115912,pos_neg_null,hair,7,7,7
