value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0023445784216738247,pos_neg_null,girl,5,1,3
3,3,0.0058075344590321895,pos_neg_null,girl,5,1,3
3,2,0.0034660160358162394,pos_neg_null,girl,5,1,3
2,2,0.0022203722354011686,pos_neg_null,girl,5,1,3
2,1,0.001962865722232374,pos_neg_null,girl,5,1,3
4,4,0.010943842474577437,pos_neg_null,girl,5,1,3
4,3,0.004709073756965615,pos_neg_null,girl,5,1,3
4,2,0.002637288768396963,pos_neg_null,girl,5,1,3
4,1,0.0017839878045024925,pos_neg_null,girl,5,1,3
1,1,0.0003377528363096384,pos_neg_null,girl,5,1,3
5,5,0.021073277023700866,pos_neg_null,girl,5,1,3
5,4,0.009041742531577596,pos_neg_null,girl,5,1,3
5,3,0.0037815928021469707,pos_neg_null,girl,5,1,3
5,2,0.0021178585722937166,pos_neg_null,girl,5,1,3
5,1,0.0014326204661045117,pos_neg_null,girl,5,1,3
6,6,0.03671379593875841,pos_neg_null,girl,5,1,3
6,5,0.015660754757578096,pos_neg_null,girl,5,1,3
6,4,0.006612467224877254,pos_neg_null,girl,5,1,3
6,3,0.00276557957436835,pos_neg_null,girl,5,1,3
6,2,0.001548846402926058,pos_neg_null,girl,5,1,3
6,1,0.0010477135181321724,pos_neg_null,girl,5,1,3
7,7,0.057974681946196135,pos_neg_null,girl,5,1,3
7,5,0.012318520510534026,pos_neg_null,girl,5,1,3
7,4,0.005201269951275408,pos_neg_null,girl,5,1,3
7,3,0.0021753644213019325,pos_neg_null,girl,5,1,3
7,1,0.0008241161209698181,pos_neg_null,girl,5,1,3
7,6,0.02916394920039911,pos_neg_null,girl,5,1,3
7,2,0.0012182999144967157,pos_neg_null,girl,5,1,3
8,7,0.04823388946934233,pos_neg_null,girl,5,1,3
8,5,0.010193814453484537,pos_neg_null,girl,5,1,3
8,3,0.0018001562168525657,pos_neg_null,girl,5,1,3
8,2,0.0010081667897094918,pos_neg_null,girl,5,1,3
8,1,0.0006819720613451778,pos_neg_null,girl,5,1,3
8,6,0.024133733156144185,pos_neg_null,girl,5,1,3
8,4,0.004304151684485643,pos_neg_null,girl,5,1,3
8,8,0.0765834079311426,pos_neg_null,girl,5,1,3
9,1,0.0003561587111943203,pos_neg_null,girl,5,1,3
9,8,0.04007987473556139,pos_neg_null,girl,5,1,3
9,4,0.0022478356572372305,pos_neg_null,girl,5,1,3
9,3,0.0009401284223843617,pos_neg_null,girl,5,1,3
9,2,0.0005265133351410229,pos_neg_null,girl,5,1,3
9,6,0.012603799751335252,pos_neg_null,girl,5,1,3
9,9,0.04993306513599619,pos_neg_null,girl,5,1,3
9,7,0.02519006405541768,pos_neg_null,girl,5,1,3
9,5,0.00532370169350598,pos_neg_null,girl,5,1,3
10,5,0.003270614941750308,pos_neg_null,girl,5,1,3
10,8,0.024623062057273146,pos_neg_null,girl,5,1,3
10,4,0.0013809573320246675,pos_neg_null,girl,5,1,3
10,2,0.00032346334939157076,pos_neg_null,girl,5,1,3
10,9,0.030691020917814067,pos_neg_null,girl,5,1,3
10,10,0.032169780085403644,pos_neg_null,girl,5,1,3
10,1,0.00021880602436601782,pos_neg_null,girl,5,1,3
10,3,0.0005775676855007071,pos_neg_null,girl,5,1,3
10,7,0.015475510204449412,pos_neg_null,girl,5,1,3
10,6,0.00774314155126875,pos_neg_null,girl,5,1,3
11,11,0.02162523629929249,pos_neg_null,girl,5,1,3
11,7,0.010279353493466394,pos_neg_null,girl,5,1,3
11,2,0.00021485521747907228,pos_neg_null,girl,5,1,3
11,6,0.005143254607047119,pos_neg_null,girl,5,1,3
11,1,0.00014533830815553013,pos_neg_null,girl,5,1,3
11,5,0.002172452260578669,pos_neg_null,girl,5,1,3
11,3,0.00038363984949317054,pos_neg_null,girl,5,1,3
11,9,0.020386006595044352,pos_neg_null,girl,5,1,3
11,8,0.016355464578188723,pos_neg_null,girl,5,1,3
11,4,0.0009172782278412046,pos_neg_null,girl,5,1,3
11,10,0.021370754791280092,pos_neg_null,girl,5,1,3
12,5,0.001456259207640648,pos_neg_null,girl,5,1,3
12,6,0.0034476761651634578,pos_neg_null,girl,5,1,3
12,8,0.010963553178785852,pos_neg_null,girl,5,1,3
12,1,0.00009742458019216851,pos_neg_null,girl,5,1,3
12,2,0.00014402382710135633,pos_neg_null,girl,5,1,3
12,12,0.01454211018623824,pos_neg_null,girl,5,1,3
12,10,0.014325451013935024,pos_neg_null,girl,5,1,3
12,11,0.014496464040561183,pos_neg_null,girl,5,1,3
12,9,0.013665345080194584,pos_neg_null,girl,5,1,3
12,3,0.00025716517383608144,pos_neg_null,girl,5,1,3
12,7,0.006890555638477475,pos_neg_null,girl,5,1,3
12,4,0.0006148788120693775,pos_neg_null,girl,5,1,3
13,8,0.00700948481922374,pos_neg_null,girl,5,1,3
13,3,0.00016441707835421654,pos_neg_null,girl,5,1,3
13,4,0.00039311924050337306,pos_neg_null,girl,5,1,3
13,1,0.00006228784635237002,pos_neg_null,girl,5,1,3
13,11,0.00926823110789978,pos_neg_null,girl,5,1,3
13,10,0.009158894910548629,pos_neg_null,girl,5,1,3
13,7,0.004405437211485606,pos_neg_null,girl,5,1,3
13,6,0.0022042519744487677,pos_neg_null,girl,5,1,3
13,2,0.00009208080749103123,pos_neg_null,girl,5,1,3
13,13,0.009304751957398754,pos_neg_null,girl,5,1,3
13,12,0.009297478355588312,pos_neg_null,girl,5,1,3
13,5,0.0009310509688194321,pos_neg_null,girl,5,1,3
13,9,0.00873685996930474,pos_neg_null,girl,5,1,3
14,2,0.00006374825133994444,pos_neg_null,girl,5,1,3
14,8,0.004852720259462586,pos_neg_null,girl,5,1,3
14,9,0.006048595363364816,pos_neg_null,girl,5,1,3
14,1,0.000043122355167025366,pos_neg_null,girl,5,1,3
14,6,0.0015260205976952996,pos_neg_null,girl,5,1,3
14,5,0.0006445737476442218,pos_neg_null,girl,5,1,3
14,14,0.0064428296431001,pos_neg_null,girl,5,1,3
14,13,0.006441760186394513,pos_neg_null,girl,5,1,3
14,11,0.006416467690084458,pos_neg_null,girl,5,1,3
14,10,0.006340773399610584,pos_neg_null,girl,5,1,3
14,7,0.003049918069490027,pos_neg_null,girl,5,1,3
14,3,0.0001138272080913802,pos_neg_null,girl,5,1,3
14,4,0.000272159474194643,pos_neg_null,girl,5,1,3
14,12,0.006436715784638058,pos_neg_null,girl,5,1,3
15,13,0.005010257922751277,pos_neg_null,girl,5,1,3
15,4,0.00021167959104027775,pos_neg_null,girl,5,1,3
15,2,0.0000495819732644012,pos_neg_null,girl,5,1,3
15,1,0.00003353960957435299,pos_neg_null,girl,5,1,3
15,5,0.0005013351370566167,pos_neg_null,girl,5,1,3
15,8,0.0037743379795820093,pos_neg_null,girl,5,1,3
15,15,0.005011244844743657,pos_neg_null,girl,5,1,3
15,6,0.0011869049093185657,pos_neg_null,girl,5,1,3
15,12,0.005006334499162932,pos_neg_null,girl,5,1,3
15,3,0.00008853227295996234,pos_neg_null,girl,5,1,3
15,14,0.00501109086451411,pos_neg_null,girl,5,1,3
15,7,0.0023721584984922424,pos_neg_null,girl,5,1,3
15,10,0.004931712644141563,pos_neg_null,girl,5,1,3
15,11,0.004990585981176798,pos_neg_null,girl,5,1,3
15,9,0.004704463060394855,pos_neg_null,girl,5,1,3
