value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
1,1,5.929129506543944e-7,pos_neg_null,hair,1,1,8
3,3,0.07437603673259156,pos_neg_null,hair,1,1,8
3,2,0.0752757205415678,pos_neg_null,hair,1,1,8
3,1,0.027699681605923104,pos_neg_null,hair,1,1,8
2,2,0.0008321614424433806,pos_neg_null,hair,1,1,8
2,1,0.0263494462301505,pos_neg_null,hair,1,1,8
4,4,0.06815337464120522,pos_neg_null,hair,1,1,8
4,3,0.06628063191793665,pos_neg_null,hair,1,1,8
4,2,0.049914008244408795,pos_neg_null,hair,1,1,8
4,1,0.018367172391024277,pos_neg_null,hair,1,1,8
5,2,0.025631517747128803,pos_neg_null,hair,1,1,8
5,5,0.03506941582183431,pos_neg_null,hair,1,1,8
5,4,0.03504818807162865,pos_neg_null,hair,1,1,8
5,3,0.03403600017407553,pos_neg_null,hair,1,1,8
5,1,0.009431791227823273,pos_neg_null,hair,1,1,8
6,6,0.02237099639679067,pos_neg_null,hair,1,1,8
6,3,0.021711385374199785,pos_neg_null,hair,1,1,8
6,1,0.006016489983222006,pos_neg_null,hair,1,1,8
6,2,0.0163502102681685,pos_neg_null,hair,1,1,8
6,5,0.022370812884439182,pos_neg_null,hair,1,1,8
6,4,0.02235705470674418,pos_neg_null,hair,1,1,8
7,1,0.0027798963618847474,pos_neg_null,hair,1,1,8
7,2,0.007554552599153755,pos_neg_null,hair,1,1,8
7,5,0.010336349187529655,pos_neg_null,hair,1,1,8
7,3,0.01003166320920122,pos_neg_null,hair,1,1,8
7,7,0.010336438025274513,pos_neg_null,hair,1,1,8
7,6,0.010336435737588207,pos_neg_null,hair,1,1,8
7,4,0.010329992273743184,pos_neg_null,hair,1,1,8
8,8,0.0059065360680250435,pos_neg_null,hair,1,1,8
8,7,0.005906536036524039,pos_neg_null,hair,1,1,8
8,6,0.005906534707193266,pos_neg_null,hair,1,1,8
8,5,0.005906485250016951,pos_neg_null,hair,1,1,8
8,4,0.0059028527278532535,pos_neg_null,hair,1,1,8
8,3,0.005732378976686412,pos_neg_null,hair,1,1,8
8,2,0.004316887199516431,pos_neg_null,hair,1,1,8
8,1,0.00158851220679129,pos_neg_null,hair,1,1,8
12,1,0.001290666168017922,pos_neg_null,hair,1,1,8
12,10,0.004799060559057902,pos_neg_null,hair,1,1,8
12,11,0.004799060559124788,pos_neg_null,hair,1,1,8
12,12,0.00479906055914463,pos_neg_null,hair,1,1,8
12,9,0.004799060558752772,pos_neg_null,hair,1,1,8
12,2,0.0035074708496070977,pos_neg_null,hair,1,1,8
12,3,0.004657557918557706,pos_neg_null,hair,1,1,8
12,4,0.004796067841380765,pos_neg_null,hair,1,1,8
12,8,0.004799060556641833,pos_neg_null,hair,1,1,8
12,5,0.004799019265638769,pos_neg_null,hair,1,1,8
12,6,0.004799059449594525,pos_neg_null,hair,1,1,8
12,7,0.004799060529675778,pos_neg_null,hair,1,1,8
13,13,0.004429902054598017,pos_neg_null,hair,1,1,8
13,12,0.004429902054595932,pos_neg_null,hair,1,1,8
13,11,0.004429902054576728,pos_neg_null,hair,1,1,8
13,10,0.004429902054514987,pos_neg_null,hair,1,1,8
13,9,0.004429902054233329,pos_neg_null,hair,1,1,8
13,8,0.00442990205228477,pos_neg_null,hair,1,1,8
13,7,0.0044299020273930265,pos_neg_null,hair,1,1,8
13,6,0.004429901030394946,pos_neg_null,hair,1,1,8
13,5,0.00442986393751271,pos_neg_null,hair,1,1,8
13,4,0.004427139545889937,pos_neg_null,hair,1,1,8
13,3,0.004299284232514806,pos_neg_null,hair,1,1,8
13,2,0.0032376653996373213,pos_neg_null,hair,1,1,8
13,1,0.0011913841550934667,pos_neg_null,hair,1,1,8
11,10,0.003986911849063486,pos_neg_null,hair,1,1,8
11,6,0.00398691092735545,pos_neg_null,hair,1,1,8
11,11,0.003986911849110367,pos_neg_null,hair,1,1,8
