value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
1,1,0.0005543109570441198,pos_neg_null,bur,7,7,3
2,2,0.001106249571650062,pos_neg_null,bur,7,7,3
2,1,0.0006057565369510539,pos_neg_null,bur,7,7,3
3,2,0.0011197495380617104,pos_neg_null,bur,7,7,3
3,3,0.0023489094830278427,pos_neg_null,bur,7,7,3
3,1,0.0006020201820585259,pos_neg_null,bur,7,7,3
4,4,0.004647878544107058,pos_neg_null,bur,7,7,3
4,3,0.001739048802137943,pos_neg_null,bur,7,7,3
4,2,0.0008243927941199099,pos_neg_null,bur,7,7,3
4,1,0.00044322509912609963,pos_neg_null,bur,7,7,3
5,5,0.01147310963810532,pos_neg_null,bur,7,7,3
5,4,0.004209553431710177,pos_neg_null,bur,7,7,3
5,3,0.0015704581911825232,pos_neg_null,bur,7,7,3
5,2,0.0007444727339944813,pos_neg_null,bur,7,7,3
5,1,0.0004002570178620302,pos_neg_null,bur,7,7,3
6,6,0.020477156808878436,pos_neg_null,bur,7,7,3
6,5,0.005619294680170574,pos_neg_null,bur,7,7,3
6,3,0.0007678202825034749,pos_neg_null,bur,7,7,3
6,2,0.0003639837520929836,pos_neg_null,bur,7,7,3
6,1,0.0001956915874961387,pos_neg_null,bur,7,7,3
6,4,0.0020581130547101087,pos_neg_null,bur,7,7,3
7,6,0.015953298013714964,pos_neg_null,bur,7,7,3
7,7,0.03710553143636795,pos_neg_null,bur,7,7,3
7,5,0.004372052662853471,pos_neg_null,bur,7,7,3
7,4,0.001601300371922427,pos_neg_null,bur,7,7,3
7,3,0.0005973971649072374,pos_neg_null,bur,7,7,3
7,1,0.00015225646187050416,pos_neg_null,bur,7,7,3
7,2,0.00028319499566184465,pos_neg_null,bur,7,7,3
8,6,0.012576679722468549,pos_neg_null,bur,7,7,3
8,5,0.0034466795532311118,pos_neg_null,bur,7,7,3
8,3,0.00047095420669067504,pos_neg_null,bur,7,7,3
8,7,0.02928056672131889,pos_neg_null,bur,7,7,3
8,2,0.00022325495056777249,pos_neg_null,bur,7,7,3
8,4,0.0012623748330799504,pos_neg_null,bur,7,7,3
8,8,0.060739833821629056,pos_neg_null,bur,7,7,3
8,1,0.00012003040092245248,pos_neg_null,bur,7,7,3
9,7,0.018001282264468437,pos_neg_null,bur,7,7,3
9,2,0.00013725401630236594,pos_neg_null,bur,7,7,3
9,1,0.0000737930091274224,pos_neg_null,bur,7,7,3
9,8,0.0373645525570448,pos_neg_null,bur,7,7,3
9,9,0.061192622975715066,pos_neg_null,bur,7,7,3
9,6,0.00773196652198454,pos_neg_null,bur,7,7,3
9,3,0.0002895360492495205,pos_neg_null,bur,7,7,3
9,5,0.002118970308990333,pos_neg_null,bur,7,7,3
9,4,0.0007760903643059616,pos_neg_null,bur,7,7,3
10,4,0.0007171467923333574,pos_neg_null,bur,7,7,3
10,10,0.06816576367874093,pos_neg_null,bur,7,7,3
10,3,0.0002675459695596837,pos_neg_null,bur,7,7,3
10,6,0.0071447285582895296,pos_neg_null,bur,7,7,3
10,5,0.001958035855142967,pos_neg_null,bur,7,7,3
10,2,0.0001268296606338328,pos_neg_null,bur,7,7,3
10,1,0.00006818847678863087,pos_neg_null,bur,7,7,3
10,7,0.016634096269698695,pos_neg_null,bur,7,7,3
10,9,0.056559531906079506,pos_neg_null,bur,7,7,3
10,8,0.034526738438788264,pos_neg_null,bur,7,7,3
11,9,0.020919278924166396,pos_neg_null,bur,7,7,3
11,11,0.02724341796499315,pos_neg_null,bur,7,7,3
