value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.0030254930568942994,pos_neg_null,shoe,5,1,2
2,2,0.003672943871517746,pos_neg_null,shoe,5,1,2
3,3,0.005463817936852335,pos_neg_null,shoe,5,1,2
3,2,0.003836271522461516,pos_neg_null,shoe,5,1,2
3,1,0.0029183959575352024,pos_neg_null,shoe,5,1,2
1,1,0.0017863121996177036,pos_neg_null,shoe,5,1,2
4,4,0.007142245015892238,pos_neg_null,shoe,5,1,2
4,3,0.004597319092490492,pos_neg_null,shoe,5,1,2
4,2,0.0031177038443246183,pos_neg_null,shoe,5,1,2
4,1,0.0023717545128898484,pos_neg_null,shoe,5,1,2
5,5,0.009597409892254846,pos_neg_null,shoe,5,1,2
5,4,0.006080280634744635,pos_neg_null,shoe,5,1,2
5,3,0.0038318200526308273,pos_neg_null,shoe,5,1,2
5,2,0.002598575358486931,pos_neg_null,shoe,5,1,2
5,1,0.001976833959003208,pos_neg_null,shoe,5,1,2
6,6,0.011940231138296398,pos_neg_null,shoe,5,1,2
6,5,0.007356189677369327,pos_neg_null,shoe,5,1,2
6,4,0.004591092262578065,pos_neg_null,shoe,5,1,2
6,3,0.002893326879469556,pos_neg_null,shoe,5,1,2
6,2,0.0019621297007085315,pos_neg_null,shoe,5,1,2
6,1,0.0014926658223173171,pos_neg_null,shoe,5,1,2
7,7,0.013913311561831301,pos_neg_null,shoe,5,1,2
7,6,0.008776780101665292,pos_neg_null,shoe,5,1,2
7,5,0.005343958420331087,pos_neg_null,shoe,5,1,2
7,4,0.003335232944115005,pos_neg_null,shoe,5,1,2
7,3,0.00210187871961465,pos_neg_null,shoe,5,1,2
7,2,0.001425403639079737,pos_neg_null,shoe,5,1,2
7,1,0.0010843581310107859,pos_neg_null,shoe,5,1,2
8,8,0.01742286853922074,pos_neg_null,shoe,5,1,2
8,7,0.011564400425207393,pos_neg_null,shoe,5,1,2
8,6,0.007223687326473504,pos_neg_null,shoe,5,1,2
8,5,0.004398319687515298,pos_neg_null,shoe,5,1,2
8,4,0.002745047690629638,pos_neg_null,shoe,5,1,2
8,3,0.0017299413330161726,pos_neg_null,shoe,5,1,2
8,2,0.0011731717194071929,pos_neg_null,shoe,5,1,2
8,1,0.0008924758279924162,pos_neg_null,shoe,5,1,2
9,1,0.0007251366102438402,pos_neg_null,shoe,5,1,2
9,6,0.005869245952759717,pos_neg_null,shoe,5,1,2
9,2,0.0009532020220183453,pos_neg_null,shoe,5,1,2
9,9,0.0213617453946969,pos_neg_null,shoe,5,1,2
9,8,0.01427483455457719,pos_neg_null,shoe,5,1,2
9,7,0.009396075345481016,pos_neg_null,shoe,5,1,2
9,5,0.0035736347461061764,pos_neg_null,shoe,5,1,2
9,4,0.0022303512486365794,pos_neg_null,shoe,5,1,2
9,3,0.0014055773330756442,pos_neg_null,shoe,5,1,2
10,8,0.012254396433006264,pos_neg_null,shoe,5,1,2
10,4,0.0019146707642141675,pos_neg_null,shoe,5,1,2
10,10,0.027039156576097973,pos_neg_null,shoe,5,1,2
10,9,0.018468377736730695,pos_neg_null,shoe,5,1,2
10,7,0.00806616929658215,pos_neg_null,shoe,5,1,2
10,6,0.005038521910215255,pos_neg_null,shoe,5,1,2
10,5,0.0030678279820419117,pos_neg_null,shoe,5,1,2
10,3,0.0012066340797787815,pos_neg_null,shoe,5,1,2
10,2,0.0008182872742865164,pos_neg_null,shoe,5,1,2
10,1,0.0006225018900247119,pos_neg_null,shoe,5,1,2
11,6,0.004568982233994489,pos_neg_null,shoe,5,1,2
11,10,0.02466234476504229,pos_neg_null,shoe,5,1,2
11,9,0.01674731027739376,pos_neg_null,shoe,5,1,2
11,5,0.0027819372023534243,pos_neg_null,shoe,5,1,2
11,4,0.0017362426643232453,pos_neg_null,shoe,5,1,2
11,3,0.0010941878931327307,pos_neg_null,shoe,5,1,2
11,11,0.03557405187936779,pos_neg_null,shoe,5,1,2
11,1,0.0005644909612052039,pos_neg_null,shoe,5,1,2
11,2,0.0007420311125250505,pos_neg_null,shoe,5,1,2
11,8,0.011112409668640093,pos_neg_null,shoe,5,1,2
11,7,0.007314483268943685,pos_neg_null,shoe,5,1,2
12,12,0.038408766950561085,pos_neg_null,shoe,5,1,2
12,8,0.008433133029165603,pos_neg_null,shoe,5,1,2
12,9,0.012709421238180266,pos_neg_null,shoe,5,1,2
12,10,0.018716087726830543,pos_neg_null,shoe,5,1,2
12,4,0.0013176228915022254,pos_neg_null,shoe,5,1,2
12,6,0.0034673699167072796,pos_neg_null,shoe,5,1,2
