value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.010783001991413943,pos_neg_null,poem,1,5,9
3,3,0.00005189487911542223,pos_neg_null,poem,1,5,9
3,2,0.019720178228116586,pos_neg_null,poem,1,5,9
2,2,1.4090411230584807e-7,pos_neg_null,poem,1,5,9
2,1,0.009324802433856179,pos_neg_null,poem,1,5,9
4,4,0.0028387324869249965,pos_neg_null,poem,1,5,9
4,3,0.025535039199765866,pos_neg_null,poem,1,5,9
4,2,0.015958606865031002,pos_neg_null,poem,1,5,9
4,1,0.008726173141806156,pos_neg_null,poem,1,5,9
5,5,0.025214665200450903,pos_neg_null,poem,1,5,9
5,4,0.030407077850563954,pos_neg_null,poem,1,5,9
5,3,0.024951124495109833,pos_neg_null,poem,1,5,9
5,2,0.01559367829995555,pos_neg_null,poem,1,5,9
5,1,0.008526630044456147,pos_neg_null,poem,1,5,9
6,6,0.02899156191684678,pos_neg_null,poem,1,5,9
6,5,0.028995606551083245,pos_neg_null,poem,1,5,9
6,4,0.0279985964366579,pos_neg_null,poem,1,5,9
6,3,0.022974797802427848,pos_neg_null,poem,1,5,9
6,2,0.014358535464315482,pos_neg_null,poem,1,5,9
6,1,0.007851253407271497,pos_neg_null,poem,1,5,9
1,1,3.373717895635068e-11,pos_neg_null,poem,1,5,9
7,7,0.020313829035217144,pos_neg_null,poem,1,5,9
7,6,0.02030359156143156,pos_neg_null,poem,1,5,9
7,5,0.02018071540994262,pos_neg_null,poem,1,5,9
7,4,0.0194868041670581,pos_neg_null,poem,1,5,9
7,3,0.015990279604426828,pos_neg_null,poem,1,5,9
7,2,0.00999342839745125,pos_neg_null,poem,1,5,9
7,1,0.005464410973584856,pos_neg_null,poem,1,5,9
8,8,0.013697520294964616,pos_neg_null,poem,1,5,9
8,7,0.01369702852000622,pos_neg_null,poem,1,5,9
8,6,0.013687814535796549,pos_neg_null,poem,1,5,9
8,5,0.013604976680860161,pos_neg_null,poem,1,5,9
8,4,0.013137171348578475,pos_neg_null,poem,1,5,9
8,3,0.010779963778265267,pos_neg_null,poem,1,5,9
8,2,0.006737142739854768,pos_neg_null,poem,1,5,9
8,1,0.0036838725664616974,pos_neg_null,poem,1,5,9
9,1,0.00315431588503283,pos_neg_null,poem,1,5,9
9,6,0.01172019119627579,pos_neg_null,poem,1,5,9
9,2,0.005768678471000638,pos_neg_null,poem,1,5,9
9,9,0.0117286245972077,pos_neg_null,poem,1,5,9
9,8,0.011728591706938815,pos_neg_null,poem,1,5,9
9,7,0.011728080670255322,pos_neg_null,poem,1,5,9
9,5,0.011649261282986519,pos_neg_null,poem,1,5,9
9,4,0.011248702967220324,pos_neg_null,poem,1,5,9
9,3,0.00923034398513963,pos_neg_null,poem,1,5,9
10,8,0.009588337745818597,pos_neg_null,poem,1,5,9
10,4,0.009196019944004931,pos_neg_null,poem,1,5,9
10,10,0.009588372881373146,pos_neg_null,poem,1,5,9
10,9,0.009588369669760347,pos_neg_null,poem,1,5,9
10,7,0.009587919964004354,pos_neg_null,poem,1,5,9
10,6,0.009581470175057585,pos_neg_null,poem,1,5,9
10,5,0.00952348367660212,pos_neg_null,poem,1,5,9
10,3,0.007545974644785685,pos_neg_null,poem,1,5,9
10,2,0.004715999917898334,pos_neg_null,poem,1,5,9
10,1,0.0025787107965231904,pos_neg_null,poem,1,5,9
11,6,0.008241205001760841,pos_neg_null,poem,1,5,9
11,10,0.008247142405243903,pos_neg_null,poem,1,5,9
11,9,0.00824713938857364,pos_neg_null,poem,1,5,9
11,5,0.008191329709934563,pos_neg_null,poem,1,5,9
11,4,0.007909671916123306,pos_neg_null,poem,1,5,9
11,3,0.006490436524830552,pos_neg_null,poem,1,5,9
11,11,0.008247142648350142,pos_neg_null,poem,1,5,9
11,1,0.0022179982743904827,pos_neg_null,poem,1,5,9
11,2,0.004056321357954237,pos_neg_null,poem,1,5,9
11,8,0.008247111930183258,pos_neg_null,poem,1,5,9
11,7,0.00824675258808708,pos_neg_null,poem,1,5,9
12,12,0.006934448687826653,pos_neg_null,poem,1,5,9
12,8,0.00693442283402952,pos_neg_null,poem,1,5,9
12,9,0.006934445921880249,pos_neg_null,poem,1,5,9
12,10,0.00693444845838847,pos_neg_null,poem,1,5,9
12,4,0.006650692995217851,pos_neg_null,poem,1,5,9
12,11,0.006934448673438438,pos_neg_null,poem,1,5,9
12,7,0.006934120688253148,pos_neg_null,poem,1,5,9
12,5,0.006887519444685467,pos_neg_null,poem,1,5,9
12,1,0.0018649604867712357,pos_neg_null,poem,1,5,9
12,3,0.00545735666274679,pos_neg_null,poem,1,5,9
12,6,0.0069294561087470015,pos_neg_null,poem,1,5,9
12,2,0.003410678512051473,pos_neg_null,poem,1,5,9
13,5,0.004563335928371851,pos_neg_null,poem,1,5,9
13,11,0.00459442895647567,pos_neg_null,poem,1,5,9
13,6,0.004591121125548427,pos_neg_null,poem,1,5,9
13,2,0.002259749960659619,pos_neg_null,poem,1,5,9
13,10,0.004594428813994009,pos_neg_null,poem,1,5,9
13,8,0.004594411836538082,pos_neg_null,poem,1,5,9
13,3,0.003615779517293142,pos_neg_null,poem,1,5,9
13,7,0.004594211649418754,pos_neg_null,poem,1,5,9
13,12,0.004594428966226527,pos_neg_null,poem,1,5,9
13,13,0.004594428966614187,pos_neg_null,poem,1,5,9
13,4,0.004406426223169031,pos_neg_null,poem,1,5,9
13,1,0.0012356322566673622,pos_neg_null,poem,1,5,9
13,9,0.004594427133426834,pos_neg_null,poem,1,5,9
14,14,0.00430906070782744,pos_neg_null,poem,1,5,9
14,1,0.0011588849115327423,pos_neg_null,poem,1,5,9
14,12,0.0043090607074546886,pos_neg_null,poem,1,5,9
14,2,0.0021193928202459756,pos_neg_null,poem,1,5,9
14,9,0.004309058988493485,pos_neg_null,poem,1,5,9
14,4,0.004132735153406978,pos_neg_null,poem,1,5,9
14,13,0.004309060707821248,pos_neg_null,poem,1,5,9
