value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.0001306526382665188,pos_neg_null,eat,7,7,6
6,6,0.004456345655579156,pos_neg_null,eat,7,7,6
6,5,0.001307989311436638,pos_neg_null,eat,7,7,6
6,4,0.0004978994273414983,pos_neg_null,eat,7,7,6
6,3,0.0002598901682131771,pos_neg_null,eat,7,7,6
6,2,0.00016923176959362965,pos_neg_null,eat,7,7,6
5,3,0.00025221067646193226,pos_neg_null,eat,7,7,6
5,2,0.00016423114187624364,pos_neg_null,eat,7,7,6
5,1,0.00012679198488072758,pos_neg_null,eat,7,7,6
5,5,0.0011442255918885302,pos_neg_null,eat,7,7,6
5,4,0.0004831870025833504,pos_neg_null,eat,7,7,6
4,4,0.00024046994493959613,pos_neg_null,eat,7,7,6
4,3,0.00023220357953105793,pos_neg_null,eat,7,7,6
4,2,0.00015120319071779172,pos_neg_null,eat,7,7,6
4,1,0.00011673396684932378,pos_neg_null,eat,7,7,6
7,7,0.017049120177844754,pos_neg_null,eat,7,7,6
7,6,0.0036703739185245904,pos_neg_null,eat,7,7,6
7,5,0.001053714561934957,pos_neg_null,eat,7,7,6
7,4,0.00040110715919579565,pos_neg_null,eat,7,7,6
7,3,0.00020936719616551508,pos_neg_null,eat,7,7,6
7,2,0.0001363329030318818,pos_neg_null,eat,7,7,6
7,1,0.00010525360283368057,pos_neg_null,eat,7,7,6
3,3,0.000011777896977593352,pos_neg_null,eat,7,7,6
3,2,0.00011606720122984587,pos_neg_null,eat,7,7,6
3,1,0.00008960779700705249,pos_neg_null,eat,7,7,6
8,8,0.04531798179145011,pos_neg_null,eat,7,7,6
8,7,0.013159581191106244,pos_neg_null,eat,7,7,6
8,6,0.0028130085823441326,pos_neg_null,eat,7,7,6
8,5,0.0008075766044173295,pos_neg_null,eat,7,7,6
8,4,0.0003074122436307537,pos_neg_null,eat,7,7,6
8,3,0.00016046095922337664,pos_neg_null,eat,7,7,6
8,2,0.00010448680020011062,pos_neg_null,eat,7,7,6
8,1,0.00008066733653469347,pos_neg_null,eat,7,7,6
2,2,1.4906100023491322e-7,pos_neg_null,eat,7,7,6
2,1,0.00006461514614113995,pos_neg_null,eat,7,7,6
9,9,0.061349957194402456,pos_neg_null,eat,7,7,6
9,8,0.03608914319598518,pos_neg_null,eat,7,7,6
9,7,0.010458055077566782,pos_neg_null,eat,7,7,6
9,6,0.0022355269716110133,pos_neg_null,eat,7,7,6
9,5,0.0006417894677422378,pos_neg_null,eat,7,7,6
9,4,0.00024430368479975517,pos_neg_null,eat,7,7,6
9,3,0.00012751998144830081,pos_neg_null,eat,7,7,6
9,2,0.00008303673920185085,pos_neg_null,eat,7,7,6
9,1,0.0000641071654324831,pos_neg_null,eat,7,7,6
10,1,0.000046124648346033755,pos_neg_null,eat,7,7,6
10,6,0.0016084457133302822,pos_neg_null,eat,7,7,6
10,2,0.000059744341676133725,pos_neg_null,eat,7,7,6
10,10,0.049696057379198494,pos_neg_null,eat,7,7,6
10,9,0.04415555267082658,pos_neg_null,eat,7,7,6
10,8,0.025965881158442602,pos_neg_null,eat,7,7,6
10,7,0.007524496046300036,pos_neg_null,eat,7,7,6
10,5,0.0004617629450950502,pos_neg_null,eat,7,7,6
10,4,0.0001757747589525983,pos_neg_null,eat,7,7,6
10,3,0.00009174971723855597,pos_neg_null,eat,7,7,6
1,1,2.574385804035102e-10,pos_neg_null,eat,7,7,6
12,6,0.0008467368402773975,pos_neg_null,eat,7,7,6
12,12,0.026637545353272993,pos_neg_null,eat,7,7,6
12,10,0.02616248216346701,pos_neg_null,eat,7,7,6
12,9,0.02324488345446604,pos_neg_null,eat,7,7,6
12,5,0.00024308666052360637,pos_neg_null,eat,7,7,6
12,4,0.00009253340834729317,pos_neg_null,eat,7,7,6
12,3,0.000048299961277565936,pos_neg_null,eat,7,7,6
12,11,0.026590747248734194,pos_neg_null,eat,7,7,6
12,1,0.000024281477873793163,pos_neg_null,eat,7,7,6
12,2,0.000031451316433030834,pos_neg_null,eat,7,7,6
12,8,0.01366926342922422,pos_neg_null,eat,7,7,6
12,7,0.003961133381202012,pos_neg_null,eat,7,7,6
11,8,0.013268908433389088,pos_neg_null,eat,7,7,6
11,9,0.02256407096835181,pos_neg_null,eat,7,7,6
11,10,0.02539621699549918,pos_neg_null,eat,7,7,6
11,4,0.00008982322483921254,pos_neg_null,eat,7,7,6
11,11,0.025811843833302386,pos_neg_null,eat,7,7,6
11,1,0.000023570304881673625,pos_neg_null,eat,7,7,6
11,7,0.003845116922338343,pos_neg_null,eat,7,7,6
11,5,0.0002359669675375569,pos_neg_null,eat,7,7,6
11,3,0.00004688531806023089,pos_neg_null,eat,7,7,6
11,6,0.0008219370165035741,pos_neg_null,eat,7,7,6
11,2,0.0000305301481693018,pos_neg_null,eat,7,7,6
13,6,0.0007617088730528823,pos_neg_null,eat,7,7,6
13,12,0.023962663213450773,pos_neg_null,eat,7,7,6
13,7,0.0035633626650980383,pos_neg_null,eat,7,7,6
13,1,0.000021843170472240715,pos_neg_null,eat,7,7,6
13,3,0.0000434497559609899,pos_neg_null,eat,7,7,6
13,11,0.023920546688191723,pos_neg_null,eat,7,7,6
13,9,0.020910669216360554,pos_neg_null,eat,7,7,6
13,4,0.0000832413506053047,pos_neg_null,eat,7,7,6
13,13,0.023973944526371735,pos_neg_null,eat,7,7,6
13,5,0.00021867628457144278,pos_neg_null,eat,7,7,6
13,2,0.000028293025243102955,pos_neg_null,eat,7,7,6
13,10,0.02353528730186351,pos_neg_null,eat,7,7,6
13,8,0.012296617729218355,pos_neg_null,eat,7,7,6
14,13,0.022412852492726083,pos_neg_null,eat,7,7,6
15,1,0.000020420824488001812,pos_neg_null,eat,7,7,6
15,13,0.022412852492726083,pos_neg_null,eat,7,7,6
15,9,0.019549044244132483,pos_neg_null,eat,7,7,6
14,3,0.000040620469526320914,pos_neg_null,eat,7,7,6
15,5,0.0002044368985993498,pos_neg_null,eat,7,7,6
14,2,0.000026450688715645213,pos_neg_null,eat,7,7,6
15,11,0.022362929694542098,pos_neg_null,eat,7,7,6
15,4,0.0000778209835891457,pos_neg_null,eat,7,7,6
14,1,0.000020420824488001812,pos_neg_null,eat,7,7,6
14,7,0.0033313297473707344,pos_neg_null,eat,7,7,6
15,12,0.02240230374838893,pos_neg_null,eat,7,7,6
15,3,0.000040620469526320914,pos_neg_null,eat,7,7,6
15,6,0.0007121092255052549,pos_neg_null,eat,7,7,6
15,2,0.000026450688715645213,pos_neg_null,eat,7,7,6
15,7,0.0033313297473707344,pos_neg_null,eat,7,7,6
14,4,0.0000778209835891457,pos_neg_null,eat,7,7,6
15,15,0.022414572020685065,pos_neg_null,eat,7,7,6
14,10,0.022002756965928277,pos_neg_null,eat,7,7,6
15,14,0.022414442374556018,pos_neg_null,eat,7,7,6
14,11,0.022362929694542098,pos_neg_null,eat,7,7,6
14,12,0.02240230374838893,pos_neg_null,eat,7,7,6
14,6,0.0007121092255052549,pos_neg_null,eat,7,7,6
14,5,0.0002044368985993498,pos_neg_null,eat,7,7,6
14,14,0.02241444223821678,pos_neg_null,eat,7,7,6
15,8,0.011495907737548397,pos_neg_null,eat,7,7,6
14,9,0.019549044244132483,pos_neg_null,eat,7,7,6
14,8,0.011495907737548397,pos_neg_null,eat,7,7,6
15,10,0.022002756965928277,pos_neg_null,eat,7,7,6
