value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.018685044811823228,pos_neg_null,kid,3,1,1
3,3,0.024945768393681456,pos_neg_null,kid,3,1,1
3,2,0.02170343095756999,pos_neg_null,kid,3,1,1
2,2,0.01706521047602717,pos_neg_null,kid,3,1,1
2,1,0.01680603655779229,pos_neg_null,kid,3,1,1
4,4,0.02578062969626624,pos_neg_null,kid,3,1,1
4,3,0.01984749886519678,pos_neg_null,kid,3,1,1
4,2,0.015874277108878492,pos_neg_null,kid,3,1,1
4,1,0.01366657556192692,pos_neg_null,kid,3,1,1
1,1,0.010236369323992052,pos_neg_null,kid,3,1,1
5,5,0.021047402871517313,pos_neg_null,kid,3,1,1
5,4,0.015969355985196762,pos_neg_null,kid,3,1,1
5,3,0.011525447675776084,pos_neg_null,kid,3,1,1
5,2,0.00921819678397726,pos_neg_null,kid,3,1,1
5,1,0.007936183930068577,pos_neg_null,kid,3,1,1
6,6,0.02090616958594347,pos_neg_null,kid,3,1,1
6,5,0.016943109976251963,pos_neg_null,kid,3,1,1
6,4,0.012164891765194006,pos_neg_null,kid,3,1,1
6,3,0.008779679258900011,pos_neg_null,kid,3,1,1
6,2,0.007022096961912083,pos_neg_null,kid,3,1,1
6,1,0.006045504817316941,pos_neg_null,kid,3,1,1
7,7,0.019529908934413812,pos_neg_null,kid,3,1,1
7,6,0.015805439240718762,pos_neg_null,kid,3,1,1
7,5,0.012200347531162135,pos_neg_null,kid,3,1,1
7,4,0.008759661444821171,pos_neg_null,kid,3,1,1
7,3,0.006322047033918358,pos_neg_null,kid,3,1,1
7,2,0.005056452059446345,pos_neg_null,kid,3,1,1
7,1,0.0043532303028170315,pos_neg_null,kid,3,1,1
8,8,0.012766320762920214,pos_neg_null,kid,3,1,1
8,7,0.010499055851200902,pos_neg_null,kid,3,1,1
8,6,0.008135775694954427,pos_neg_null,kid,3,1,1
8,5,0.006280071651429284,pos_neg_null,kid,3,1,1
8,4,0.00450899463111437,pos_neg_null,kid,3,1,1
8,3,0.0032542440496308926,pos_neg_null,kid,3,1,1
8,2,0.0026027849742994557,pos_neg_null,kid,3,1,1
8,1,0.002240804874372299,pos_neg_null,kid,3,1,1
9,1,0.0018906791127516333,pos_neg_null,kid,3,1,1
9,6,0.006864560742617807,pos_neg_null,kid,3,1,1
9,2,0.0021960998220651685,pos_neg_null,kid,3,1,1
9,9,0.012508786564187649,pos_neg_null,kid,3,1,1
9,8,0.011201593704534541,pos_neg_null,kid,3,1,1
9,7,0.008858578374450782,pos_neg_null,kid,3,1,1
9,5,0.005298810455893475,pos_neg_null,kid,3,1,1
9,4,0.0038044642200027613,pos_neg_null,kid,3,1,1
9,3,0.0027457684168760697,pos_neg_null,kid,3,1,1
14,8,0.009127224499991109,pos_neg_null,kid,3,1,1
14,4,0.0030999338088911394,pos_neg_null,kid,3,1,1
14,14,0.019852469115969298,pos_neg_null,kid,3,1,1
14,13,0.01695308140002808,pos_neg_null,kid,3,1,1
14,12,0.015032568978433766,pos_neg_null,kid,3,1,1
14,11,0.013502906121194539,pos_neg_null,kid,3,1,1
14,10,0.01218617960575492,pos_neg_null,kid,3,1,1
14,9,0.01056569732000021,pos_neg_null,kid,3,1,1
14,7,0.007218100897700651,pos_neg_null,kid,3,1,1
14,6,0.005593345790281177,pos_neg_null,kid,3,1,1
14,5,0.004317549260357647,pos_neg_null,kid,3,1,1
14,3,0.0022372927841212424,pos_neg_null,kid,3,1,1
14,2,0.0017894146698308815,pos_neg_null,kid,3,1,1
14,1,0.0015405533511309605,pos_neg_null,kid,3,1,1
13,6,0.0052119813045802005,pos_neg_null,kid,3,1,1
13,13,0.015418762292787666,pos_neg_null,kid,3,1,1
13,12,0.014007621093540566,pos_neg_null,kid,3,1,1
13,10,0.011355303723544366,pos_neg_null,kid,3,1,1
13,9,0.009845308866363839,pos_neg_null,kid,3,1,1
13,5,0.0040231709016969085,pos_neg_null,kid,3,1,1
13,4,0.0028885746855576546,pos_neg_null,kid,3,1,1
13,3,0.002084750094294799,pos_neg_null,kid,3,1,1
13,11,0.012582253431113102,pos_neg_null,kid,3,1,1
13,1,0.0014355156226447624,pos_neg_null,kid,3,1,1
13,2,0.0016674091241605953,pos_neg_null,kid,3,1,1
13,8,0.008504913738628085,pos_neg_null,kid,3,1,1
13,7,0.006725957654675611,pos_neg_null,kid,3,1,1
15,10,0.009970510586526758,pos_neg_null,kid,3,1,1
15,11,0.011047832280977355,pos_neg_null,kid,3,1,1
15,15,0.02066471223521838,pos_neg_null,kid,3,1,1
