value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.003779757176008146,pos_neg_null,poem,3,5,4
3,3,0.0029085944896273474,pos_neg_null,poem,3,5,4
3,2,0.005665807476911049,pos_neg_null,poem,3,5,4
2,2,0.0002620888918183,pos_neg_null,poem,3,5,4
2,1,0.003268615636192098,pos_neg_null,poem,3,5,4
4,4,0.009214270309461842,pos_neg_null,poem,3,5,4
4,3,0.00786098102159657,pos_neg_null,poem,3,5,4
4,2,0.004585069822952214,pos_neg_null,poem,3,5,4
4,1,0.0030587785830044584,pos_neg_null,poem,3,5,4
5,5,0.021412936685778268,pos_neg_null,poem,3,5,4
5,4,0.015114306142947356,pos_neg_null,poem,3,5,4
5,3,0.007681222440627776,pos_neg_null,poem,3,5,4
5,2,0.004480222140105465,pos_neg_null,poem,3,5,4
5,1,0.0029888328986085754,pos_neg_null,poem,3,5,4
6,6,0.03578961752173187,pos_neg_null,poem,3,5,4
6,5,0.024153131287151408,pos_neg_null,poem,3,5,4
6,4,0.013917133379149547,pos_neg_null,poem,3,5,4
6,3,0.007072808781964197,pos_neg_null,poem,3,5,4
6,2,0.004125353059701069,pos_neg_null,poem,3,5,4
6,1,0.0027520936591148297,pos_neg_null,poem,3,5,4
1,1,0.000006086577508175925,pos_neg_null,poem,3,5,4
7,7,0.03437045638733282,pos_neg_null,poem,3,5,4
7,6,0.026628555520333944,pos_neg_null,poem,3,5,4
7,5,0.01681039049506531,pos_neg_null,poem,3,5,4
7,4,0.00968621599800049,pos_neg_null,poem,3,5,4
7,3,0.004922619601914482,pos_neg_null,poem,3,5,4
7,2,0.0028712134687264566,pos_neg_null,poem,3,5,4
7,1,0.0019154356649948758,pos_neg_null,poem,3,5,4
8,8,0.025805317548725327,pos_neg_null,poem,3,5,4
8,7,0.023593832358161374,pos_neg_null,poem,3,5,4
8,6,0.017951835182247602,pos_neg_null,poem,3,5,4
8,5,0.011332847524763129,pos_neg_null,poem,3,5,4
8,4,0.006530033257078975,pos_neg_null,poem,3,5,4
8,3,0.0033186199563468386,pos_neg_null,poem,3,5,4
8,2,0.0019356495294785084,pos_neg_null,poem,3,5,4
8,1,0.0012913049426931736,pos_neg_null,poem,3,5,4
9,1,0.0011056798571810293,pos_neg_null,poem,3,5,4
9,6,0.015371258874799502,pos_neg_null,poem,3,5,4
9,2,0.001657399909615969,pos_neg_null,poem,3,5,4
9,9,0.022855327321977294,pos_neg_null,poem,3,5,4
9,8,0.022207946528815945,pos_neg_null,poem,3,5,4
9,7,0.020202218956675667,pos_neg_null,poem,3,5,4
9,5,0.009703750693078425,pos_neg_null,poem,3,5,4
9,4,0.005591340976373865,pos_neg_null,poem,3,5,4
9,3,0.0028415683376219795,pos_neg_null,poem,3,5,4
10,8,0.01815540154180574,pos_neg_null,poem,3,5,4
10,4,0.004571023279955278,pos_neg_null,poem,3,5,4
10,10,0.01893511507991333,pos_neg_null,poem,3,5,4
10,9,0.018714334474068294,pos_neg_null,poem,3,5,4
10,7,0.01651568265071296,pos_neg_null,poem,3,5,4
10,6,0.01256628462757332,pos_neg_null,poem,3,5,4
10,5,0.007932993267334182,pos_neg_null,poem,3,5,4
10,3,0.0023230339694427847,pos_neg_null,poem,3,5,4
10,2,0.001354954670634952,pos_neg_null,poem,3,5,4
10,1,0.0009039134598852221,pos_neg_null,poem,3,5,4
11,6,0.010808500765978255,pos_neg_null,poem,3,5,4
11,10,0.016293882973880104,pos_neg_null,poem,3,5,4
11,9,0.016096555544659948,pos_neg_null,poem,3,5,4
11,5,0.006823318613867801,pos_neg_null,poem,3,5,4
11,4,0.00393162419019963,pos_neg_null,poem,3,5,4
11,3,0.001998085765383824,pos_neg_null,poem,3,5,4
11,11,0.016361493125967606,pos_neg_null,poem,3,5,4
11,1,0.0007774731842465157,pos_neg_null,poem,3,5,4
11,2,0.0011654223208735178,pos_neg_null,poem,3,5,4
11,8,0.015615806683279347,pos_neg_null,poem,3,5,4
11,7,0.014205453232309663,pos_neg_null,poem,3,5,4
12,12,0.013777768025464088,pos_neg_null,poem,3,5,4
12,8,0.013130245757913078,pos_neg_null,poem,3,5,4
12,9,0.01353447403928153,pos_neg_null,poem,3,5,4
12,10,0.01370039295035593,pos_neg_null,poem,3,5,4
12,4,0.0033058293363962305,pos_neg_null,poem,3,5,4
12,11,0.013758902553493324,pos_neg_null,poem,3,5,4
12,7,0.011944377631319204,pos_neg_null,poem,3,5,4
12,5,0.005737254059411332,pos_neg_null,poem,3,5,4
12,1,0.0006537231272384178,pos_neg_null,poem,3,5,4
12,3,0.0016800513529005867,pos_neg_null,poem,3,5,4
12,6,0.009088116561012854,pos_neg_null,poem,3,5,4
12,2,0.0009799225742984947,pos_neg_null,poem,3,5,4
13,5,0.0038012259405976368,pos_neg_null,poem,3,5,4
13,11,0.009115980704166362,pos_neg_null,poem,3,5,4
13,6,0.006021344717378889,pos_neg_null,poem,3,5,4
13,2,0.0006492491130125825,pos_neg_null,poem,3,5,4
13,10,0.00907721508233459,pos_neg_null,poem,3,5,4
13,8,0.008699463238781919,pos_neg_null,poem,3,5,4
13,3,0.0011131204436913345,pos_neg_null,poem,3,5,4
13,7,0.007913764603466636,pos_neg_null,poem,3,5,4
13,12,0.009128715443891582,pos_neg_null,poem,3,5,4
13,13,0.009131994276219094,pos_neg_null,poem,3,5,4
13,4,0.0021902819883119046,pos_neg_null,poem,3,5,4
13,1,0.0004331251995283357,pos_neg_null,poem,3,5,4
13,9,0.008967285268824392,pos_neg_null,poem,3,5,4
14,14,0.008565335800430236,pos_neg_null,poem,3,5,4
14,1,0.0004062230132222275,pos_neg_null,poem,3,5,4
14,12,0.008561714484643648,pos_neg_null,poem,3,5,4
14,2,0.0006089230811484463,pos_neg_null,poem,3,5,4
14,9,0.008410311028524731,pos_neg_null,poem,3,5,4
14,4,0.002054239628789424,pos_neg_null,poem,3,5,4
14,13,0.008564823360590045,pos_neg_null,poem,3,5,4
14,6,0.005647348151082057,pos_neg_null,poem,3,5,4
14,10,0.008513412903307588,pos_neg_null,poem,3,5,4
14,7,0.007422226429338259,pos_neg_null,poem,3,5,4
14,8,0.00815912390718055,pos_neg_null,poem,3,5,4
14,3,0.0010439825279341078,pos_neg_null,poem,3,5,4
14,11,0.008549770722541112,pos_neg_null,poem,3,5,4
14,5,0.0035651249504984007,pos_neg_null,poem,3,5,4
15,1,0.00030130448662840783,pos_neg_null,poem,3,5,4
15,15,0.006353164576702707,pos_neg_null,poem,3,5,4
15,13,0.0063527166648085194,pos_neg_null,poem,3,5,4
15,5,0.0026443310891114025,pos_neg_null,poem,3,5,4
15,10,0.006314584405102326,pos_neg_null,poem,3,5,4
15,7,0.0055052275502376615,pos_neg_null,poem,3,5,4
15,9,0.006238111491356101,pos_neg_null,poem,3,5,4
15,11,0.006341551794202689,pos_neg_null,poem,3,5,4
15,3,0.0007743446564809287,pos_neg_null,poem,3,5,4
15,8,0.006051800513935251,pos_neg_null,poem,3,5,4
15,4,0.0015236744266517602,pos_neg_null,poem,3,5,4
15,6,0.004188761542524439,pos_neg_null,poem,3,5,4
15,14,0.006353100227345485,pos_neg_null,poem,3,5,4
15,12,0.006350410743576755,pos_neg_null,poem,3,5,4
15,2,0.00045165155687831843,pos_neg_null,poem,3,5,4
