value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.00012402254990740368,pos_neg_null,book,7,1,5
5,5,0.0007499506631929521,pos_neg_null,book,7,1,5
5,4,0.0004028813608273686,pos_neg_null,book,7,1,5
5,3,0.00023554655311844408,pos_neg_null,book,7,1,5
5,2,0.00015841130675965212,pos_neg_null,book,7,1,5
4,3,0.0002078217156404962,pos_neg_null,book,7,1,5
4,2,0.00013976561792899305,pos_neg_null,book,7,1,5
4,1,0.00010942456494748566,pos_neg_null,book,7,1,5
4,4,0.00027143184156735176,pos_neg_null,book,7,1,5
6,6,0.0016785064383515668,pos_neg_null,book,7,1,5
6,5,0.0006948993276168361,pos_neg_null,book,7,1,5
6,4,0.0003507576050004816,pos_neg_null,book,7,1,5
6,3,0.0002050721449815254,pos_neg_null,book,7,1,5
6,2,0.0001379164587061178,pos_neg_null,book,7,1,5
6,1,0.00010797683090187341,pos_neg_null,book,7,1,5
7,7,0.004106156122785298,pos_neg_null,book,7,1,5
7,6,0.0016276320326341729,pos_neg_null,book,7,1,5
7,5,0.0006591838314488225,pos_neg_null,book,7,1,5
7,4,0.0003327298398272738,pos_neg_null,book,7,1,5
7,3,0.0001945321241221398,pos_neg_null,book,7,1,5
7,2,0.0001308280150184291,pos_neg_null,book,7,1,5
7,1,0.00010242718372702893,pos_neg_null,book,7,1,5
3,3,0.000057222689980505106,pos_neg_null,book,7,1,5
3,2,0.00012373957133073998,pos_neg_null,book,7,1,5
3,1,0.00009687753655218405,pos_neg_null,book,7,1,5
2,2,0.0000027272208903517208,pos_neg_null,book,7,1,5
2,1,0.00007853957197443526,pos_neg_null,book,7,1,5
15,14,0.07861619586409821,pos_neg_null,book,7,1,5
15,13,0.0760206980832605,pos_neg_null,book,7,1,5
15,12,0.06827654950013964,pos_neg_null,book,7,1,5
15,11,0.05372775392834973,pos_neg_null,book,7,1,5
15,10,0.03438617354783068,pos_neg_null,book,7,1,5
15,9,0.018341708301413868,pos_neg_null,book,7,1,5
15,8,0.008324324838893518,pos_neg_null,book,7,1,5
15,7,0.002929412823162203,pos_neg_null,book,7,1,5
15,6,0.0011502699877273322,pos_neg_null,book,7,1,5
15,5,0.00046585429784369185,pos_neg_null,book,7,1,5
15,4,0.00023514476312881674,pos_neg_null,book,7,1,5
15,3,0.00013747853294850901,pos_neg_null,book,7,1,5
15,2,0.00009245796114376635,pos_neg_null,book,7,1,5
15,1,0.00007238670228058572,pos_neg_null,book,7,1,5
15,15,0.07933619533977761,pos_neg_null,book,7,1,5
8,8,0.008031529821204393,pos_neg_null,book,7,1,5
8,7,0.0028415304384673255,pos_neg_null,book,7,1,5
8,6,0.0011157618880955047,pos_neg_null,book,7,1,5
8,5,0.0004518786689083769,pos_neg_null,book,7,1,5
8,4,0.00022809042023495092,pos_neg_null,book,7,1,5
8,3,0.00013335417696005343,pos_neg_null,book,7,1,5
8,2,0.00008968422230945252,pos_neg_null,book,7,1,5
8,1,0.00007021510121216824,pos_neg_null,book,7,1,5
9,1,0.00005766807281686654,pos_neg_null,book,7,1,5
9,6,0.0009163817568894402,pos_neg_null,book,7,1,5
9,2,0.00007365817571120042,pos_neg_null,book,7,1,5
9,9,0.014566092201306656,pos_neg_null,book,7,1,5
9,8,0.006631712121651827,pos_neg_null,book,7,1,5
9,7,0.002333765549119227,pos_neg_null,book,7,1,5
9,5,0.0003711305906154737,pos_neg_null,book,7,1,5
9,4,0.00018733199462595576,pos_neg_null,book,7,1,5
9,3,0.00010952456458231203,pos_neg_null,book,7,1,5
1,1,1.4162843368104833e-8,pos_neg_null,book,7,1,5
10,6,0.0008147745746401911,pos_neg_null,book,7,1,5
10,10,0.024315261446600112,pos_neg_null,book,7,1,5
10,9,0.012992043380168133,pos_neg_null,book,7,1,5
10,5,0.0003299801276392804,pos_neg_null,book,7,1,5
10,4,0.0001665608738829112,pos_neg_null,book,7,1,5
10,3,0.00009738062750519417,pos_neg_null,book,7,1,5
10,1,0.00005127391411541504,pos_neg_null,book,7,1,5
10,2,0.00006549105581016756,pos_neg_null,book,7,1,5
10,8,0.005896396760882905,pos_neg_null,book,7,1,5
10,7,0.002075000749739891,pos_neg_null,book,7,1,5
11,8,0.005105585901188008,pos_neg_null,book,7,1,5
11,9,0.011249581091533829,pos_neg_null,book,7,1,5
11,10,0.021090186442669457,pos_neg_null,book,7,1,5
11,4,0.00014422212138567357,pos_neg_null,book,7,1,5
11,6,0.0007054989258060955,pos_neg_null,book,7,1,5
11,11,0.03292808443735065,pos_neg_null,book,7,1,5
11,7,0.001796706531539477,pos_neg_null,book,7,1,5
11,3,0.0000843201668750851,pos_neg_null,book,7,1,5
11,1,0.00004439717739875949,pos_neg_null,book,7,1,5
11,5,0.0002857239693441296,pos_neg_null,book,7,1,5
