value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
1,1,5.054839080779754e-9,pos_neg_null,bur,5,1,10
2,2,0.0000341976142200949,pos_neg_null,bur,5,1,10
2,1,0.0006506296063249969,pos_neg_null,bur,5,1,10
3,3,0.01196594624506032,pos_neg_null,bur,5,1,10
3,2,0.00458498265364618,pos_neg_null,bur,5,1,10
3,1,0.0006096911142416263,pos_neg_null,bur,5,1,10
4,4,0.05710912220955267,pos_neg_null,bur,5,1,10
4,3,0.024891757308412945,pos_neg_null,bur,5,1,10
4,2,0.0031556115625814133,pos_neg_null,bur,5,1,10
4,1,0.0004196195438545487,pos_neg_null,bur,5,1,10
5,5,0.047646642780532676,pos_neg_null,bur,5,1,10
5,4,0.04485385141817666,pos_neg_null,bur,5,1,10
5,3,0.018994058712691442,pos_neg_null,bur,5,1,10
5,2,0.0024079405303321665,pos_neg_null,bur,5,1,10
5,1,0.0003201974916520769,pos_neg_null,bur,5,1,10
6,6,0.03705743099443488,pos_neg_null,bur,5,1,10
6,5,0.03693085399031339,pos_neg_null,bur,5,1,10
6,4,0.03474978747618256,pos_neg_null,bur,5,1,10
6,3,0.014715336202069933,pos_neg_null,bur,5,1,10
6,2,0.0018655125265434984,pos_neg_null,bur,5,1,10
6,1,0.00024806776750518574,pos_neg_null,bur,5,1,10
7,7,0.0305834973101333,pos_neg_null,bur,5,1,10
7,6,0.03057814190720479,pos_neg_null,bur,5,1,10
7,5,0.030473396219904966,pos_neg_null,bur,5,1,10
7,4,0.0286736949705239,pos_neg_null,bur,5,1,10
7,3,0.012142320638250187,pos_neg_null,bur,5,1,10
7,2,0.0015393227134543482,pos_neg_null,bur,5,1,10
7,1,0.0002046924604168529,pos_neg_null,bur,5,1,10
8,7,0.021189999158918716,pos_neg_null,bur,5,1,10
8,6,0.021186284035706167,pos_neg_null,bur,5,1,10
8,5,0.021113710238077,pos_neg_null,bur,5,1,10
8,3,0.00841289358507334,pos_neg_null,bur,5,1,10
8,2,0.0010665307371790884,pos_neg_null,bur,5,1,10
8,1,0.0001418226332888193,pos_neg_null,bur,5,1,10
8,8,0.02119016310671296,pos_neg_null,bur,5,1,10
8,4,0.01986677437243441,pos_neg_null,bur,5,1,10
9,1,0.00008431379917170373,pos_neg_null,bur,5,1,10
9,6,0.012595282261777205,pos_neg_null,bur,5,1,10
9,2,0.0006340543557800033,pos_neg_null,bur,5,1,10
9,9,0.0125975910168268,pos_neg_null,bur,5,1,10
9,8,0.012597588422791487,pos_neg_null,bur,5,1,10
9,7,0.01259749090891045,pos_neg_null,bur,5,1,10
9,5,0.01255213701438942,pos_neg_null,bur,5,1,10
9,4,0.011810831499763412,pos_neg_null,bur,5,1,10
9,3,0.005001479691469718,pos_neg_null,bur,5,1,10
10,6,0.009683078270614843,pos_neg_null,bur,5,1,10
10,1,0.00006481927913200336,pos_neg_null,bur,5,1,10
10,10,0.009684853263026085,pos_neg_null,bur,5,1,10
10,8,0.009684851215209638,pos_neg_null,bur,5,1,10
10,4,0.00908000340733257,pos_neg_null,bur,5,1,10
10,5,0.009649908802969898,pos_neg_null,bur,5,1,10
10,2,0.0004874521925938782,pos_neg_null,bur,5,1,10
10,9,0.009684853210221833,pos_neg_null,bur,5,1,10
10,7,0.00968477624789069,pos_neg_null,bur,5,1,10
10,3,0.0038450682021125733,pos_neg_null,bur,5,1,10
11,8,0.00953921435483056,pos_neg_null,bur,5,1,10
11,10,0.009539216371883699,pos_neg_null,bur,5,1,10
11,4,0.008943462002711032,pos_neg_null,bur,5,1,10
11,1,0.00006384455313001844,pos_neg_null,bur,5,1,10
11,6,0.009537468071056737,pos_neg_null,bur,5,1,10
11,11,0.00953921637452445,pos_neg_null,bur,5,1,10
11,9,0.009539216319842572,pos_neg_null,bur,5,1,10
11,5,0.009504797392398935,pos_neg_null,bur,5,1,10
11,2,0.0004801220844345725,pos_neg_null,bur,5,1,10
11,3,0.0037872476276447206,pos_neg_null,bur,5,1,10
11,7,0.009539140514839716,pos_neg_null,bur,5,1,10
12,9,0.007209026073774153,pos_neg_null,bur,5,1,10
12,8,0.0072090245887650745,pos_neg_null,bur,5,1,10
12,7,0.007208968786023896,pos_neg_null,bur,5,1,10
12,11,0.00720902611509949,pos_neg_null,bur,5,1,10
12,4,0.006758799528766349,pos_neg_null,bur,5,1,10
12,12,0.007209026115191186,pos_neg_null,bur,5,1,10
12,10,0.007209026113102943,pos_neg_null,bur,5,1,10
12,2,0.00036284035388566905,pos_neg_null,bur,5,1,10
12,6,0.007207704878126843,pos_neg_null,bur,5,1,10
12,5,0.007183014823263313,pos_neg_null,bur,5,1,10
12,3,0.002862118436158985,pos_neg_null,bur,5,1,10
12,1,0.00004824893709825818,pos_neg_null,bur,5,1,10
13,13,0.004296288290872158,pos_neg_null,bur,5,1,10
13,5,0.004280786611843794,pos_neg_null,bur,5,1,10
13,11,0.004296288290816869,pos_neg_null,bur,5,1,10
13,7,0.004296254125004142,pos_neg_null,bur,5,1,10
13,6,0.0042955008869644835,pos_neg_null,bur,5,1,10
13,9,0.004296288266188638,pos_neg_null,bur,5,1,10
13,8,0.0042962873811832275,pos_neg_null,bur,5,1,10
13,10,0.004296288289627009,pos_neg_null,bur,5,1,10
13,2,0.00021623819069954003,pos_neg_null,bur,5,1,10
13,3,0.0017057069468018203,pos_neg_null,bur,5,1,10
13,12,0.0042962882908715245,pos_neg_null,bur,5,1,10
13,4,0.004027971436335506,pos_neg_null,bur,5,1,10
13,1,0.000028754417058557915,pos_neg_null,bur,5,1,10
14,4,0.003345264413227787,pos_neg_null,bur,5,1,10
14,12,0.0035681038347915987,pos_neg_null,bur,5,1,10
14,11,0.0035681038347462105,pos_neg_null,bur,5,1,10
14,13,0.0035681038347921278,pos_neg_null,bur,5,1,10
14,2,0.00017958764990300767,pos_neg_null,bur,5,1,10
14,10,0.003568103833758021,pos_neg_null,bur,5,1,10
14,14,0.003568103834792131,pos_neg_null,bur,5,1,10
14,3,0.0014166040744625274,pos_neg_null,bur,5,1,10
14,6,0.00356744988917389,pos_neg_null,bur,5,1,10
14,8,0.0035681030792877625,pos_neg_null,bur,5,1,10
14,1,0.000023880787048632825,pos_neg_null,bur,5,1,10
14,9,0.0035681038142922556,pos_neg_null,bur,5,1,10
14,7,0.003568075459749199,pos_neg_null,bur,5,1,10
