value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
7,1,0.0075559003900579095,pos_neg_null,tv,1,3,8
7,7,0.021369644678823057,pos_neg_null,tv,1,3,8
7,6,0.026473853568479554,pos_neg_null,tv,1,3,8
7,5,0.023153539565801566,pos_neg_null,tv,1,3,8
7,4,0.017969890026300096,pos_neg_null,tv,1,3,8
7,3,0.013110299274499068,pos_neg_null,tv,1,3,8
7,2,0.010010527364317626,pos_neg_null,tv,1,3,8
5,3,0.01148469246097204,pos_neg_null,tv,1,3,8
5,2,0.008769275646892184,pos_neg_null,tv,1,3,8
5,1,0.006619009255901935,pos_neg_null,tv,1,3,8
5,5,0.0001286612354431278,pos_neg_null,tv,1,3,8
5,4,0.015741720016336627,pos_neg_null,tv,1,3,8
6,6,0.0027787018678988896,pos_neg_null,tv,1,3,8
6,5,0.0201429586839212,pos_neg_null,tv,1,3,8
6,4,0.015633322556392455,pos_neg_null,tv,1,3,8
6,3,0.011405608886259912,pos_neg_null,tv,1,3,8
6,2,0.008708890428206644,pos_neg_null,tv,1,3,8
6,1,0.0065734307682943464,pos_neg_null,tv,1,3,8
4,4,0.0000032171126616189445,pos_neg_null,tv,1,3,8
4,3,0.01025450352100565,pos_neg_null,tv,1,3,8
4,2,0.007829950022894553,pos_neg_null,tv,1,3,8
4,1,0.005910010559783907,pos_neg_null,tv,1,3,8
8,8,0.021219295826204493,pos_neg_null,tv,1,3,8
8,7,0.021205442024401052,pos_neg_null,tv,1,3,8
8,6,0.02026349917909095,pos_neg_null,tv,1,3,8
8,5,0.017722079211893695,pos_neg_null,tv,1,3,8
8,4,0.013754433250693527,pos_neg_null,tv,1,3,8
8,3,0.010034826924583065,pos_neg_null,tv,1,3,8
8,2,0.007662213304323537,pos_neg_null,tv,1,3,8
8,1,0.005783403649762832,pos_neg_null,tv,1,3,8
9,9,0.017817535211874763,pos_neg_null,tv,1,3,8
9,8,0.01780192545273922,pos_neg_null,tv,1,3,8
9,7,0.01758454780832555,pos_neg_null,tv,1,3,8
9,6,0.016803444590717264,pos_neg_null,tv,1,3,8
9,5,0.014695979871859315,pos_neg_null,tv,1,3,8
9,4,0.011405821618569846,pos_neg_null,tv,1,3,8
9,3,0.008321349472487012,pos_neg_null,tv,1,3,8
9,2,0.006353866899469708,pos_neg_null,tv,1,3,8
9,1,0.004795869751598428,pos_neg_null,tv,1,3,8
