value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.00044659077642777404,pos_neg_null,trav,5,5,9
3,3,0.0000037143070407527936,pos_neg_null,trav,5,5,9
3,2,0.0007532768733547665,pos_neg_null,trav,5,5,9
4,3,0.0015294574134833842,pos_neg_null,trav,5,5,9
4,2,0.0006677100045244254,pos_neg_null,trav,5,5,9
4,1,0.0003958612561953914,pos_neg_null,trav,5,5,9
4,4,0.000489121738382124,pos_neg_null,trav,5,5,9
5,5,0.012017575291988061,pos_neg_null,trav,5,5,9
5,4,0.006453289998074298,pos_neg_null,trav,5,5,9
5,3,0.0013136376488737723,pos_neg_null,trav,5,5,9
5,2,0.0005734903062617971,pos_neg_null,trav,5,5,9
5,1,0.0003400017844788355,pos_neg_null,trav,5,5,9
6,6,0.035595386525687014,pos_neg_null,trav,5,5,9
6,5,0.020796726263998724,pos_neg_null,trav,5,5,9
6,4,0.0055391189924795525,pos_neg_null,trav,5,5,9
6,3,0.0011275481579603942,pos_neg_null,trav,5,5,9
6,2,0.0004922498521475982,pos_neg_null,trav,5,5,9
6,1,0.0002918372399885395,pos_neg_null,trav,5,5,9
2,2,1.4490428485411724e-9,pos_neg_null,trav,5,5,9
2,1,0.00025478759038061936,pos_neg_null,trav,5,5,9
7,7,0.03724195325921888,pos_neg_null,trav,5,5,9
7,6,0.032903893746719454,pos_neg_null,trav,5,5,9
7,5,0.01815651687501447,pos_neg_null,trav,5,5,9
7,4,0.004835910526637411,pos_neg_null,trav,5,5,9
7,3,0.0009844023957193246,pos_neg_null,trav,5,5,9
7,2,0.0004297571951366686,pos_neg_null,trav,5,5,9
7,1,0.00025478759038061936,pos_neg_null,trav,5,5,9
8,8,0.027027530449973417,pos_neg_null,trav,5,5,9
8,7,0.0265650003929129,pos_neg_null,trav,5,5,9
8,6,0.02340813917551852,pos_neg_null,trav,5,5,9
8,5,0.012916716703030448,pos_neg_null,trav,5,5,9
8,4,0.0034403121867353386,pos_neg_null,trav,5,5,9
8,3,0.0007003131137332107,pos_neg_null,trav,5,5,9
8,2,0.000305733306607296,pos_neg_null,trav,5,5,9
8,1,0.00018125828577413185,pos_neg_null,trav,5,5,9
1,1,1.6101376477001808e-13,pos_neg_null,trav,5,5,9
9,1,0.00015275855530650086,pos_neg_null,trav,5,5,9
9,6,0.019727614147921246,pos_neg_null,trav,5,5,9
9,2,0.0002576620319835066,pos_neg_null,trav,5,5,9
9,9,0.022818735394970605,pos_neg_null,trav,5,5,9
9,8,0.02278083851196666,pos_neg_null,trav,5,5,9
9,7,0.022388113538681285,pos_neg_null,trav,5,5,9
9,5,0.010885786403811812,pos_neg_null,trav,5,5,9
9,4,0.0028993825976260106,pos_neg_null,trav,5,5,9
9,3,0.0005902009889323928,pos_neg_null,trav,5,5,9
10,9,0.015709303603418004,pos_neg_null,trav,5,5,9
10,10,0.01571251054165947,pos_neg_null,trav,5,5,9
10,8,0.01568307725917112,pos_neg_null,trav,5,5,9
10,6,0.013581137351833873,pos_neg_null,trav,5,5,9
10,4,0.0019960301838134304,pos_neg_null,trav,5,5,9
10,5,0.00749413280411672,pos_neg_null,trav,5,5,9
10,7,0.015412712492114589,pos_neg_null,trav,5,5,9
10,3,0.0004063137405150252,pos_neg_null,trav,5,5,9
10,2,0.00017738300336177953,pos_neg_null,trav,5,5,9
10,1,0.00010516400542555777,pos_neg_null,trav,5,5,9
11,10,0.013924103251402472,pos_neg_null,trav,5,5,9
