value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.00008547564129342943,pos_neg_null,shoe,7,5,9
2,2,0.000007057587602402324,pos_neg_null,shoe,7,5,9
3,3,0.0008758467346192491,pos_neg_null,shoe,7,5,9
3,2,0.0003229760020184204,pos_neg_null,shoe,7,5,9
3,1,0.0000811452307836301,pos_neg_null,shoe,7,5,9
1,1,2.073226710582788e-9,pos_neg_null,shoe,7,5,9
4,4,0.0106929273418472,pos_neg_null,shoe,7,5,9
4,3,0.0016248897006979394,pos_neg_null,shoe,7,5,9
4,2,0.0002691466683486836,pos_neg_null,shoe,7,5,9
4,1,0.00006762102565302507,pos_neg_null,shoe,7,5,9
5,5,0.03965886583719503,pos_neg_null,shoe,7,5,9
5,4,0.009858736456704362,pos_neg_null,shoe,7,5,9
5,3,0.0013415345509210583,pos_neg_null,shoe,7,5,9
5,2,0.0002222117320947754,pos_neg_null,shoe,7,5,9
5,1,0.000055828984726339954,pos_neg_null,shoe,7,5,9
6,6,0.043706646780034636,pos_neg_null,shoe,7,5,9
6,5,0.029901834005052527,pos_neg_null,shoe,7,5,9
6,4,0.007352876235608834,pos_neg_null,shoe,7,5,9
6,3,0.001000547845257356,pos_neg_null,shoe,7,5,9
6,2,0.00016573070711125936,pos_neg_null,shoe,7,5,9
6,1,0.00004163856259422706,pos_neg_null,shoe,7,5,9
7,7,0.030296098783714847,pos_neg_null,shoe,7,5,9
7,6,0.02910627934462648,pos_neg_null,shoe,7,5,9
7,5,0.019902660713762933,pos_neg_null,shoe,7,5,9
7,4,0.004894074422421255,pos_neg_null,shoe,7,5,9
7,3,0.0006659646458032934,pos_neg_null,shoe,7,5,9
7,2,0.00011031035865325357,pos_neg_null,shoe,7,5,9
7,1,0.000027714627262717668,pos_neg_null,shoe,7,5,9
8,8,0.02455746738474715,pos_neg_null,shoe,7,5,9
8,7,0.024470589876198413,pos_neg_null,shoe,7,5,9
8,6,0.0235089179321983,pos_neg_null,shoe,7,5,9
8,5,0.016075225961116213,pos_neg_null,shoe,7,5,9
8,4,0.003952906264263321,pos_neg_null,shoe,7,5,9
8,3,0.0005378945216103524,pos_neg_null,shoe,7,5,9
8,2,0.00008909682814301265,pos_neg_null,shoe,7,5,9
8,1,0.000022384891250656536,pos_neg_null,shoe,7,5,9
9,1,0.000018587454342063046,pos_neg_null,shoe,7,5,9
9,6,0.019520797925843235,pos_neg_null,shoe,7,5,9
9,2,0.00007398218765446572,pos_neg_null,shoe,7,5,9
9,9,0.02040087221428289,pos_neg_null,shoe,7,5,9
9,8,0.02039151399334234,pos_neg_null,shoe,7,5,9
9,7,0.020319329093629046,pos_neg_null,shoe,7,5,9
9,5,0.01334817869985546,pos_neg_null,shoe,7,5,9
9,4,0.0032823239515757927,pos_neg_null,shoe,7,5,9
9,3,0.0004466445581228818,pos_neg_null,shoe,7,5,9
10,8,0.018345053807630567,pos_neg_null,shoe,7,5,9
10,4,0.0029529150962205155,pos_neg_null,shoe,7,5,9
10,10,0.018354539463206903,pos_neg_null,shoe,7,5,9
10,9,0.018353476420726534,pos_neg_null,shoe,7,5,9
10,7,0.018280113270612502,pos_neg_null,shoe,7,5,9
10,6,0.017561721431493364,pos_neg_null,shoe,7,5,9
10,5,0.012008576536429104,pos_neg_null,shoe,7,5,9
10,3,0.00040182001465535234,pos_neg_null,shoe,7,5,9
10,2,0.00006655745197588134,pos_neg_null,shoe,7,5,9
10,1,0.00001672204673784166,pos_neg_null,shoe,7,5,9
11,6,0.01539274388417745,pos_neg_null,shoe,7,5,9
11,10,0.01608764440660256,pos_neg_null,shoe,7,5,9
11,9,0.016086712400636794,pos_neg_null,shoe,7,5,9
11,5,0.010525445569778488,pos_neg_null,shoe,7,5,9
11,4,0.002588212434934307,pos_neg_null,shoe,7,5,9
11,3,0.00035219284153058396,pos_neg_null,shoe,7,5,9
11,11,0.01608775223434739,pos_neg_null,shoe,7,5,9
11,1,0.000014656774033167937,pos_neg_null,shoe,7,5,9
11,2,0.0000583372089031623,pos_neg_null,shoe,7,5,9
11,8,0.01607933003059252,pos_neg_null,shoe,7,5,9
11,7,0.016022410037987052,pos_neg_null,shoe,7,5,9
12,12,0.01221207294348958,pos_neg_null,shoe,7,5,9
12,8,0.012205673250495241,pos_neg_null,shoe,7,5,9
12,9,0.012211277140483395,pos_neg_null,shoe,7,5,9
12,10,0.012211984617739225,pos_neg_null,shoe,7,5,9
12,4,0.001964688530154682,pos_neg_null,shoe,7,5,9
12,6,0.011684491948443801,pos_neg_null,shoe,7,5,9
12,11,0.012212066480203457,pos_neg_null,shoe,7,5,9
12,7,0.012162465801562907,pos_neg_null,shoe,7,5,9
12,5,0.007989770046150034,pos_neg_null,shoe,7,5,9
12,1,0.000011125823925177479,pos_neg_null,shoe,7,5,9
12,3,0.0002673463842527633,pos_neg_null,shoe,7,5,9
12,2,0.00004428324494012813,pos_neg_null,shoe,7,5,9
13,6,0.008955778259885071,pos_neg_null,shoe,7,5,9
13,12,0.009360151717496205,pos_neg_null,shoe,7,5,9
