value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.00013868823854400154,pos_neg_null,girl,7,7,6
3,2,0.000308703343224626,pos_neg_null,girl,7,7,6
3,3,0.0006619105826709955,pos_neg_null,girl,7,7,6
4,3,0.0007552105931995406,pos_neg_null,girl,7,7,6
4,2,0.0002870837151469425,pos_neg_null,girl,7,7,6
4,1,0.00012897539220826015,pos_neg_null,girl,7,7,6
4,4,0.0025688588128575983,pos_neg_null,girl,7,7,6
2,2,0.00006642151524534545,pos_neg_null,girl,7,7,6
2,1,0.00012701414439046576,pos_neg_null,girl,7,7,6
1,1,5.069235254298555e-7,pos_neg_null,girl,7,7,6
5,5,0.009558913738784952,pos_neg_null,girl,7,7,6
5,4,0.002309570931849603,pos_neg_null,girl,7,7,6
5,3,0.0006529481884723043,pos_neg_null,girl,7,7,6
5,2,0.00024820996081495315,pos_neg_null,girl,7,7,6
5,1,0.00011151094735457094,pos_neg_null,girl,7,7,6
6,6,0.030910008836544697,pos_neg_null,girl,7,7,6
6,5,0.007758327685896126,pos_neg_null,girl,7,7,6
6,4,0.0018530728247168546,pos_neg_null,girl,7,7,6
6,3,0.0005238897525598571,pos_neg_null,girl,7,7,6
6,2,0.00019915003556174603,pos_neg_null,girl,7,7,6
6,1,0.00008947025759269598,pos_neg_null,girl,7,7,6
7,7,0.055223950412517785,pos_neg_null,girl,7,7,6
7,6,0.023676978665597547,pos_neg_null,girl,7,7,6
7,5,0.005919976553643082,pos_neg_null,girl,7,7,6
7,4,0.0014139835437035667,pos_neg_null,girl,7,7,6
7,3,0.0003997530366610168,pos_neg_null,girl,7,7,6
7,2,0.0001519610396614154,pos_neg_null,girl,7,7,6
7,1,0.00006827010260987557,pos_neg_null,girl,7,7,6
8,7,0.04037609778361028,pos_neg_null,girl,7,7,6
8,6,0.01729617866953375,pos_neg_null,girl,7,7,6
8,5,0.0043245793155204165,pos_neg_null,girl,7,7,6
8,3,0.00029202205414088027,pos_neg_null,girl,7,7,6
8,2,0.00011100847493734143,pos_neg_null,girl,7,7,6
8,1,0.000049871730223903755,pos_neg_null,girl,7,7,6
8,8,0.05189332579451896,pos_neg_null,girl,7,7,6
8,4,0.0010329236830885185,pos_neg_null,girl,7,7,6
9,1,0.00003969192012202079,pos_neg_null,girl,7,7,6
9,6,0.013765685270696338,pos_neg_null,girl,7,7,6
9,2,0.00008834944166361444,pos_neg_null,girl,7,7,6
9,9,0.04320089037810268,pos_neg_null,girl,7,7,6
9,8,0.04130571953780474,pos_neg_null,girl,7,7,6
9,7,0.03213453475287335,pos_neg_null,girl,7,7,6
9,5,0.0034418468335134407,pos_neg_null,girl,7,7,6
9,4,0.0008220834556416106,pos_neg_null,girl,7,7,6
9,3,0.00023241455619826617,pos_neg_null,girl,7,7,6
10,8,0.03246143606029832,pos_neg_null,girl,7,7,6
10,10,0.034201690324581986,pos_neg_null,girl,7,7,6
10,6,0.010818209130382506,pos_neg_null,girl,7,7,6
10,5,0.002704886687984671,pos_neg_null,girl,7,7,6
10,9,0.03395130546552106,pos_neg_null,girl,7,7,6
10,7,0.02525396378225812,pos_neg_null,girl,7,7,6
10,4,0.0006460608804336446,pos_neg_null,girl,7,7,6
10,3,0.00018265049828287337,pos_neg_null,girl,7,7,6
10,2,0.00006943226709564029,pos_neg_null,girl,7,7,6
10,1,0.00003119317957824676,pos_neg_null,girl,7,7,6
11,7,0.018600224821663153,pos_neg_null,girl,7,7,6
11,8,0.02390872236776461,pos_neg_null,girl,7,7,6
11,10,0.025190504241609103,pos_neg_null,girl,7,7,6
11,6,0.007967902533155971,pos_neg_null,girl,7,7,6
11,2,0.000051138735645291906,pos_neg_null,girl,7,7,6
11,9,0.025006051330892738,pos_neg_null,girl,7,7,6
11,5,0.0019922219318689476,pos_neg_null,girl,7,7,6
11,4,0.00047584124726549493,pos_neg_null,girl,7,7,6
11,3,0.00013452701370534974,pos_neg_null,girl,7,7,6
