value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.0076285705808646085,pos_neg_null,bas,5,3,1
10,10,0.019349145427944102,pos_neg_null,bas,5,3,1
10,9,0.015521471411097316,pos_neg_null,bas,5,3,1
10,8,0.012970491705014131,pos_neg_null,bas,5,3,1
10,7,0.011513694427412038,pos_neg_null,bas,5,3,1
10,6,0.01045160746541782,pos_neg_null,bas,5,3,1
10,5,0.00955829585178381,pos_neg_null,bas,5,3,1
10,4,0.00879467284761058,pos_neg_null,bas,5,3,1
10,3,0.00822354126910044,pos_neg_null,bas,5,3,1
10,2,0.007850349490177206,pos_neg_null,bas,5,3,1
9,3,0.00751195919675186,pos_neg_null,bas,5,3,1
9,2,0.007171059659180605,pos_neg_null,bas,5,3,1
9,1,0.006968471253171595,pos_neg_null,bas,5,3,1
9,9,0.014026428298602185,pos_neg_null,bas,5,3,1
9,8,0.011848156561939759,pos_neg_null,bas,5,3,1
9,7,0.010517415783826874,pos_neg_null,bas,5,3,1
9,6,0.009547231083486029,pos_neg_null,bas,5,3,1
9,5,0.008731217620184318,pos_neg_null,bas,5,3,1
9,4,0.008033670826006445,pos_neg_null,bas,5,3,1
8,8,0.011216253498243185,pos_neg_null,bas,5,3,1
8,7,0.010086037402068348,pos_neg_null,bas,5,3,1
8,6,0.009155645433577421,pos_neg_null,bas,5,3,1
8,5,0.008373101272481445,pos_neg_null,bas,5,3,1
8,4,0.007704164796033524,pos_neg_null,bas,5,3,1
8,3,0.007203851495322597,pos_neg_null,bas,5,3,1
8,2,0.006876934165347025,pos_neg_null,bas,5,3,1
8,1,0.00668265504942824,pos_neg_null,bas,5,3,1
11,7,0.01003468283281136,pos_neg_null,bas,5,3,1
11,6,0.009109028094302567,pos_neg_null,bas,5,3,1
11,5,0.008330468373945386,pos_neg_null,bas,5,3,1
11,4,0.007664937887703413,pos_neg_null,bas,5,3,1
11,3,0.007167172007057192,pos_neg_null,bas,5,3,1
11,2,0.006841919225604918,pos_neg_null,bas,5,3,1
11,1,0.006648629310887349,pos_neg_null,bas,5,3,1
11,11,0.023527727102702373,pos_neg_null,bas,5,3,1
11,10,0.017017763079028657,pos_neg_null,bas,5,3,1
11,9,0.013527633870331885,pos_neg_null,bas,5,3,1
11,8,0.011304344688491327,pos_neg_null,bas,5,3,1
7,7,0.007641879979903679,pos_neg_null,bas,5,3,1
7,6,0.007048541698354935,pos_neg_null,bas,5,3,1
7,5,0.0064460942586517175,pos_neg_null,bas,5,3,1
7,4,0.005931108539512568,pos_neg_null,bas,5,3,1
7,3,0.005545938625726966,pos_neg_null,bas,5,3,1
7,2,0.005294258889004433,pos_neg_null,bas,5,3,1
7,1,0.0051446916673805985,pos_neg_null,bas,5,3,1
4,4,0.005347249985382627,pos_neg_null,bas,5,3,1
4,3,0.005164471947766912,pos_neg_null,bas,5,3,1
4,2,0.004930103515686677,pos_neg_null,bas,5,3,1
4,1,0.004790823986555484,pos_neg_null,bas,5,3,1
5,5,0.005767214309926948,pos_neg_null,bas,5,3,1
5,4,0.005436849494553191,pos_neg_null,bas,5,3,1
5,3,0.00508377707358306,pos_neg_null,bas,5,3,1
5,2,0.004853070648254062,pos_neg_null,bas,5,3,1
5,1,0.004715967361765547,pos_neg_null,bas,5,3,1
6,6,0.00625433793048587,pos_neg_null,bas,5,3,1
6,5,0.0058321805197324925,pos_neg_null,bas,5,3,1
6,4,0.005366241059559001,pos_neg_null,bas,5,3,1
6,3,0.005017753994705352,pos_neg_null,bas,5,3,1
6,2,0.004790043756718293,pos_neg_null,bas,5,3,1
6,1,0.004654721032391963,pos_neg_null,bas,5,3,1
12,1,0.004443761453438532,pos_neg_null,bas,5,3,1
12,6,0.006088224509293331,pos_neg_null,bas,5,3,1
12,2,0.004572951130317323,pos_neg_null,bas,5,3,1
12,12,0.02395291096814522,pos_neg_null,bas,5,3,1
12,11,0.015851213748716203,pos_neg_null,bas,5,3,1
12,10,0.011374206029279169,pos_neg_null,bas,5,3,1
12,9,0.009041499403609765,pos_neg_null,bas,5,3,1
12,8,0.0075555139013151066,pos_neg_null,bas,5,3,1
12,7,0.006706906744959905,pos_neg_null,bas,5,3,1
12,5,0.00556785654880895,pos_neg_null,bas,5,3,1
12,4,0.005123034227912318,pos_neg_null,bas,5,3,1
12,3,0.004790341167459939,pos_neg_null,bas,5,3,1
3,3,0.004275320675422675,pos_neg_null,bas,5,3,1
3,2,0.004285828624432166,pos_neg_null,bas,5,3,1
3,1,0.004164750397403344,pos_neg_null,bas,5,3,1
13,6,0.0042048840025900504,pos_neg_null,bas,5,3,1
13,13,0.02542504065373431,pos_neg_null,bas,5,3,1
13,12,0.01666451458675021,pos_neg_null,bas,5,3,1
13,10,0.007855692066163723,pos_neg_null,bas,5,3,1
13,9,0.006244588408924981,pos_neg_null,bas,5,3,1
13,5,0.0038454874479522875,pos_neg_null,bas,5,3,1
13,4,0.0035382671313758996,pos_neg_null,bas,5,3,1
13,3,0.0033084898415381915,pos_neg_null,bas,5,3,1
13,11,0.01094777549873052,pos_neg_null,bas,5,3,1
13,1,0.0030691216163871056,pos_neg_null,bas,5,3,1
13,2,0.0031583475647367766,pos_neg_null,bas,5,3,1
13,8,0.0052182798920262135,pos_neg_null,bas,5,3,1
13,7,0.004632182146978447,pos_neg_null,bas,5,3,1
2,1,0.003048706173262578,pos_neg_null,bas,5,3,1
2,2,0.0028733631970973192,pos_neg_null,bas,5,3,1
14,6,0.0038039748848264572,pos_neg_null,bas,5,3,1
14,12,0.01507565842881166,pos_neg_null,bas,5,3,1
14,7,0.0041905328513685116,pos_neg_null,bas,5,3,1
14,3,0.0029930462424558185,pos_neg_null,bas,5,3,1
14,11,0.009903974287099854,pos_neg_null,bas,5,3,1
14,14,0.03654431179793186,pos_neg_null,bas,5,3,1
14,9,0.0056492063655019555,pos_neg_null,bas,5,3,1
14,2,0.0028572190829547666,pos_neg_null,bas,5,3,1
14,5,0.0034788445205421884,pos_neg_null,bas,5,3,1
14,13,0.023158141661272127,pos_neg_null,bas,5,3,1
14,4,0.0032009157197369427,pos_neg_null,bas,5,3,1
14,1,0.002776500264935557,pos_neg_null,bas,5,3,1
14,10,0.007106701470054958,pos_neg_null,bas,5,3,1
14,8,0.004720749880147872,pos_neg_null,bas,5,3,1
15,14,0.02622949946856712,pos_neg_null,bas,5,3,1
15,3,0.0021347462170456955,pos_neg_null,bas,5,3,1
15,1,0.0019802979830790346,pos_neg_null,bas,5,3,1
15,15,0.05573526807342205,pos_neg_null,bas,5,3,1
15,12,0.010752491673490674,pos_neg_null,bas,5,3,1
15,7,0.0029888359307554922,pos_neg_null,bas,5,3,1
15,4,0.0022830060648123753,pos_neg_null,bas,5,3,1
15,8,0.003367005429223119,pos_neg_null,bas,5,3,1
15,10,0.00506875031320097,pos_neg_null,bas,5,3,1
15,6,0.0027131291457953423,pos_neg_null,bas,5,3,1
15,2,0.002037869492989801,pos_neg_null,bas,5,3,1
15,5,0.0024812346947984698,pos_neg_null,bas,5,3,1
15,9,0.00402921336363007,pos_neg_null,bas,5,3,1
15,11,0.0070638640135932814,pos_neg_null,bas,5,3,1
15,13,0.016517203978995535,pos_neg_null,bas,5,3,1
1,1,0.0015810263196555565,pos_neg_null,bas,5,3,1
