value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.00025020268102020994,pos_neg_null,trav,7,3,4
5,5,0.0014415845148423793,pos_neg_null,trav,7,3,4
5,4,0.0007332192671384615,pos_neg_null,trav,7,3,4
5,3,0.00043546109143142287,pos_neg_null,trav,7,3,4
5,2,0.00031041911399077893,pos_neg_null,trav,7,3,4
4,3,0.0004046194676718223,pos_neg_null,trav,7,3,4
4,2,0.0002884336146892877,pos_neg_null,trav,7,3,4
4,1,0.00023248202330013003,pos_neg_null,trav,7,3,4
4,4,0.0006454714151550925,pos_neg_null,trav,7,3,4
6,6,0.003236335690860809,pos_neg_null,trav,7,3,4
6,5,0.0013179378277820366,pos_neg_null,trav,7,3,4
6,4,0.0006598496978471541,pos_neg_null,trav,7,3,4
6,3,0.0003918866872206116,pos_neg_null,trav,7,3,4
6,2,0.0002793570324088554,pos_neg_null,trav,7,3,4
6,1,0.00022516615543404186,pos_neg_null,trav,7,3,4
3,3,0.0002736921052098612,pos_neg_null,trav,7,3,4
3,2,0.0002523289873960127,pos_neg_null,trav,7,3,4
3,1,0.00020338112667724653,pos_neg_null,trav,7,3,4
7,7,0.007807254835052833,pos_neg_null,trav,7,3,4
7,6,0.0028108983732425498,pos_neg_null,trav,7,3,4
7,5,0.0011371376925628416,pos_neg_null,trav,7,3,4
7,4,0.0005693288006695647,pos_neg_null,trav,7,3,4
7,3,0.00033812605864883016,pos_neg_null,trav,7,3,4
7,2,0.00024103368500258626,pos_neg_null,trav,7,3,4
7,1,0.00019427693555500354,pos_neg_null,trav,7,3,4
8,8,0.01885721976891554,pos_neg_null,trav,7,3,4
8,7,0.006188900128684513,pos_neg_null,trav,7,3,4
8,6,0.002220492104051019,pos_neg_null,trav,7,3,4
8,5,0.0008982911981416893,pos_neg_null,trav,7,3,4
8,4,0.0004497459312402245,pos_neg_null,trav,7,3,4
8,3,0.00026710543879874095,pos_neg_null,trav,7,3,4
8,2,0.00019040652606062015,pos_neg_null,trav,7,3,4
8,1,0.0001534706503463791,pos_neg_null,trav,7,3,4
2,2,0.00004303085913353812,pos_neg_null,trav,7,3,4
2,1,0.0001469676566876346,pos_neg_null,trav,7,3,4
9,9,0.04532865278392136,pos_neg_null,trav,7,3,4
9,8,0.016174235428346666,pos_neg_null,trav,7,3,4
9,7,0.00529727892370456,pos_neg_null,trav,7,3,4
9,6,0.0019005906992301124,pos_neg_null,trav,7,3,4
9,5,0.0007688763645111083,pos_neg_null,trav,7,3,4
9,4,0.0003849520258920572,pos_neg_null,trav,7,3,4
9,3,0.00022862414676841423,pos_neg_null,trav,7,3,4
9,2,0.00016297507739087004,pos_neg_null,trav,7,3,4
9,1,0.00013136047190664672,pos_neg_null,trav,7,3,4
1,1,8.318701504869318e-7,pos_neg_null,trav,7,3,4
10,8,0.009948756197881548,pos_neg_null,trav,7,3,4
10,4,0.00023678360998558566,pos_neg_null,trav,7,3,4
10,10,0.06116034104908333,pos_neg_null,trav,7,3,4
10,9,0.02791380090511105,pos_neg_null,trav,7,3,4
10,7,0.003258351021140056,pos_neg_null,trav,7,3,4
10,6,0.0011690514573234722,pos_neg_null,trav,7,3,4
10,5,0.000472935090547057,pos_neg_null,trav,7,3,4
10,3,0.0001406264863167107,pos_neg_null,trav,7,3,4
10,2,0.00010024580874166173,pos_neg_null,trav,7,3,4
10,1,0.00008079969620990536,pos_neg_null,trav,7,3,4
11,6,0.0007926968634165185,pos_neg_null,trav,7,3,4
11,10,0.04148876584612119,pos_neg_null,trav,7,3,4
11,9,0.018927466609702983,pos_neg_null,trav,7,3,4
11,5,0.00032068234509931103,pos_neg_null,trav,7,3,4
11,4,0.00016055548604656335,pos_neg_null,trav,7,3,4
11,3,0.0000953543780457368,pos_neg_null,trav,7,3,4
11,11,0.05419449058098507,pos_neg_null,trav,7,3,4
11,1,0.0000547877215749255,pos_neg_null,trav,7,3,4
11,2,0.00006797351618901352,pos_neg_null,trav,7,3,4
11,8,0.006745937301179207,pos_neg_null,trav,7,3,4
