value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.0005788100681289516,pos_neg_null,shoe,5,5,7
2,2,0.000052823317415506143,pos_neg_null,shoe,5,5,7
3,3,0.00226725734549961,pos_neg_null,shoe,5,5,7
3,2,0.0015917834745959544,pos_neg_null,shoe,5,5,7
3,1,0.0005494860974131446,pos_neg_null,shoe,5,5,7
1,1,9.404029940756323e-8,pos_neg_null,shoe,5,5,7
4,4,0.016703392305970993,pos_neg_null,shoe,5,5,7
4,3,0.005138798714151377,pos_neg_null,shoe,5,5,7
4,2,0.0013264862288299617,pos_neg_null,shoe,5,5,7
4,1,0.0004579050811776204,pos_neg_null,shoe,5,5,7
5,5,0.03944807230878887,pos_neg_null,shoe,5,5,7
5,4,0.01703014350616516,pos_neg_null,shoe,5,5,7
5,3,0.0042426732240973845,pos_neg_null,shoe,5,5,7
5,2,0.0010951679406497623,pos_neg_null,shoe,5,5,7
5,1,0.00037805365322841916,pos_neg_null,shoe,5,5,7
6,6,0.03972473889893224,pos_neg_null,shoe,5,5,7
6,5,0.030298974324308295,pos_neg_null,shoe,5,5,7
6,4,0.01270147934529023,pos_neg_null,shoe,5,5,7
6,3,0.00316428492250701,pos_neg_null,shoe,5,5,7
6,2,0.0008168018650430818,pos_neg_null,shoe,5,5,7
6,1,0.0002819612568827708,pos_neg_null,shoe,5,5,7
7,7,0.02778626117457103,pos_neg_null,shoe,5,5,7
7,6,0.026513032458340035,pos_neg_null,shoe,5,5,7
7,5,0.020166997310259574,pos_neg_null,shoe,5,5,7
7,4,0.008454104652225158,pos_neg_null,shoe,5,5,7
7,3,0.0021061480444206572,pos_neg_null,shoe,5,5,7
7,2,0.000543663321372674,pos_neg_null,shoe,5,5,7
7,1,0.00018767341258117215,pos_neg_null,shoe,5,5,7
8,8,0.022606770493804666,pos_neg_null,shoe,5,5,7
8,7,0.022449013864351018,pos_neg_null,shoe,5,5,7
8,6,0.021414372370197717,pos_neg_null,shoe,5,5,7
8,5,0.016288728596748122,pos_neg_null,shoe,5,5,7
8,4,0.00682831529602803,pos_neg_null,shoe,5,5,7
8,3,0.0017011195743397644,pos_neg_null,shoe,5,5,7
