value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.0007651973867211469,pos_neg_null,trav,5,3,5
5,5,0.00541224440389657,pos_neg_null,trav,5,3,5
5,4,0.002885507889439529,pos_neg_null,trav,5,3,5
5,3,0.0015207674058074065,pos_neg_null,trav,5,3,5
5,2,0.0010001469855543505,pos_neg_null,trav,5,3,5
4,3,0.0014130587331413844,pos_neg_null,trav,5,3,5
4,2,0.0009293113640953351,pos_neg_null,trav,5,3,5
4,1,0.0007110021202152304,pos_neg_null,trav,5,3,5
4,4,0.001264676928361203,pos_neg_null,trav,5,3,5
6,6,0.015582091220787218,pos_neg_null,trav,5,3,5
6,5,0.005977962929404356,pos_neg_null,trav,5,3,5
6,4,0.0025967696081050967,pos_neg_null,trav,5,3,5
6,3,0.0013685918499306432,pos_neg_null,trav,5,3,5
6,2,0.000900067300190235,pos_neg_null,trav,5,3,5
6,1,0.0006886279276210457,pos_neg_null,trav,5,3,5
3,3,0.0001227029169687567,pos_neg_null,trav,5,3,5
3,2,0.0008129849765617185,pos_neg_null,trav,5,3,5
3,1,0.0006220025541183587,pos_neg_null,trav,5,3,5
7,7,0.036265401121613756,pos_neg_null,trav,5,3,5
7,6,0.014367574991334222,pos_neg_null,trav,5,3,5
7,5,0.0051578813723019605,pos_neg_null,trav,5,3,5
7,4,0.002240534066198985,pos_neg_null,trav,5,3,5
7,3,0.0011808427874852815,pos_neg_null,trav,5,3,5
7,2,0.0007765923637020449,pos_neg_null,trav,5,3,5
7,1,0.000594159114445594,pos_neg_null,trav,5,3,5
8,8,0.053164886623170385,pos_neg_null,trav,5,3,5
8,7,0.029277847115335234,pos_neg_null,trav,5,3,5
8,6,0.0113497830893887,pos_neg_null,trav,5,3,5
8,5,0.0040745104731824515,pos_neg_null,trav,5,3,5
8,4,0.0017699281661019536,pos_neg_null,trav,5,3,5
8,3,0.0009328163944653605,pos_neg_null,trav,5,3,5
8,2,0.0006134754739202733,pos_neg_null,trav,5,3,5
8,1,0.0004693608401980258,pos_neg_null,trav,5,3,5
2,2,0.000003187754054988755,pos_neg_null,trav,5,3,5
2,1,0.00044947266900319374,pos_neg_null,trav,5,3,5
9,9,0.056462579891658406,pos_neg_null,trav,5,3,5
9,8,0.045744249905984496,pos_neg_null,trav,5,3,5
9,7,0.02505985219193952,pos_neg_null,trav,5,3,5
9,6,0.009714644847697124,pos_neg_null,trav,5,3,5
9,5,0.003487504727046002,pos_neg_null,trav,5,3,5
9,4,0.0015149385150533697,pos_neg_null,trav,5,3,5
9,3,0.0007984275918728932,pos_neg_null,trav,5,3,5
9,2,0.0005250934141182009,pos_neg_null,trav,5,3,5
9,1,0.000401741058135599,pos_neg_null,trav,5,3,5
1,1,1.834545577975768e-8,pos_neg_null,trav,5,3,5
10,8,0.028137242825834567,pos_neg_null,trav,5,3,5
10,4,0.0009318371806702053,pos_neg_null,trav,5,3,5
10,10,0.03660116194867823,pos_neg_null,trav,5,3,5
10,9,0.03475959511664288,pos_neg_null,trav,5,3,5
10,7,0.015414290271527178,pos_neg_null,trav,5,3,5
10,6,0.00597546842735827,pos_neg_null,trav,5,3,5
10,5,0.002145160704631022,pos_neg_null,trav,5,3,5
10,3,0.00049111202123865,pos_neg_null,trav,5,3,5
10,2,0.0003229844391296367,pos_neg_null,trav,5,3,5
10,1,0.0002471105270957832,pos_neg_null,trav,5,3,5
11,6,0.004051776378309317,pos_neg_null,trav,5,3,5
11,10,0.024820521293616924,pos_neg_null,trav,5,3,5
11,9,0.02356938340907162,pos_neg_null,trav,5,3,5
11,5,0.0014545657091763575,pos_neg_null,trav,5,3,5
11,4,0.0006318493559071594,pos_neg_null,trav,5,3,5
11,3,0.00033300754760045095,pos_neg_null,trav,5,3,5
11,11,0.024997948271262945,pos_neg_null,trav,5,3,5
11,1,0.0001675578423164558,pos_neg_null,trav,5,3,5
11,2,0.00021900554524484315,pos_neg_null,trav,5,3,5
11,8,0.01907897551771872,pos_neg_null,trav,5,3,5
11,7,0.010451943302826217,pos_neg_null,trav,5,3,5
12,12,0.02020100992151476,pos_neg_null,trav,5,3,5
12,8,0.015399054423796802,pos_neg_null,trav,5,3,5
12,9,0.019023359902870993,pos_neg_null,trav,5,3,5
12,10,0.02003318039128739,pos_neg_null,trav,5,3,5
12,4,0.0005099793020971748,pos_neg_null,trav,5,3,5
12,11,0.020176676629621977,pos_neg_null,trav,5,3,5
12,7,0.008435989846791545,pos_neg_null,trav,5,3,5
12,5,0.0011740114922729116,pos_neg_null,trav,5,3,5
12,1,0.00013523956412485547,pos_neg_null,trav,5,3,5
12,3,0.0002687776051849355,pos_neg_null,trav,5,3,5
12,6,0.0032702764833831984,pos_neg_null,trav,5,3,5
12,2,0.0001767641196041476,pos_neg_null,trav,5,3,5
13,12,0.015967747609212258,pos_neg_null,trav,5,3,5
13,6,0.0025849611909094933,pos_neg_null,trav,5,3,5
13,2,0.0001397216386576896,pos_neg_null,trav,5,3,5
13,10,0.01583505067693661,pos_neg_null,trav,5,3,5
13,11,0.01594847601238491,pos_neg_null,trav,5,3,5
13,8,0.012172046695280487,pos_neg_null,trav,5,3,5
13,3,0.00021245288645132642,pos_neg_null,trav,5,3,5
13,5,0.0009279870251421871,pos_neg_null,trav,5,3,5
13,13,0.015971489665312765,pos_neg_null,trav,5,3,5
13,4,0.0004031086395253386,pos_neg_null,trav,5,3,5
13,7,0.006668153739191811,pos_neg_null,trav,5,3,5
13,1,0.00010689892017221946,pos_neg_null,trav,5,3,5
13,9,0.015036846982048657,pos_neg_null,trav,5,3,5
14,14,0.014560565815090935,pos_neg_null,trav,5,3,5
14,1,0.000097452038854675,pos_neg_null,trav,5,3,5
14,2,0.0001273741450088705,pos_neg_null,trav,5,3,5
14,7,0.006078875036658591,pos_neg_null,trav,5,3,5
14,6,0.0023565227600849375,pos_neg_null,trav,5,3,5
14,11,0.014539075806639316,pos_neg_null,trav,5,3,5
14,9,0.013708009341774638,pos_neg_null,trav,5,3,5
14,13,0.014560060060124419,pos_neg_null,trav,5,3,5
14,12,0.014556644332119131,pos_neg_null,trav,5,3,5
14,4,0.00036748508533472797,pos_neg_null,trav,5,3,5
14,5,0.0008459788694319503,pos_neg_null,trav,5,3,5
14,10,0.014435674105486448,pos_neg_null,trav,5,3,5
14,3,0.00019367798020679058,pos_neg_null,trav,5,3,5
14,8,0.011096377452441774,pos_neg_null,trav,5,3,5
15,14,0.011440444856319074,pos_neg_null,trav,5,3,5
15,1,0.00007656945910010164,pos_neg_null,trav,5,3,5
15,10,0.011342315368596494,pos_neg_null,trav,5,3,5
15,5,0.0006646976831251037,pos_neg_null,trav,5,3,5
15,15,0.011440484112161193,pos_neg_null,trav,5,3,5
15,2,0.00010007968536411252,pos_neg_null,trav,5,3,5
15,9,0.010770578768537214,pos_neg_null,trav,5,3,5
15,7,0.004776258957374616,pos_neg_null,trav,5,3,5
15,6,0.0018515535972096033,pos_neg_null,trav,5,3,5
15,8,0.0087185822840614,pos_neg_null,trav,5,3,5
15,13,0.011440047190097757,pos_neg_null,trav,5,3,5
15,12,0.011437363403807887,pos_neg_null,trav,5,3,5
15,11,0.011423559562359461,pos_neg_null,trav,5,3,5
15,3,0.00015217555587676457,pos_neg_null,trav,5,3,5
15,4,0.0002887382813344293,pos_neg_null,trav,5,3,5
