value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
8,1,0.013581065842906522,pos_neg_null,move,7,1,1
8,8,0.020608894665139096,pos_neg_null,move,7,1,1
8,6,0.01438057833087855,pos_neg_null,move,7,1,1
8,7,0.01664329988596228,pos_neg_null,move,7,1,1
8,2,0.013737982331206468,pos_neg_null,move,7,1,1
8,4,0.014042939793824396,pos_neg_null,move,7,1,1
8,5,0.014186263518227559,pos_neg_null,move,7,1,1
8,3,0.013890742164100961,pos_neg_null,move,7,1,1
7,3,0.010946819442079543,pos_neg_null,move,7,1,1
7,2,0.010826434635498108,pos_neg_null,move,7,1,1
7,1,0.010702774110767914,pos_neg_null,move,7,1,1
7,7,0.01308121953343682,pos_neg_null,move,7,1,1
7,6,0.011332842594087416,pos_neg_null,move,7,1,1
7,4,0.011066761195544738,pos_neg_null,move,7,1,1
7,5,0.011179709727327477,pos_neg_null,move,7,1,1
9,9,0.023234342012146574,pos_neg_null,move,7,1,1
9,8,0.016169278905046557,pos_neg_null,move,7,1,1
9,7,0.013036110061569942,pos_neg_null,move,7,1,1
9,6,0.011263800036943284,pos_neg_null,move,7,1,1
9,5,0.01111160009452393,pos_neg_null,move,7,1,1
9,4,0.010999339673900895,pos_neg_null,move,7,1,1
9,3,0.010880128636079092,pos_neg_null,move,7,1,1
9,2,0.010760477244333209,pos_neg_null,move,7,1,1
9,1,0.010637570090945998,pos_neg_null,move,7,1,1
10,7,0.010935721049898392,pos_neg_null,move,7,1,1
10,6,0.009448967106297442,pos_neg_null,move,7,1,1
10,5,0.00932128974654458,pos_neg_null,move,7,1,1
10,4,0.009227116819261858,pos_neg_null,move,7,1,1
10,3,0.009127113164066334,pos_neg_null,move,7,1,1
10,2,0.009026740105141155,pos_neg_null,move,7,1,1
10,1,0.008923635855627205,pos_neg_null,move,7,1,1
10,10,0.029704364321805166,pos_neg_null,move,7,1,1
10,9,0.019516125224868435,pos_neg_null,move,7,1,1
10,8,0.013564071095476913,pos_neg_null,move,7,1,1
6,6,0.009157088226748643,pos_neg_null,move,7,1,1
6,5,0.009078041057960434,pos_neg_null,move,7,1,1
6,4,0.008986325670533717,pos_neg_null,move,7,1,1
6,2,0.008791177993837891,pos_neg_null,move,7,1,1
6,3,0.008888931714064591,pos_neg_null,move,7,1,1
6,1,0.008690764356263226,pos_neg_null,move,7,1,1
11,11,0.03357191880667047,pos_neg_null,move,7,1,1
11,10,0.018841585438219073,pos_neg_null,move,7,1,1
11,9,0.012365645105944812,pos_neg_null,move,7,1,1
11,8,0.008594354023960837,pos_neg_null,move,7,1,1
11,7,0.00692900070698157,pos_neg_null,move,7,1,1
11,6,0.0059869760266414865,pos_neg_null,move,7,1,1
11,5,0.005906078158823128,pos_neg_null,move,7,1,1
11,4,0.00584640909111894,pos_neg_null,move,7,1,1
11,3,0.005783045606042027,pos_neg_null,move,7,1,1
11,2,0.005719448062443306,pos_neg_null,move,7,1,1
11,1,0.005654120004557109,pos_neg_null,move,7,1,1
12,12,0.03075698440206535,pos_neg_null,move,7,1,1
12,11,0.01550155403057994,pos_neg_null,move,7,1,1
12,10,0.008691340894071371,pos_neg_null,move,7,1,1
12,9,0.005704086704554435,pos_neg_null,move,7,1,1
12,8,0.003964446666736459,pos_neg_null,move,7,1,1
12,7,0.0031962441481957747,pos_neg_null,move,7,1,1
12,6,0.0027617022857654265,pos_neg_null,move,7,1,1
12,5,0.0027243853121424605,pos_neg_null,move,7,1,1
12,4,0.0026968608657550264,pos_neg_null,move,7,1,1
12,3,0.002667632240019383,pos_neg_null,move,7,1,1
12,2,0.0026382956465965746,pos_neg_null,move,7,1,1
12,1,0.0026081607928764177,pos_neg_null,move,7,1,1
13,1,0.0017977679750898238,pos_neg_null,move,7,1,1
13,7,0.0022031254307206577,pos_neg_null,move,7,1,1
13,12,0.02122038207602347,pos_neg_null,move,7,1,1
13,13,0.038888615987799344,pos_neg_null,move,7,1,1
13,10,0.005990817116270636,pos_neg_null,move,7,1,1
13,11,0.010684999742506921,pos_neg_null,move,7,1,1
13,9,0.0039317454784964624,pos_neg_null,move,7,1,1
13,8,0.0027326364524290657,pos_neg_null,move,7,1,1
13,6,0.0019036019326883126,pos_neg_null,move,7,1,1
13,2,0.0018185394992612143,pos_neg_null,move,7,1,1
13,5,0.0018778798758696286,pos_neg_null,move,7,1,1
13,4,0.0018589076681811473,pos_neg_null,move,7,1,1
13,3,0.0018387607940133644,pos_neg_null,move,7,1,1
5,5,0.0008998829102068165,pos_neg_null,move,7,1,1
5,4,0.0009053747192177615,pos_neg_null,move,7,1,1
5,3,0.0008955622520065098,pos_neg_null,move,7,1,1
5,2,0.0008857135385002796,pos_neg_null,move,7,1,1
5,1,0.0008755968376085143,pos_neg_null,move,7,1,1
14,2,0.0008386011162396256,pos_neg_null,move,7,1,1
14,7,0.001015949032819374,pos_neg_null,move,7,1,1
14,1,0.0008290225377357201,pos_neg_null,move,7,1,1
14,3,0.0008479259620061612,pos_neg_null,move,7,1,1
14,11,0.004927279674005776,pos_neg_null,move,7,1,1
14,14,0.04220244698682715,pos_neg_null,move,7,1,1
14,13,0.017949428667234323,pos_neg_null,move,7,1,1
14,12,0.009785564791534133,pos_neg_null,move,7,1,1
14,10,0.0027626047841869815,pos_neg_null,move,7,1,1
14,9,0.001813084702519092,pos_neg_null,move,7,1,1
14,8,0.0012601276904983772,pos_neg_null,move,7,1,1
14,6,0.0008778267979754394,pos_neg_null,move,7,1,1
14,5,0.0008659653313595695,pos_neg_null,move,7,1,1
14,4,0.0008572164894721336,pos_neg_null,move,7,1,1
1,1,0.0007160700836009166,pos_neg_null,move,7,1,1
2,2,0.0007151769139633389,pos_neg_null,move,7,1,1
2,1,0.0007358739379901331,pos_neg_null,move,7,1,1
3,1,0.0007172442180410179,pos_neg_null,move,7,1,1
3,3,0.0007138439249059638,pos_neg_null,move,7,1,1
3,2,0.0007255313028140597,pos_neg_null,move,7,1,1
4,2,0.0006689963961012751,pos_neg_null,move,7,1,1
4,4,0.000669561388827944,pos_neg_null,move,7,1,1
4,1,0.0006613550581936651,pos_neg_null,move,7,1,1
4,3,0.000676435318004917,pos_neg_null,move,7,1,1
15,9,0.0009574716968359267,pos_neg_null,move,7,1,1
15,10,0.00145890365007627,pos_neg_null,move,7,1,1
15,1,0.0004377984188042579,pos_neg_null,move,7,1,1
15,15,0.05928307506115849,pos_neg_null,move,7,1,1
15,8,0.0006654606904879064,pos_neg_null,move,7,1,1
15,7,0.0005365124105900061,pos_neg_null,move,7,1,1
15,11,0.002602046569418788,pos_neg_null,move,7,1,1
15,4,0.00045268735960888077,pos_neg_null,move,7,1,1
15,6,0.0004635714551106257,pos_neg_null,move,7,1,1
15,14,0.02230619122938524,pos_neg_null,move,7,1,1
15,13,0.009478911768090036,pos_neg_null,move,7,1,1
15,3,0.00044778112600325483,pos_neg_null,move,7,1,1
15,12,0.005167657811259603,pos_neg_null,move,7,1,1
15,2,0.00044285676925014057,pos_neg_null,move,7,1,1
