value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
8,1,0.00032859128055718603,pos_neg_null,move,7,7,6
8,8,0.0024439969683985718,pos_neg_null,move,7,7,6
8,6,0.0003699445418310385,pos_neg_null,move,7,7,6
8,7,0.000730728517145467,pos_neg_null,move,7,7,6
8,2,0.00033029446940978455,pos_neg_null,move,7,7,6
8,4,0.00033671135702628794,pos_neg_null,move,7,7,6
8,5,0.0003463532270223566,pos_neg_null,move,7,7,6
8,3,0.00033323822817550694,pos_neg_null,move,7,7,6
9,3,0.00029577722908474444,pos_neg_null,move,7,7,6
9,2,0.00029316439316977137,pos_neg_null,move,7,7,6
9,1,0.0002916526684130183,pos_neg_null,move,7,7,6
9,8,0.002308137173674707,pos_neg_null,move,7,7,6
9,9,0.01593006776102707,pos_neg_null,move,7,7,6
9,7,0.000648583618985813,pos_neg_null,move,7,7,6
9,6,0.0003283571998833864,pos_neg_null,move,7,7,6
9,4,0.0002988599259090644,pos_neg_null,move,7,7,6
9,5,0.00030741790440464903,pos_neg_null,move,7,7,6
7,6,0.0003107625552132257,pos_neg_null,move,7,7,6
7,7,0.00024981194481691325,pos_neg_null,move,7,7,6
7,5,0.0002909452679125418,pos_neg_null,move,7,7,6
7,4,0.00028284585889793286,pos_neg_null,move,7,7,6
7,3,0.0002799283448540393,pos_neg_null,move,7,7,6
7,2,0.0002774555147605346,pos_neg_null,move,7,7,6
7,1,0.00027602479404433076,pos_neg_null,move,7,7,6
10,7,0.000505055720003568,pos_neg_null,move,7,7,6
10,6,0.0002556936024144111,pos_neg_null,move,7,7,6
10,5,0.0002393880549956874,pos_neg_null,move,7,7,6
10,4,0.0002327239089020488,pos_neg_null,move,7,7,6
10,3,0.00023032339550858047,pos_neg_null,move,7,7,6
10,2,0.0002282887654537058,pos_neg_null,move,7,7,6
10,1,0.00022711157686441672,pos_neg_null,move,7,7,6
10,10,0.10156783785685755,pos_neg_null,move,7,7,6
10,8,0.0017973594275170408,pos_neg_null,move,7,7,6
10,9,0.012524971178536634,pos_neg_null,move,7,7,6
6,6,8.099352910792227e-7,pos_neg_null,move,7,7,6
6,5,0.00018291044416560547,pos_neg_null,move,7,7,6
6,4,0.00017781853629244936,pos_neg_null,move,7,7,6
6,2,0.00017442975376489507,pos_neg_null,move,7,7,6
6,3,0.00017598436386044334,pos_neg_null,move,7,7,6
6,1,0.0001735302933146352,pos_neg_null,move,7,7,6
11,11,0.16303495690183,pos_neg_null,move,7,7,6
11,10,0.07039109101320466,pos_neg_null,move,7,7,6
11,9,0.008663384890247901,pos_neg_null,move,7,7,6
11,8,0.0012432137595158143,pos_neg_null,move,7,7,6
11,7,0.0003493414899756581,pos_neg_null,move,7,7,6
11,6,0.00017686045421693903,pos_neg_null,move,7,7,6
11,5,0.00016558208629728564,pos_neg_null,move,7,7,6
11,4,0.00016097256969632324,pos_neg_null,move,7,7,6
11,3,0.00015931216096840145,pos_neg_null,move,7,7,6
11,2,0.00015790482972401093,pos_neg_null,move,7,7,6
11,1,0.0001570905813164067,pos_neg_null,move,7,7,6
12,12,0.07344363212883637,pos_neg_null,move,7,7,6
12,11,0.06951743565712612,pos_neg_null,move,7,7,6
12,9,0.0036936912322762124,pos_neg_null,move,7,7,6
12,8,0.0005300523780881363,pos_neg_null,move,7,7,6
12,7,0.00014894404611365275,pos_neg_null,move,7,7,6
12,5,0.00007059701353760244,pos_neg_null,move,7,7,6
12,4,0.00006863171576199831,pos_neg_null,move,7,7,6
12,3,0.00006792378956017118,pos_neg_null,move,7,7,6
12,1,0.00006697660443722745,pos_neg_null,move,7,7,6
12,10,0.03001170547074608,pos_neg_null,move,7,7,6
12,6,0.00007540562001497404,pos_neg_null,move,7,7,6
12,2,0.00006732376461101244,pos_neg_null,move,7,7,6
13,13,0.050790676555083195,pos_neg_null,move,7,7,6
13,11,0.04803022827219651,pos_neg_null,move,7,7,6
13,5,0.00004877611844416179,pos_neg_null,move,7,7,6
13,3,0.00004692916369611838,pos_neg_null,move,7,7,6
13,6,0.00005209842837398218,pos_neg_null,move,7,7,6
13,7,0.00010290679549670577,pos_neg_null,move,7,7,6
13,1,0.00004627474488390304,pos_neg_null,move,7,7,6
13,4,0.000047418276344653485,pos_neg_null,move,7,7,6
13,12,0.0507429377781191,pos_neg_null,move,7,7,6
13,2,0.00004651460100397234,pos_neg_null,move,7,7,6
13,10,0.020735360143424742,pos_neg_null,move,7,7,6
13,8,0.0003662180066790794,pos_neg_null,move,7,7,6
13,9,0.0025520048513908615,pos_neg_null,move,7,7,6
14,11,0.029492245430296004,pos_neg_null,move,7,7,6
14,7,0.00006318838319973196,pos_neg_null,move,7,7,6
