value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.0003466003625083503,pos_neg_null,bas,7,1,4
10,10,0.016259667194498364,pos_neg_null,bas,7,1,4
10,9,0.005689708391846273,pos_neg_null,bas,7,1,4
10,8,0.0025646688018604504,pos_neg_null,bas,7,1,4
10,7,0.0015897317455262328,pos_neg_null,bas,7,1,4
10,6,0.0011613026778586868,pos_neg_null,bas,7,1,4
10,5,0.0008673013421057526,pos_neg_null,bas,7,1,4
10,4,0.0006609847514006049,pos_neg_null,bas,7,1,4
10,3,0.0005064997604827923,pos_neg_null,bas,7,1,4
10,2,0.0004092472905011944,pos_neg_null,bas,7,1,4
9,3,0.00046140946201284576,pos_neg_null,bas,7,1,4
9,2,0.0003728147313640955,pos_neg_null,bas,7,1,4
9,1,0.0003157448419047544,pos_neg_null,bas,7,1,4
9,9,0.005152317959261009,pos_neg_null,bas,7,1,4
9,8,0.0023363534288339777,pos_neg_null,bas,7,1,4
9,7,0.0014482085218536283,pos_neg_null,bas,7,1,4
9,6,0.00105791963912105,pos_neg_null,bas,7,1,4
9,5,0.0007900912831283166,pos_neg_null,bas,7,1,4
9,4,0.0006021416836441114,pos_neg_null,bas,7,1,4
8,8,0.0021687072428831933,pos_neg_null,bas,7,1,4
8,7,0.001363019785274007,pos_neg_null,bas,7,1,4
8,6,0.000995689072113927,pos_neg_null,bas,7,1,4
8,5,0.00074361532529724,pos_neg_null,bas,7,1,4
8,4,0.0005667215846062231,pos_neg_null,bas,7,1,4
8,3,0.00043426772895326636,pos_neg_null,bas,7,1,4
8,2,0.00035088445304856084,pos_neg_null,bas,7,1,4
8,1,0.00029717161591035743,pos_neg_null,bas,7,1,4
11,7,0.0012517248229683632,pos_neg_null,bas,7,1,4
11,6,0.0009143878474755942,pos_neg_null,bas,7,1,4
11,5,0.000682896735227608,pos_neg_null,bas,7,1,4
11,4,0.0005204469390889803,pos_neg_null,bas,7,1,4
11,3,0.00039880836802059046,pos_neg_null,bas,7,1,4
11,2,0.00032223360557181297,pos_neg_null,bas,7,1,4
11,1,0.00027290659485316055,pos_neg_null,bas,7,1,4
11,11,0.057334055861905514,pos_neg_null,bas,7,1,4
11,10,0.012837688459186135,pos_neg_null,bas,7,1,4
11,9,0.004479969183208253,pos_neg_null,bas,7,1,4
11,8,0.0020193718915253824,pos_neg_null,bas,7,1,4
7,7,0.0009204535933438614,pos_neg_null,bas,7,1,4
7,6,0.000697584581773367,pos_neg_null,bas,7,1,4
7,5,0.0005209804950419168,pos_neg_null,bas,7,1,4
7,4,0.00039704788437633555,pos_neg_null,bas,7,1,4
7,3,0.0003042500722001209,pos_neg_null,bas,7,1,4
7,2,0.00024583134563381975,pos_neg_null,bas,7,1,4
7,1,0.00020819987203396932,pos_neg_null,bas,7,1,4
12,12,0.11623178282128056,pos_neg_null,bas,7,1,4
12,11,0.03390647778570745,pos_neg_null,bas,7,1,4
12,10,0.007581423041758656,pos_neg_null,bas,7,1,4
12,9,0.002645689814013214,pos_neg_null,bas,7,1,4
12,8,0.0011925599095945717,pos_neg_null,bas,7,1,4
12,7,0.0007392183916102978,pos_neg_null,bas,7,1,4
12,6,0.000540000726610173,pos_neg_null,bas,7,1,4
12,5,0.0004032913760180587,pos_neg_null,bas,7,1,4
12,4,0.0003073550529416808,pos_neg_null,bas,7,1,4
12,3,0.00023552019977505766,pos_neg_null,bas,7,1,4
12,2,0.0001902982215122231,pos_neg_null,bas,7,1,4
12,1,0.00016116767072557714,pos_neg_null,bas,7,1,4
3,3,0.00008132059914675254,pos_neg_null,bas,7,1,4
3,2,0.00018640736568204804,pos_neg_null,bas,7,1,4
3,1,0.00015787242095237748,pos_neg_null,bas,7,1,4
5,5,0.0003160855849616545,pos_neg_null,bas,7,1,4
5,4,0.0002879311276628396,pos_neg_null,bas,7,1,4
5,3,0.0002206360235810961,pos_neg_null,bas,7,1,4
5,2,0.00017827193985531716,pos_neg_null,bas,7,1,4
5,1,0.00015098235324477807,pos_neg_null,bas,7,1,4
6,1,0.00015068278508357835,pos_neg_null,bas,7,1,4
6,6,0.00046328617693537004,pos_neg_null,bas,7,1,4
6,2,0.00017791822568893754,pos_neg_null,bas,7,1,4
4,4,0.0001898558007221269,pos_neg_null,bas,7,1,4
4,3,0.00022019825369303756,pos_neg_null,bas,7,1,4
4,2,0.00017791822568893754,pos_neg_null,bas,7,1,4
4,1,0.00015068278508357835,pos_neg_null,bas,7,1,4
6,5,0.00037705494821019313,pos_neg_null,bas,7,1,4
6,4,0.0002873598357428721,pos_neg_null,bas,7,1,4
6,3,0.00022019825369303756,pos_neg_null,bas,7,1,4
2,1,0.00013420653621758094,pos_neg_null,bas,7,1,4
2,2,0.000010902833492790621,pos_neg_null,bas,7,1,4
1,1,3.300577943648055e-7,pos_neg_null,bas,7,1,4
13,6,0.00032721233619872935,pos_neg_null,bas,7,1,4
13,12,0.07046219437612844,pos_neg_null,bas,7,1,4
13,3,0.00014271298350681933,pos_neg_null,bas,7,1,4
13,13,0.10063058927078951,pos_neg_null,bas,7,1,4
13,11,0.02054556088873723,pos_neg_null,bas,7,1,4
13,8,0.000722629238899313,pos_neg_null,bas,7,1,4
13,9,0.0016031503333983417,pos_neg_null,bas,7,1,4
13,4,0.00018624116590889954,pos_neg_null,bas,7,1,4
13,5,0.0002443735847246973,pos_neg_null,bas,7,1,4
13,7,0.00044792787298319006,pos_neg_null,bas,7,1,4
13,10,0.004593947791102829,pos_neg_null,bas,7,1,4
13,1,0.00009765922055118615,pos_neg_null,bas,7,1,4
13,2,0.00011531081823974859,pos_neg_null,bas,7,1,4
14,14,0.0890778990379449,pos_neg_null,bas,7,1,4
14,1,0.0000817821080075884,pos_neg_null,bas,7,1,4
14,8,0.0006051465712255005,pos_neg_null,bas,7,1,4
14,7,0.0003751052433264151,pos_neg_null,bas,7,1,4
14,10,0.0038470789784388784,pos_neg_null,bas,7,1,4
14,6,0.0002740152385958689,pos_neg_null,bas,7,1,4
14,12,0.05900668424749417,pos_neg_null,bas,7,1,4
14,5,0.00020464413690135766,pos_neg_null,bas,7,1,4
14,2,0.00009656396742163011,pos_neg_null,bas,7,1,4
14,4,0.00015596269415070477,pos_neg_null,bas,7,1,4
14,9,0.0013425154632446259,pos_neg_null,bas,7,1,4
