value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.0006863338377351501,pos_neg_null,bur,5,5,10
2,2,0.000026301676266589153,pos_neg_null,bur,5,5,10
3,3,0.011959899977516184,pos_neg_null,bur,5,5,10
3,2,0.004494624836879854,pos_neg_null,bur,5,5,10
3,1,0.0006668415463794437,pos_neg_null,bur,5,5,10
1,1,2.982155995982597e-9,pos_neg_null,bur,5,5,10
4,4,0.06143357492260771,pos_neg_null,bur,5,5,10
4,3,0.02484767953223549,pos_neg_null,bur,5,5,10
4,2,0.0030321430630335738,pos_neg_null,bur,5,5,10
4,1,0.0004498615662882858,pos_neg_null,bur,5,5,10
5,5,0.054604586223385126,pos_neg_null,bur,5,5,10
5,4,0.0514378062530124,pos_neg_null,bur,5,5,10
5,3,0.02025780030279168,pos_neg_null,bur,5,5,10
5,2,0.0024720436602839106,pos_neg_null,bur,5,5,10
5,1,0.0003667628505086936,pos_neg_null,bur,5,5,10
6,6,0.039389599500789955,pos_neg_null,bur,5,5,10
6,5,0.03926802560829159,pos_neg_null,bur,5,5,10
6,4,0.036977667711955785,pos_neg_null,bur,5,5,10
6,3,0.014562950147741205,pos_neg_null,bur,5,5,10
6,2,0.0017771055124278878,pos_neg_null,bur,5,5,10
6,1,0.00026365888833771833,pos_neg_null,bur,5,5,10
7,7,0.027744385181603114,pos_neg_null,bur,5,5,10
7,6,0.02774145046473123,pos_neg_null,bur,5,5,10
7,5,0.02765569118716256,pos_neg_null,bur,5,5,10
7,4,0.026042637571455245,pos_neg_null,bur,5,5,10
7,3,0.010256396796658202,pos_neg_null,bur,5,5,10
7,2,0.001251580146885004,pos_neg_null,bur,5,5,10
7,1,0.00018568972291489115,pos_neg_null,bur,5,5,10
8,8,0.02061675789847821,pos_neg_null,bur,5,5,10
8,7,0.020616685898425923,pos_neg_null,bur,5,5,10
8,6,0.020614503245891456,pos_neg_null,bur,5,5,10
8,5,0.02055077604791914,pos_neg_null,bur,5,5,10
8,4,0.019352125709175313,pos_neg_null,bur,5,5,10
8,3,0.007621466127903441,pos_neg_null,bur,5,5,10
8,2,0.0009300416008620621,pos_neg_null,bur,5,5,10
8,1,0.00013798490459697706,pos_neg_null,bur,5,5,10
9,6,0.014407162119805176,pos_neg_null,bur,5,5,10
9,8,0.014408737892069819,pos_neg_null,bur,5,5,10
9,4,0.013524905700092786,pos_neg_null,bur,5,5,10
9,3,0.005326526513181587,pos_neg_null,bur,5,5,10
9,2,0.0006499918994872358,pos_neg_null,bur,5,5,10
9,1,0.000096435546707181,pos_neg_null,bur,5,5,10
9,9,0.014408739630504578,pos_neg_null,bur,5,5,10
9,7,0.014408687542394334,pos_neg_null,bur,5,5,10
9,5,0.014362624152449065,pos_neg_null,bur,5,5,10
10,6,0.010268934702414325,pos_neg_null,bur,5,5,10
10,4,0.00964009236070443,pos_neg_null,bur,5,5,10
10,10,0.01027005913485751,pos_neg_null,bur,5,5,10
10,5,0.010237189555469012,pos_neg_null,bur,5,5,10
10,1,0.00006873597478065027,pos_neg_null,bur,5,5,10
10,9,0.010270059098808688,pos_neg_null,bur,5,5,10
10,2,0.00046329209857069254,pos_neg_null,bur,5,5,10
10,8,0.010270057859241252,pos_neg_null,bur,5,5,10
10,7,0.010270021971706587,pos_neg_null,bur,5,5,10
10,3,0.0037965667700337003,pos_neg_null,bur,5,5,10
11,1,0.00005745096399576748,pos_neg_null,bur,5,5,10
11,7,0.008583898961426408,pos_neg_null,bur,5,5,10
11,6,0.008582990199032876,pos_neg_null,bur,5,5,10
11,4,0.008057390629842514,pos_neg_null,bur,5,5,10
11,5,0.008556456941884553,pos_neg_null,bur,5,5,10
11,8,0.008583928956977769,pos_neg_null,bur,5,5,10
11,9,0.008583929993034133,pos_neg_null,bur,5,5,10
11,10,0.008583930023174107,pos_neg_null,bur,5,5,10
11,2,0.0003872292167158054,pos_neg_null,bur,5,5,10
11,3,0.00317324983764011,pos_neg_null,bur,5,5,10
11,11,0.008583930024069904,pos_neg_null,bur,5,5,10
12,2,0.00025239047160940736,pos_neg_null,bur,5,5,10
12,11,0.005594882962117136,pos_neg_null,bur,5,5,10
12,1,0.000037445717604384137,pos_neg_null,bur,5,5,10
12,10,0.005594882961533119,pos_neg_null,bur,5,5,10
12,12,0.005594882962133803,pos_neg_null,bur,5,5,10
12,9,0.005594882941888315,pos_neg_null,bur,5,5,10
12,3,0.0020682789120332846,pos_neg_null,bur,5,5,10
12,4,0.005251692106950921,pos_neg_null,bur,5,5,10
12,6,0.005594270397583923,pos_neg_null,bur,5,5,10
12,8,0.005594882266601577,pos_neg_null,bur,5,5,10
12,5,0.005576976399621178,pos_neg_null,bur,5,5,10
12,7,0.005594862715929709,pos_neg_null,bur,5,5,10
13,8,0.004138680032828566,pos_neg_null,bur,5,5,10
13,6,0.004138227417390849,pos_neg_null,bur,5,5,10
13,2,0.00018669980091654798,pos_neg_null,bur,5,5,10
13,12,0.004138680547331856,pos_neg_null,bur,5,5,10
13,13,0.004138680547332002,pos_neg_null,bur,5,5,10
13,1,0.00002769957192653074,pos_neg_null,bur,5,5,10
13,10,0.004138680546887514,pos_neg_null,bur,5,5,10
13,3,0.0015299597431479095,pos_neg_null,bur,5,5,10
13,11,0.004138680547319527,pos_neg_null,bur,5,5,10
13,9,0.004138680532355742,pos_neg_null,bur,5,5,10
13,5,0.004125434596980051,pos_neg_null,bur,5,5,10
13,7,0.004138665570687731,pos_neg_null,bur,5,5,10
13,4,0.0038848133393883538,pos_neg_null,bur,5,5,10
14,1,0.000023595931641118777,pos_neg_null,bur,5,5,10
14,3,0.0013032990404593303,pos_neg_null,bur,5,5,10
14,10,0.0035255426880893637,pos_neg_null,bur,5,5,10
14,11,0.0035255426884573744,pos_neg_null,bur,5,5,10
14,14,0.003525542688468002,pos_neg_null,bur,5,5,10
14,4,0.0033092854372567455,pos_neg_null,bur,5,5,10
14,9,0.0035255426757104464,pos_neg_null,bur,5,5,10
14,13,0.0035255426884679988,pos_neg_null,bur,5,5,10
14,6,0.0035251566888885007,pos_neg_null,bur,5,5,10
14,12,0.003525542688467877,pos_neg_null,bur,5,5,10
14,7,0.0035255299305858444,pos_neg_null,bur,5,5,10
14,5,0.0035142591011311547,pos_neg_null,bur,5,5,10
14,2,0.00015904057115113346,pos_neg_null,bur,5,5,10
14,8,0.0035255422501872962,pos_neg_null,bur,5,5,10
15,7,0.002069332785343865,pos_neg_null,bur,5,5,10
15,2,0.00009334990045827381,pos_neg_null,bur,5,5,10
15,12,0.0020693402736659274,pos_neg_null,bur,5,5,10
15,10,0.002069340273443757,pos_neg_null,bur,5,5,10
15,5,0.0020627172984900256,pos_neg_null,bur,5,5,10
15,11,0.002069340273659763,pos_neg_null,bur,5,5,10
15,15,0.002069340273666001,pos_neg_null,bur,5,5,10
15,8,0.0020693400164142842,pos_neg_null,bur,5,5,10
15,13,0.002069340273666001,pos_neg_null,bur,5,5,10
15,4,0.001942406669694175,pos_neg_null,bur,5,5,10
15,14,0.002069340273666001,pos_neg_null,bur,5,5,10
15,9,0.002069340266177871,pos_neg_null,bur,5,5,10
15,3,0.0007649798715739521,pos_neg_null,bur,5,5,10
15,1,0.00001384978596326537,pos_neg_null,bur,5,5,10
15,6,0.0020691137086954244,pos_neg_null,bur,5,5,10
