value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
8,1,0.005679624836264949,pos_neg_null,move,3,3,8
8,8,0.02545392169514349,pos_neg_null,move,3,3,8
8,6,0.006798936098420045,pos_neg_null,move,3,3,8
8,7,0.019372331896755107,pos_neg_null,move,3,3,8
8,4,0.006063577158098686,pos_neg_null,move,3,3,8
8,5,0.006310043045456384,pos_neg_null,move,3,3,8
8,2,0.005753029349751383,pos_neg_null,move,3,3,8
8,3,0.0058650653690220135,pos_neg_null,move,3,3,8
7,3,0.0052877349448223025,pos_neg_null,move,3,3,8
7,2,0.005186727242963594,pos_neg_null,move,3,3,8
7,1,0.005120548336736901,pos_neg_null,move,3,3,8
7,7,0.00009351102527871493,pos_neg_null,move,3,3,8
7,6,0.006129679676737235,pos_neg_null,move,3,3,8
7,4,0.005466706134061575,pos_neg_null,move,3,3,8
7,5,0.005688911037722399,pos_neg_null,move,3,3,8
9,9,0.08661411473459843,pos_neg_null,move,3,3,8
9,8,0.0550008332289729,pos_neg_null,move,3,3,8
9,6,0.0051235789633465156,pos_neg_null,move,3,3,8
9,7,0.014598706435885844,pos_neg_null,move,3,3,8
9,5,0.004755156297619015,pos_neg_null,move,3,3,8
9,4,0.004569423203886614,pos_neg_null,move,3,3,8
9,3,0.004419827618376419,pos_neg_null,move,3,3,8
9,2,0.004335398910242888,pos_neg_null,move,3,3,8
9,1,0.004280082340757674,pos_neg_null,move,3,3,8
6,6,3.088132125084603e-8,pos_neg_null,move,3,3,8
6,5,0.0038789899555836805,pos_neg_null,move,3,3,8
6,4,0.003727479309052837,pos_neg_null,move,3,3,8
6,3,0.003605447616028517,pos_neg_null,move,3,3,8
6,2,0.0035365754086150794,pos_neg_null,move,3,3,8
6,1,0.0034914512520194544,pos_neg_null,move,3,3,8
10,10,0.06045883150516286,pos_neg_null,move,3,3,8
10,9,0.05898984560227595,pos_neg_null,move,3,3,8
10,8,0.03687339597963155,pos_neg_null,move,3,3,8
10,7,0.009787195058660526,pos_neg_null,move,3,3,8
10,6,0.003434925343074017,pos_neg_null,move,3,3,8
10,5,0.003187929178767088,pos_neg_null,move,3,3,8
10,4,0.0030634108849585994,pos_neg_null,move,3,3,8
10,2,0.0029065174355002083,pos_neg_null,move,3,3,8
10,3,0.002963119726852713,pos_neg_null,move,3,3,8
10,1,0.002869432365127336,pos_neg_null,move,3,3,8
11,11,0.03271055501196336,pos_neg_null,move,3,3,8
11,10,0.03269093665489363,pos_neg_null,move,3,3,8
11,9,0.031892574590133775,pos_neg_null,move,3,3,8
11,8,0.01993542311672982,pos_neg_null,move,3,3,8
11,7,0.00529139965106936,pos_neg_null,move,3,3,8
11,6,0.0018570757661264656,pos_neg_null,move,3,3,8
11,5,0.0017235384850366536,pos_neg_null,move,3,3,8
11,4,0.0016562182719969678,pos_neg_null,move,3,3,8
11,3,0.0016019963426468207,pos_neg_null,move,3,3,8
11,2,0.0015713945877091414,pos_neg_null,move,3,3,8
11,1,0.001551344723855942,pos_neg_null,move,3,3,8
12,12,0.020454087324419345,pos_neg_null,move,3,3,8
12,11,0.02045388112928422,pos_neg_null,move,3,3,8
12,9,0.019942373610059756,pos_neg_null,move,3,3,8
12,8,0.01246558676988832,pos_neg_null,move,3,3,8
12,7,0.0033087033617665187,pos_neg_null,move,3,3,8
12,5,0.0010777257352735134,pos_neg_null,move,3,3,8
12,4,0.0010356305185279361,pos_neg_null,move,3,3,8
12,3,0.0010017256366908513,pos_neg_null,move,3,3,8
12,1,0.0009700532640817577,pos_neg_null,move,3,3,8
12,10,0.02044158807537501,pos_neg_null,move,3,3,8
12,6,0.001161226374045665,pos_neg_null,move,3,3,8
12,2,0.0009825904104529724,pos_neg_null,move,3,3,8
13,6,0.0008775680231337477,pos_neg_null,move,3,3,8
13,13,0.015457673873501878,pos_neg_null,move,3,3,8
13,11,0.015457513219840716,pos_neg_null,move,3,3,8
13,5,0.0008144644869624299,pos_neg_null,move,3,3,8
13,3,0.000757029297957209,pos_neg_null,move,3,3,8
13,7,0.002500470479502949,pos_neg_null,move,3,3,8
13,4,0.0007826520712539387,pos_neg_null,move,3,3,8
13,2,0.0007425683254568273,pos_neg_null,move,3,3,8
13,12,0.015457669448059685,pos_neg_null,move,3,3,8
13,1,0.0007330936881228546,pos_neg_null,move,3,3,8
13,8,0.009420557940602625,pos_neg_null,move,3,3,8
13,9,0.015070954102258876,pos_neg_null,move,3,3,8
13,10,0.015448223049329173,pos_neg_null,move,3,3,8
14,1,0.00060720891339469,pos_neg_null,move,3,3,8
14,10,0.01279549787924235,pos_neg_null,move,3,3,8
14,12,0.012803322169099945,pos_neg_null,move,3,3,8
14,11,0.01280319276794888,pos_neg_null,move,3,3,8
14,7,0.0020710967608004154,pos_neg_null,move,3,3,8
14,2,0.0006150565928026248,pos_neg_null,move,3,3,8
14,9,0.012483012488739679,pos_neg_null,move,3,3,8
14,8,0.0078028863750445885,pos_neg_null,move,3,3,8
14,6,0.0007268745242117926,pos_neg_null,move,3,3,8
14,14,0.012803325961534752,pos_neg_null,move,3,3,8
14,13,0.012803325842963913,pos_neg_null,move,3,3,8
14,3,0.000627034368004959,pos_neg_null,move,3,3,8
14,5,0.0006746069487971619,pos_neg_null,move,3,3,8
14,4,0.000648257271139624,pos_neg_null,move,3,3,8
15,4,0.0004901457415933716,pos_neg_null,move,3,3,8
15,15,0.009680563533355415,pos_neg_null,move,3,3,8
15,5,0.0005100686686027294,pos_neg_null,move,3,3,8
15,10,0.00967464473796371,pos_neg_null,move,3,3,8
15,8,0.0058997433567410185,pos_neg_null,move,3,3,8
15,9,0.00943837529636413,pos_neg_null,move,3,3,8
15,7,0.001565951209385677,pos_neg_null,move,3,3,8
15,2,0.0004650427896800309,pos_neg_null,move,3,3,8
15,12,0.009680560664441404,pos_neg_null,move,3,3,8
15,11,0.009680462824546696,pos_neg_null,move,3,3,8
15,3,0.00047409915629642986,pos_neg_null,move,3,3,8
15,6,0.0005495880548918401,pos_neg_null,move,3,3,8
15,14,0.009680563531971505,pos_neg_null,move,3,3,8
15,13,0.009680563442240997,pos_neg_null,move,3,3,8
15,1,0.00045910917842037285,pos_neg_null,move,3,3,8
5,1,0.0002554720428306918,pos_neg_null,move,3,3,8
5,4,0.0002727423884672798,pos_neg_null,move,3,3,8
5,2,0.00025877381038646926,pos_neg_null,move,3,3,8
5,3,0.00026381324019720745,pos_neg_null,move,3,3,8
5,5,5.48150968815841e-16,pos_neg_null,move,3,3,8
4,4,3.963544691088076e-18,pos_neg_null,move,3,3,8
4,2,0.00013876276788839633,pos_neg_null,move,3,3,8
4,3,0.0001414650708303866,pos_neg_null,move,3,3,8
4,1,0.00013699225485124032,pos_neg_null,move,3,3,8
3,1,0.0001147772946050936,pos_neg_null,move,3,3,8
3,2,0.0001162606974200081,pos_neg_null,move,3,3,8
3,3,7.225370639461236e-20,pos_neg_null,move,3,3,8
2,2,1.407015972811573e-22,pos_neg_null,move,3,3,8
2,1,0.00006664488073844132,pos_neg_null,move,3,3,8
1,1,6.065005784248285e-26,pos_neg_null,move,3,3,8
