value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.00017442501899816158,pos_neg_null,shoe,7,3,7
2,2,0.00015609061695437312,pos_neg_null,shoe,7,3,7
3,3,0.002173388739174474,pos_neg_null,shoe,7,3,7
3,2,0.000506723570661507,pos_neg_null,shoe,7,3,7
3,1,0.00016333168220125492,pos_neg_null,shoe,7,3,7
1,1,2.7564941363153013e-7,pos_neg_null,shoe,7,3,7
4,4,0.012738467412620358,pos_neg_null,shoe,7,3,7
4,3,0.0020583020230430593,pos_neg_null,shoe,7,3,7
4,2,0.00042068307997837547,pos_neg_null,shoe,7,3,7
4,1,0.00013559834020898984,pos_neg_null,shoe,7,3,7
5,5,0.059445250838409125,pos_neg_null,shoe,7,3,7
5,4,0.011686397311885323,pos_neg_null,shoe,7,3,7
5,3,0.0018451271398906473,pos_neg_null,shoe,7,3,7
5,2,0.00037711364001542775,pos_neg_null,shoe,7,3,7
5,1,0.00012155464788099235,pos_neg_null,shoe,7,3,7
6,6,0.09081604967889051,pos_neg_null,shoe,7,3,7
6,5,0.04404124982020299,pos_neg_null,shoe,7,3,7
6,4,0.00862297277381828,pos_neg_null,shoe,7,3,7
6,3,0.0013614530352591158,pos_neg_null,shoe,7,3,7
6,2,0.0002782586081667241,pos_neg_null,shoe,7,3,7
6,1,0.00008969080814519839,pos_neg_null,shoe,7,3,7
7,6,0.06287043033613607,pos_neg_null,shoe,7,3,7
7,5,0.030481180796614327,pos_neg_null,shoe,7,3,7
7,4,0.005968004840826905,pos_neg_null,shoe,7,3,7
7,3,0.0009422688112451266,pos_neg_null,shoe,7,3,7
7,1,0.00006207548037417645,pos_neg_null,shoe,7,3,7
7,7,0.06784450848215733,pos_neg_null,shoe,7,3,7
7,2,0.0001925842472311808,pos_neg_null,shoe,7,3,7
8,7,0.04153254689917381,pos_neg_null,shoe,7,3,7
8,5,0.018659582160664993,pos_neg_null,shoe,7,3,7
8,3,0.0005768261544124184,pos_neg_null,shoe,7,3,7
8,2,0.00011789377872326986,pos_neg_null,shoe,7,3,7
8,1,0.00003800057924046553,pos_neg_null,shoe,7,3,7
8,8,0.041703322710937206,pos_neg_null,shoe,7,3,7
8,4,0.0036534174120651233,pos_neg_null,shoe,7,3,7
