value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.000109721532039059,pos_neg_null,kid,7,3,7
3,3,0.0010702565665869099,pos_neg_null,kid,7,3,7
3,2,0.000280285127335195,pos_neg_null,kid,7,3,7
2,2,0.00004598026608202675,pos_neg_null,kid,7,3,7
2,1,0.00010319711896639539,pos_neg_null,kid,7,3,7
4,4,0.006898242173189303,pos_neg_null,kid,7,3,7
4,3,0.0009686388448391977,pos_neg_null,kid,7,3,7
4,2,0.0002172768681082836,pos_neg_null,kid,7,3,7
4,1,0.00008505606798386797,pos_neg_null,kid,7,3,7
1,1,4.1421488830226584e-8,pos_neg_null,kid,7,3,7
5,5,0.02601834904079721,pos_neg_null,kid,7,3,7
5,4,0.004792478454938883,pos_neg_null,kid,7,3,7
5,3,0.0006560285534738823,pos_neg_null,kid,7,3,7
5,2,0.00014715477316220538,pos_neg_null,kid,7,3,7
5,1,0.000057605793470833026,pos_neg_null,kid,7,3,7
6,6,0.03664884844110572,pos_neg_null,kid,7,3,7
6,5,0.0182210888230533,pos_neg_null,kid,7,3,7
6,4,0.0033362004713939084,pos_neg_null,kid,7,3,7
6,3,0.0004566828604293331,pos_neg_null,kid,7,3,7
6,2,0.00010243923435601017,pos_neg_null,kid,7,3,7
6,1,0.000040101270592955785,pos_neg_null,kid,7,3,7
7,7,0.031679101151598846,pos_neg_null,kid,7,3,7
7,6,0.027293531942028992,pos_neg_null,kid,7,3,7
7,5,0.013557357755248045,pos_neg_null,kid,7,3,7
7,4,0.00248229201740619,pos_neg_null,kid,7,3,7
7,3,0.0003397937949623013,pos_neg_null,kid,7,3,7
7,2,0.00007621966841965053,pos_neg_null,kid,7,3,7
7,1,0.000029837254905473044,pos_neg_null,kid,7,3,7
15,14,0.01764150863839808,pos_neg_null,kid,7,3,7
15,13,0.017641292641602965,pos_neg_null,kid,7,3,7
15,12,0.017640292758467006,pos_neg_null,kid,7,3,7
15,11,0.017636847191460314,pos_neg_null,kid,7,3,7
15,10,0.017628155600553082,pos_neg_null,kid,7,3,7
15,9,0.017604438785705896,pos_neg_null,kid,7,3,7
15,8,0.01753350403094965,pos_neg_null,kid,7,3,7
15,7,0.017066472812431725,pos_neg_null,kid,7,3,7
15,6,0.014702115872772887,pos_neg_null,kid,7,3,7
15,5,0.007302896710826899,pos_neg_null,kid,7,3,7
15,4,0.001337127966709461,pos_neg_null,kid,7,3,7
15,3,0.00018303559088635922,pos_neg_null,kid,7,3,7
15,2,0.00004105699472205163,pos_neg_null,kid,7,3,7
15,1,0.000016072334642414763,pos_neg_null,kid,7,3,7
15,15,0.017641527267784996,pos_neg_null,kid,7,3,7
14,1,0.000015435806537764767,pos_neg_null,kid,7,3,7
8,8,0.016838808347422143,pos_neg_null,kid,7,3,7
14,10,0.01693001082429364,pos_neg_null,kid,7,3,7
14,6,0.014119853858009675,pos_neg_null,kid,7,3,7
14,2,0.000039430975129099253,pos_neg_null,kid,7,3,7
8,4,0.0012841724036714716,pos_neg_null,kid,7,3,7
8,7,0.016390572899068177,pos_neg_null,kid,7,3,7
8,6,0.014119853858009675,pos_neg_null,kid,7,3,7
8,5,0.007013673078714979,pos_neg_null,kid,7,3,7
8,3,0.0001757866565938312,pos_neg_null,kid,7,3,7
8,2,0.000039430975129099253,pos_neg_null,kid,7,3,7
8,1,0.000015435806537764767,pos_neg_null,kid,7,3,7
14,14,0.016942835009115198,pos_neg_null,kid,7,3,7
14,13,0.016942627586490063,pos_neg_null,kid,7,3,7
14,12,0.01694166730268622,pos_neg_null,kid,7,3,7
14,11,0.016938358193778803,pos_neg_null,kid,7,3,7
14,9,0.01690723328924238,pos_neg_null,kid,7,3,7
14,8,0.016839107831704208,pos_neg_null,kid,7,3,7
14,7,0.016390572899068177,pos_neg_null,kid,7,3,7
14,5,0.007013673078714979,pos_neg_null,kid,7,3,7
14,4,0.0012841724036714716,pos_neg_null,kid,7,3,7
14,3,0.0001757866565938312,pos_neg_null,kid,7,3,7
13,6,0.012518633317410603,pos_neg_null,kid,7,3,7
13,13,0.015021298420808356,pos_neg_null,kid,7,3,7
13,12,0.01502044729928877,pos_neg_null,kid,7,3,7
13,10,0.015010112689579882,pos_neg_null,kid,7,3,7
13,9,0.014989918173967427,pos_neg_null,kid,7,3,7
13,5,0.006218308090407076,pos_neg_null,kid,7,3,7
13,4,0.0011385446053169702,pos_neg_null,kid,7,3,7
13,3,0.00015585208728937551,pos_neg_null,kid,7,3,7
13,1,0.000013685354249976955,pos_neg_null,kid,7,3,7
13,2,0.00003495942124847968,pos_neg_null,kid,7,3,7
13,11,0.01501751345015437,pos_neg_null,kid,7,3,7
13,8,0.014929518283778942,pos_neg_null,kid,7,3,7
13,7,0.014531848137318133,pos_neg_null,kid,7,3,7
9,8,0.013801124460004944,pos_neg_null,kid,7,3,7
9,9,0.013856887784537761,pos_neg_null,kid,7,3,7
9,4,0.0010524918153802228,pos_neg_null,kid,7,3,7
9,6,0.01157245754342026,pos_neg_null,kid,7,3,7
9,1,0.000012650996079920539,pos_neg_null,kid,7,3,7
9,7,0.013433510778102219,pos_neg_null,kid,7,3,7
