value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.0005195956025207936,pos_neg_null,book,5,3,5
5,5,0.0014973244134080705,pos_neg_null,book,5,3,5
5,4,0.0014188145797781986,pos_neg_null,book,5,3,5
5,3,0.0009017124977172996,pos_neg_null,book,5,3,5
5,2,0.0006486358777580703,pos_neg_null,book,5,3,5
6,3,0.0007947561235291863,pos_neg_null,book,5,3,5
6,2,0.0005716981156343852,pos_neg_null,book,5,3,5
6,1,0.00045796391633434416,pos_neg_null,book,5,3,5
6,6,0.00408111010054862,pos_neg_null,book,5,3,5
6,5,0.002284166273910885,pos_neg_null,book,5,3,5
6,4,0.0012505222876313463,pos_neg_null,book,5,3,5
4,4,0.0002478339842432642,pos_neg_null,book,5,3,5
4,3,0.0007760192404597356,pos_neg_null,book,5,3,5
4,2,0.0005582199675251274,pos_neg_null,book,5,3,5
4,1,0.00044716712459365294,pos_neg_null,book,5,3,5
7,7,0.009455597043580571,pos_neg_null,book,5,3,5
7,6,0.004762546006712774,pos_neg_null,book,5,3,5
7,5,0.002167489804123692,pos_neg_null,book,5,3,5
7,4,0.0011866449212690397,pos_neg_null,book,5,3,5
7,3,0.0007541595435453757,pos_neg_null,book,5,3,5
7,2,0.0005424954613976573,pos_neg_null,book,5,3,5
7,1,0.0004345708675628459,pos_neg_null,book,5,3,5
3,3,0.0000197092226087128,pos_neg_null,book,5,3,5
3,2,0.00046274975175121107,pos_neg_null,book,5,3,5
3,1,0.0003706898497637529,pos_neg_null,book,5,3,5
8,8,0.016862013388219653,pos_neg_null,book,5,3,5
8,7,0.008250485826175985,pos_neg_null,book,5,3,5
8,6,0.003820883183439336,pos_neg_null,book,5,3,5
8,5,0.0017389281554822575,pos_neg_null,book,5,3,5
8,4,0.0009520184409767138,pos_neg_null,book,5,3,5
8,3,0.0006050451824510001,pos_neg_null,book,5,3,5
8,2,0.0004352318660281426,pos_neg_null,book,5,3,5
8,1,0.0003486463999598401,pos_neg_null,book,5,3,5
2,2,6.997580923775725e-7,pos_neg_null,book,5,3,5
2,1,0.00029016377803109237,pos_neg_null,book,5,3,5
9,9,0.02313118248581363,pos_neg_null,book,5,3,5
9,8,0.01384230497195256,pos_neg_null,book,5,3,5
9,7,0.006525868143801139,pos_neg_null,book,5,3,5
9,6,0.0030221953438042772,pos_neg_null,book,5,3,5
9,5,0.0013754360765298396,pos_neg_null,book,5,3,5
9,4,0.000753015876540291,pos_neg_null,book,5,3,5
9,3,0.00047857122173221116,pos_neg_null,book,5,3,5
