value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.009387088972957897,pos_neg_null,eat,1,7,8
6,6,0.02115764074808649,pos_neg_null,eat,1,7,8
6,5,0.031036536573736426,pos_neg_null,eat,1,7,8
6,4,0.023987184529689894,pos_neg_null,eat,1,7,8
6,3,0.01673817920874767,pos_neg_null,eat,1,7,8
6,2,0.0119349353131944,pos_neg_null,eat,1,7,8
5,3,0.01624358293352806,pos_neg_null,eat,1,7,8
5,2,0.011582270039554157,pos_neg_null,eat,1,7,8
5,1,0.00910970998308822,pos_neg_null,eat,1,7,8
5,5,0.0011858992536899343,pos_neg_null,eat,1,7,8
5,4,0.023278387475157838,pos_neg_null,eat,1,7,8
4,4,0.00002034404422571157,pos_neg_null,eat,1,7,8
4,3,0.014955029479666508,pos_neg_null,eat,1,7,8
4,2,0.0106634841950703,pos_neg_null,eat,1,7,8
4,1,0.008387064720006707,pos_neg_null,eat,1,7,8
7,7,0.027571242390989483,pos_neg_null,eat,1,7,8
7,6,0.027489475000951207,pos_neg_null,eat,1,7,8
7,5,0.025002995249137586,pos_neg_null,eat,1,7,8
7,4,0.019324046013031688,pos_neg_null,eat,1,7,8
7,3,0.013484256345460835,pos_neg_null,eat,1,7,8
7,2,0.009614769039245281,pos_neg_null,eat,1,7,8
7,1,0.007562227197499519,pos_neg_null,eat,1,7,8
3,3,1.5477466712649115e-7,pos_neg_null,eat,1,7,8
3,2,0.008185546614492615,pos_neg_null,eat,1,7,8
3,1,0.006438112343817166,pos_neg_null,eat,1,7,8
8,8,0.021531623158580964,pos_neg_null,eat,1,7,8
8,7,0.02149730936136589,pos_neg_null,eat,1,7,8
8,6,0.021068188369454895,pos_neg_null,eat,1,7,8
8,5,0.019162527246925923,pos_neg_null,eat,1,7,8
8,4,0.014810127928906543,pos_neg_null,eat,1,7,8
8,3,0.010334459013799141,pos_neg_null,eat,1,7,8
8,2,0.007368848086062508,pos_neg_null,eat,1,7,8
8,1,0.005795760998855813,pos_neg_null,eat,1,7,8
2,2,4.658200985525381e-10,pos_neg_null,eat,1,7,8
2,1,0.00464244835676612,pos_neg_null,eat,1,7,8
9,9,0.01712543197725068,pos_neg_null,eat,1,7,8
9,8,0.017122381874160902,pos_neg_null,eat,1,7,8
9,7,0.017084133761992252,pos_neg_null,eat,1,7,8
9,6,0.01674310687799247,pos_neg_null,eat,1,7,8
9,5,0.015228658303287445,pos_neg_null,eat,1,7,8
9,4,0.011769761616045345,pos_neg_null,eat,1,7,8
9,3,0.008212901306936079,pos_neg_null,eat,1,7,8
9,2,0.00585609967544765,pos_neg_null,eat,1,7,8
9,1,0.004605951121256942,pos_neg_null,eat,1,7,8
10,1,0.0033139489842324136,pos_neg_null,eat,1,7,8
10,6,0.012046545994625327,pos_neg_null,eat,1,7,8
10,2,0.0042134219534916565,pos_neg_null,eat,1,7,8
10,10,0.012322167410899832,pos_neg_null,eat,1,7,8
10,9,0.01232196737825846,pos_neg_null,eat,1,7,8
10,8,0.012319431649554763,pos_neg_null,eat,1,7,8
10,7,0.012291912405617255,pos_neg_null,eat,1,7,8
10,5,0.010956911045471482,pos_neg_null,eat,1,7,8
10,4,0.00846825954625134,pos_neg_null,eat,1,7,8
10,3,0.005909123919728969,pos_neg_null,eat,1,7,8
1,1,1.1183544512394136e-13,pos_neg_null,eat,1,7,8
12,6,0.006341683904659605,pos_neg_null,eat,1,7,8
12,12,0.006486794848868196,pos_neg_null,eat,1,7,8
12,10,0.0064867872140545926,pos_neg_null,eat,1,7,8
12,9,0.00648667445683652,pos_neg_null,eat,1,7,8
12,5,0.0057680655063165,pos_neg_null,eat,1,7,8
12,4,0.004457960421925273,pos_neg_null,eat,1,7,8
12,3,0.0031107502573022657,pos_neg_null,eat,1,7,8
12,11,0.006486794486496354,pos_neg_null,eat,1,7,8
12,1,0.0017445678573382135,pos_neg_null,eat,1,7,8
12,2,0.0022180789578953933,pos_neg_null,eat,1,7,8
12,8,0.006485339568818494,pos_neg_null,eat,1,7,8
12,7,0.0064708525659527135,pos_neg_null,eat,1,7,8
11,8,0.00629539238479448,pos_neg_null,eat,1,7,8
11,9,0.0062966881756739024,pos_neg_null,eat,1,7,8
11,10,0.006296797630379311,pos_neg_null,eat,1,7,8
11,4,0.004327392543458817,pos_neg_null,eat,1,7,8
11,11,0.006296804331312571,pos_neg_null,eat,1,7,8
11,1,0.0016934717276253675,pos_neg_null,eat,1,7,8
