value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.008347390553845677,pos_neg_null,bur,3,3,4
2,2,0.00690294610965449,pos_neg_null,bur,3,3,4
3,3,0.03736937177810652,pos_neg_null,bur,3,3,4
3,2,0.01776681678403569,pos_neg_null,bur,3,3,4
3,1,0.007992182445171393,pos_neg_null,bur,3,3,4
1,1,0.00022333986850279214,pos_neg_null,bur,3,3,4
4,4,0.0732487742908994,pos_neg_null,bur,3,3,4
4,3,0.03257899156940637,pos_neg_null,bur,3,3,4
4,2,0.012197060728722918,pos_neg_null,bur,3,3,4
4,1,0.005486696678629564,pos_neg_null,bur,3,3,4
5,5,0.07723858395458412,pos_neg_null,bur,3,3,4
5,4,0.056723472172499276,pos_neg_null,bur,3,3,4
5,3,0.023916369533610458,pos_neg_null,bur,3,3,4
5,1,0.004027806232288757,pos_neg_null,bur,3,3,4
5,2,0.008953911633224343,pos_neg_null,bur,3,3,4
6,6,0.049881282124767765,pos_neg_null,bur,3,3,4
6,5,0.04635684444826903,pos_neg_null,bur,3,3,4
6,4,0.033766098395597986,pos_neg_null,bur,3,3,4
6,3,0.01423683099796023,pos_neg_null,bur,3,3,4
6,2,0.005330045035210703,pos_neg_null,bur,3,3,4
6,1,0.0023976547335514157,pos_neg_null,bur,3,3,4
7,7,0.030433764858888945,pos_neg_null,bur,3,3,4
7,5,0.02796127125451149,pos_neg_null,bur,3,3,4
7,1,0.0014462044424595828,pos_neg_null,bur,3,3,4
7,6,0.03011524116048862,pos_neg_null,bur,3,3,4
7,3,0.008587294887658544,pos_neg_null,bur,3,3,4
7,4,0.02036685300051944,pos_neg_null,bur,3,3,4
7,2,0.003214947799015985,pos_neg_null,bur,3,3,4
8,2,0.0025099153869510686,pos_neg_null,bur,3,3,4
8,7,0.02376252808987024,pos_neg_null,bur,3,3,4
8,1,0.0011290543454289732,pos_neg_null,bur,3,3,4
8,3,0.006704116184224657,pos_neg_null,bur,3,3,4
8,8,0.023799325348046817,pos_neg_null,bur,3,3,4
8,5,0.021829413523258942,pos_neg_null,bur,3,3,4
8,4,0.015900437868826552,pos_neg_null,bur,3,3,4
8,6,0.023511021607749857,pos_neg_null,bur,3,3,4
9,9,0.007355810704502393,pos_neg_null,bur,3,3,4
9,8,0.007353847392178019,pos_neg_null,bur,3,3,4
9,7,0.007342354185072274,pos_neg_null,bur,3,3,4
9,6,0.007264641508012602,pos_neg_null,bur,3,3,4
9,5,0.006745043504377771,pos_neg_null,bur,3,3,4
9,4,0.004913056644862143,pos_neg_null,bur,3,3,4
9,3,0.002071496573777284,pos_neg_null,bur,3,3,4
9,2,0.0007755356532713985,pos_neg_null,bur,3,3,4
9,1,0.00034886510673367194,pos_neg_null,bur,3,3,4
10,1,0.0002854350873275494,pos_neg_null,bur,3,3,4
10,10,0.006018503890806127,pos_neg_null,bur,3,3,4
10,2,0.0006345291708584173,pos_neg_null,bur,3,3,4
10,7,0.006007380696877308,pos_neg_null,bur,3,3,4
10,3,0.001694860833090503,pos_neg_null,bur,3,3,4
10,6,0.005943797597464849,pos_neg_null,bur,3,3,4
10,9,0.006018399002461547,pos_neg_null,bur,3,3,4
10,8,0.0060167842299638265,pos_neg_null,bur,3,3,4
10,4,0.0040197736185235665,pos_neg_null,bur,3,3,4
10,5,0.005518671958127261,pos_neg_null,bur,3,3,4
13,11,0.0038786148917958237,pos_neg_null,bur,3,3,4
13,1,0.0001839470562777542,pos_neg_null,bur,3,3,4
13,12,0.0038786190341563134,pos_neg_null,bur,3,3,4
13,13,0.003878621328613796,pos_neg_null,bur,3,3,4
13,7,0.0038714231157653788,pos_neg_null,bur,3,3,4
13,3,0.0010922436479916583,pos_neg_null,bur,3,3,4
13,10,0.003878592972080035,pos_neg_null,bur,3,3,4
13,8,0.0038774831704211318,pos_neg_null,bur,3,3,4
13,9,0.003878523801586333,pos_neg_null,bur,3,3,4
13,6,0.003830447340588461,pos_neg_null,bur,3,3,4
13,5,0.003556477484126459,pos_neg_null,bur,3,3,4
13,4,0.002590520776381851,pos_neg_null,bur,3,3,4
13,2,0.00040891879899764623,pos_neg_null,bur,3,3,4
14,13,0.003076147993356838,pos_neg_null,bur,3,3,4
14,10,0.0030761254606151986,pos_neg_null,bur,3,3,4
14,12,0.003076146130537764,pos_neg_null,bur,3,3,4
14,11,0.0030761428452173757,pos_neg_null,bur,3,3,4
12,11,0.0030761428452173757,pos_neg_null,bur,3,3,4
12,10,0.0030761254606151986,pos_neg_null,bur,3,3,4
12,9,0.003076070601258124,pos_neg_null,bur,3,3,4
12,7,0.0030704390228484023,pos_neg_null,bur,3,3,4
12,3,0.0008662622035795905,pos_neg_null,bur,3,3,4
14,8,0.00307524527309262,pos_neg_null,bur,3,3,4
12,6,0.003037940994259812,pos_neg_null,bur,3,3,4
14,14,0.003076148741411633,pos_neg_null,bur,3,3,4
12,2,0.00032431490954985717,pos_neg_null,bur,3,3,4
14,9,0.003076070601258124,pos_neg_null,bur,3,3,4
14,7,0.0030704390228484023,pos_neg_null,bur,3,3,4
14,5,0.0028206545563761558,pos_neg_null,bur,3,3,4
14,1,0.0001458890446340808,pos_neg_null,bur,3,3,4
12,12,0.003076145989786565,pos_neg_null,bur,3,3,4
14,4,0.002054550960578708,pos_neg_null,bur,3,3,4
12,8,0.00307524527309262,pos_neg_null,bur,3,3,4
12,1,0.0001458890446340808,pos_neg_null,bur,3,3,4
14,6,0.003037940994259812,pos_neg_null,bur,3,3,4
12,4,0.002054550960578708,pos_neg_null,bur,3,3,4
14,3,0.0008662622035795905,pos_neg_null,bur,3,3,4
12,5,0.0028206545563761558,pos_neg_null,bur,3,3,4
14,2,0.00032431490954985717,pos_neg_null,bur,3,3,4
11,10,0.0026748917048827845,pos_neg_null,bur,3,3,4
11,11,0.002674906546940542,pos_neg_null,bur,3,3,4
11,9,0.0026748440010940246,pos_neg_null,bur,3,3,4
11,5,0.002452743092501008,pos_neg_null,bur,3,3,4
11,2,0.0002820129648259636,pos_neg_null,bur,3,3,4
11,7,0.002669946976389918,pos_neg_null,bur,3,3,4
11,3,0.0007532714813735579,pos_neg_null,bur,3,3,4
11,6,0.002641687821095492,pos_neg_null,bur,3,3,4
11,4,0.0017865660526771429,pos_neg_null,bur,3,3,4
11,8,0.0026741263244283685,pos_neg_null,bur,3,3,4
11,1,0.00012686003881224434,pos_neg_null,bur,3,3,4
