value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0029753427810814566,pos_neg_null,poem,3,7,4
3,3,0.0014540802299382602,pos_neg_null,poem,3,7,4
3,2,0.004226541900504715,pos_neg_null,poem,3,7,4
2,2,0.00014646223539961466,pos_neg_null,poem,3,7,4
2,1,0.002801798542972,pos_neg_null,poem,3,7,4
4,4,0.00510059471559928,pos_neg_null,poem,3,7,4
4,3,0.006045255209299936,pos_neg_null,poem,3,7,4
4,2,0.0036711214258776117,pos_neg_null,poem,3,7,4
4,1,0.0025843455217264113,pos_neg_null,poem,3,7,4
5,5,0.012449337346356842,pos_neg_null,poem,3,7,4
5,4,0.010352878467511532,pos_neg_null,poem,3,7,4
5,3,0.005830051949421943,pos_neg_null,poem,3,7,4
5,2,0.0035404342553771134,pos_neg_null,poem,3,7,4
5,1,0.0024923461665840464,pos_neg_null,poem,3,7,4
6,6,0.022119409471301525,pos_neg_null,poem,3,7,4
6,5,0.01590364286832044,pos_neg_null,poem,3,7,4
6,4,0.009493033695461497,pos_neg_null,poem,3,7,4
6,3,0.005345844614696463,pos_neg_null,poem,3,7,4
6,2,0.003246388121750994,pos_neg_null,poem,3,7,4
6,1,0.0022853476175137273,pos_neg_null,poem,3,7,4
1,1,0.0000028068536435151305,pos_neg_null,poem,3,7,4
7,7,0.02745810043667572,pos_neg_null,poem,3,7,4
7,6,0.02060948142555625,pos_neg_null,poem,3,7,4
7,5,0.01293535087825881,pos_neg_null,poem,3,7,4
7,4,0.007721232346994763,pos_neg_null,poem,3,7,4
7,3,0.004348084046171234,pos_neg_null,poem,3,7,4
7,2,0.0026404748767032346,pos_neg_null,poem,3,7,4
7,1,0.0018588051527627673,pos_neg_null,poem,3,7,4
8,8,0.027151349165038943,pos_neg_null,poem,3,7,4
8,7,0.023147832758167602,pos_neg_null,poem,3,7,4
8,6,0.016529314124208765,pos_neg_null,poem,3,7,4
8,5,0.010374471514284053,pos_neg_null,poem,3,7,4
8,4,0.006192619418905806,pos_neg_null,poem,3,7,4
8,3,0.0034872710066592653,pos_neg_null,poem,3,7,4
8,2,0.0021177261947012424,pos_neg_null,poem,3,7,4
8,1,0.0014908077321933093,pos_neg_null,poem,3,7,4
9,1,0.0012273550333765386,pos_neg_null,poem,3,7,4
9,6,0.013608285260744105,pos_neg_null,poem,3,7,4
9,2,0.0017434856609952715,pos_neg_null,poem,3,7,4
9,9,0.024454006477605827,pos_neg_null,poem,3,7,4
9,8,0.022730954089568458,pos_neg_null,poem,3,7,4
9,7,0.0190571919060931,pos_neg_null,poem,3,7,4
9,5,0.008541114696893044,pos_neg_null,poem,3,7,4
9,4,0.005098271527205763,pos_neg_null,poem,3,7,4
9,3,0.0028710071260995645,pos_neg_null,poem,3,7,4
10,8,0.018664940155318572,pos_neg_null,poem,3,7,4
10,4,0.004186314950789061,pos_neg_null,poem,3,7,4
10,10,0.0208208009341454,pos_neg_null,poem,3,7,4
