value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
1,1,0.00002351197768204812,pos_neg_null,hair,7,5,6
2,2,0.0009185135705749975,pos_neg_null,hair,7,5,6
2,1,0.00025965096437140673,pos_neg_null,hair,7,5,6
3,2,0.0009870465785496712,pos_neg_null,hair,7,5,6
3,3,0.005903710618642552,pos_neg_null,hair,7,5,6
3,1,0.0002384737580574266,pos_neg_null,hair,7,5,6
4,4,0.03628369351665282,pos_neg_null,hair,7,5,6
4,3,0.004156659898080002,pos_neg_null,hair,7,5,6
4,2,0.000682929524618151,pos_neg_null,hair,7,5,6
4,1,0.0001649980596289219,pos_neg_null,hair,7,5,6
5,5,0.09952913159713932,pos_neg_null,hair,7,5,6
5,4,0.026886390246026882,pos_neg_null,hair,7,5,6
5,3,0.0030664645007041132,pos_neg_null,hair,7,5,6
5,2,0.0005038129640319161,pos_neg_null,hair,7,5,6
5,1,0.00012172289890035462,pos_neg_null,hair,7,5,6
6,6,0.09325718886971615,pos_neg_null,hair,7,5,6
6,5,0.07096814817352252,pos_neg_null,hair,7,5,6
6,4,0.01915807837500555,pos_neg_null,hair,7,5,6
6,3,0.002185029924102332,pos_neg_null,hair,7,5,6
6,2,0.00035899531930262116,pos_neg_null,hair,7,5,6
6,1,0.00008673447107725725,pos_neg_null,hair,7,5,6
7,1,0.00004419590882917559,pos_neg_null,hair,7,5,6
7,5,0.0361621137189924,pos_neg_null,hair,7,5,6
7,3,0.0011133910441285808,pos_neg_null,hair,7,5,6
7,7,0.04847366143361727,pos_neg_null,hair,7,5,6
7,2,0.00018292755123700523,pos_neg_null,hair,7,5,6
7,6,0.04752118748173321,pos_neg_null,hair,7,5,6
7,4,0.009762078152869098,pos_neg_null,hair,7,5,6
8,1,0.00002099305669385845,pos_neg_null,hair,7,5,6
8,7,0.0230250123610784,pos_neg_null,hair,7,5,6
8,2,0.00008689058683757767,pos_neg_null,hair,7,5,6
8,3,0.0005288607459610738,pos_neg_null,hair,7,5,6
8,6,0.02257256405382326,pos_neg_null,hair,7,5,6
8,8,0.023041608452754575,pos_neg_null,hair,7,5,6
8,5,0.017177004016521374,pos_neg_null,hair,7,5,6
8,4,0.004636987122612807,pos_neg_null,hair,7,5,6
9,9,0.01657445205752159,pos_neg_null,hair,7,5,6
9,5,0.012355388853989069,pos_neg_null,hair,7,5,6
9,8,0.01657378944166511,pos_neg_null,hair,7,5,6
9,7,0.01656185099656516,pos_neg_null,hair,7,5,6
9,6,0.016236405722925496,pos_neg_null,hair,7,5,6
9,4,0.0033353767022302767,pos_neg_null,hair,7,5,6
9,3,0.00038040860674392886,pos_neg_null,hair,7,5,6
9,2,0.00006250024667264347,pos_neg_null,hair,7,5,6
9,1,0.000015100268849968332,pos_neg_null,hair,7,5,6
10,9,0.013340412723096365,pos_neg_null,hair,7,5,6
10,10,0.013340484943616792,pos_neg_null,hair,7,5,6
10,2,0.000050305076590176645,pos_neg_null,hair,7,5,6
10,1,0.000012153874928023317,pos_neg_null,hair,7,5,6
10,3,0.0003061825371353588,pos_neg_null,hair,7,5,6
10,4,0.0026845714920389944,pos_neg_null,hair,7,5,6
10,8,0.013339879306706067,pos_neg_null,hair,7,5,6
10,7,0.013330270314308546,pos_neg_null,hair,7,5,6
10,5,0.009944581272722904,pos_neg_null,hair,7,5,6
10,6,0.013068326557476624,pos_neg_null,hair,7,5,6
