value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.0012478014167330925,pos_neg_null,trav,5,7,3
4,4,0.0024316992670753274,pos_neg_null,trav,5,7,3
4,3,0.0017795033509424485,pos_neg_null,trav,5,7,3
4,2,0.0014108923739115228,pos_neg_null,trav,5,7,3
3,3,0.001177683346515588,pos_neg_null,trav,5,7,3
3,2,0.0014067819809795129,pos_neg_null,trav,5,7,3
3,1,0.0012441661613311022,pos_neg_null,trav,5,7,3
5,5,0.003959986318311259,pos_neg_null,trav,5,7,3
5,4,0.0024977750556341594,pos_neg_null,trav,5,7,3
5,3,0.001600645767235195,pos_neg_null,trav,5,7,3
5,2,0.0012690838177572686,pos_neg_null,trav,5,7,3
5,1,0.0011223851053644325,pos_neg_null,trav,5,7,3
6,6,0.005983099299646454,pos_neg_null,trav,5,7,3
6,5,0.0035534084373149326,pos_neg_null,trav,5,7,3
6,4,0.0021094569903047943,pos_neg_null,trav,5,7,3
6,3,0.0013518004333816272,pos_neg_null,trav,5,7,3
6,2,0.0010717849570209168,pos_neg_null,trav,5,7,3
6,1,0.0009478928460689101,pos_neg_null,trav,5,7,3
7,7,0.0098725383944871,pos_neg_null,trav,5,7,3
7,6,0.005791598904179749,pos_neg_null,trav,5,7,3
7,5,0.003321738472082511,pos_neg_null,trav,5,7,3
7,4,0.0019719276755006503,pos_neg_null,trav,5,7,3
7,3,0.0012636677109751527,pos_neg_null,trav,5,7,3
7,2,0.00100190827717679,pos_neg_null,trav,5,7,3
7,1,0.0008860935042350788,pos_neg_null,trav,5,7,3
8,8,0.016700160889535742,pos_neg_null,trav,5,7,3
8,7,0.00921212196032303,pos_neg_null,trav,5,7,3
8,6,0.005286690281764087,pos_neg_null,trav,5,7,3
8,5,0.0030321510155419894,pos_neg_null,trav,5,7,3
8,4,0.001800016031995465,pos_neg_null,trav,5,7,3
8,3,0.0011535018079670623,pos_neg_null,trav,5,7,3
8,2,0.0009145624273716354,pos_neg_null,trav,5,7,3
8,1,0.0008088443269427913,pos_neg_null,trav,5,7,3
2,2,0.00014357274426429187,pos_neg_null,trav,5,7,3
2,1,0.0007243246388465216,pos_neg_null,trav,5,7,3
9,9,0.02621737981338262,pos_neg_null,trav,5,7,3
9,8,0.013993155061645812,pos_neg_null,trav,5,7,3
9,7,0.007607763641390366,pos_neg_null,trav,5,7,3
9,6,0.004365974558535509,pos_neg_null,trav,5,7,3
