value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
1,1,1.2899097245861876e-7,pos_neg_null,hair,5,5,9
2,2,0.00047081389963658235,pos_neg_null,hair,5,5,9
2,1,0.0010126398506911433,pos_neg_null,hair,5,5,9
3,2,0.00749147456971378,pos_neg_null,hair,5,5,9
3,3,0.049502082585728475,pos_neg_null,hair,5,5,9
3,1,0.0009300486571950565,pos_neg_null,hair,5,5,9
4,4,0.09284072802783801,pos_neg_null,hair,5,5,9
4,3,0.045030873037858896,pos_neg_null,hair,5,5,9
4,2,0.005183290513099265,pos_neg_null,hair,5,5,9
4,1,0.0006434931249782025,pos_neg_null,hair,5,5,9
5,5,0.07086965312224218,pos_neg_null,hair,5,5,9
5,4,0.06870880457551722,pos_neg_null,hair,5,5,9
5,3,0.0332203203995811,pos_neg_null,hair,5,5,9
5,2,0.0038238337379002106,pos_neg_null,hair,5,5,9
5,1,0.0004747198165296774,pos_neg_null,hair,5,5,9
6,6,0.05054058156915509,pos_neg_null,hair,5,5,9
6,5,0.05050002866445845,pos_neg_null,hair,5,5,9
6,4,0.048958921263341296,pos_neg_null,hair,5,5,9
6,3,0.02367136294735657,pos_neg_null,hair,5,5,9
6,2,0.002724698472845693,pos_neg_null,hair,5,5,9
6,1,0.0003382648011883179,pos_neg_null,hair,5,5,9
7,1,0.0001723642299048758,pos_neg_null,hair,5,5,9
7,5,0.02573249868252662,pos_neg_null,hair,5,5,9
7,3,0.012061840992283628,pos_neg_null,hair,5,5,9
7,7,0.02575348184415804,pos_neg_null,hair,5,5,9
7,2,0.0013883813874372981,pos_neg_null,hair,5,5,9
7,6,0.02575316777636934,pos_neg_null,hair,5,5,9
7,4,0.02494722102590641,pos_neg_null,hair,5,5,9
8,1,0.00008187300920481589,pos_neg_null,hair,5,5,9
8,7,0.012232903888346002,pos_neg_null,hair,5,5,9
8,2,0.0006594811590327203,pos_neg_null,hair,5,5,9
8,3,0.00572937447133473,pos_neg_null,hair,5,5,9
8,6,0.012232754693775424,pos_neg_null,hair,5,5,9
8,8,0.012232904934650913,pos_neg_null,hair,5,5,9
8,5,0.012222936874200133,pos_neg_null,hair,5,5,9
8,4,0.011849929987305545,pos_neg_null,hair,5,5,9
9,9,0.008799107069109392,pos_neg_null,hair,5,5,9
9,5,0.008791937049863254,pos_neg_null,hair,5,5,9
9,8,0.008799107058370049,pos_neg_null,hair,5,5,9
9,7,0.008799106305652388,pos_neg_null,hair,5,5,9
9,6,0.008798998990259516,pos_neg_null,hair,5,5,9
9,4,0.008523633850518016,pos_neg_null,hair,5,5,9
9,3,0.004121129005696896,pos_neg_null,hair,5,5,9
9,2,0.0004743636407077467,pos_neg_null,hair,5,5,9
9,1,0.000058891111884165814,pos_neg_null,hair,5,5,9
10,9,0.0070822081287993865,pos_neg_null,hair,5,5,9
10,10,0.007082208129229464,pos_neg_null,hair,5,5,9
10,2,0.0003818048815452593,pos_neg_null,hair,5,5,9
10,1,0.000047400163223840795,pos_neg_null,hair,5,5,9
10,3,0.003317006272877991,pos_neg_null,hair,5,5,9
10,4,0.006860485782124265,pos_neg_null,hair,5,5,9
10,8,0.0070822081201515055,pos_neg_null,hair,5,5,9
10,7,0.007082207514305589,pos_neg_null,hair,5,5,9
10,5,0.007076437137694815,pos_neg_null,hair,5,5,9
10,6,0.007082121138501564,pos_neg_null,hair,5,5,9
11,1,0.000040218320311137674,pos_neg_null,hair,5,5,9
11,2,0.00032395565706870366,pos_neg_null,hair,5,5,9
