value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
1,1,3.547633498009215e-8,pos_neg_null,bur,7,1,9
2,2,0.00008786070437131223,pos_neg_null,bur,7,1,9
2,1,0.00011587846937211574,pos_neg_null,bur,7,1,9
3,3,0.005165525521706688,pos_neg_null,bur,7,1,9
3,2,0.0006915330008515752,pos_neg_null,bur,7,1,9
3,1,0.00010858723983858918,pos_neg_null,bur,7,1,9
4,4,0.038911446039146216,pos_neg_null,bur,7,1,9
4,3,0.00437615678843276,pos_neg_null,bur,7,1,9
4,2,0.00047594717324796676,pos_neg_null,bur,7,1,9
4,1,0.0000747351027186456,pos_neg_null,bur,7,1,9
5,5,0.05804433163892095,pos_neg_null,bur,7,1,9
5,4,0.030327344419869437,pos_neg_null,bur,7,1,9
5,3,0.0033392973403023616,pos_neg_null,bur,7,1,9
5,2,0.0003631792018860817,pos_neg_null,bur,7,1,9
5,1,0.000057027830994367185,pos_neg_null,bur,7,1,9
6,6,0.04823876058392057,pos_neg_null,bur,7,1,9
6,5,0.045011349712409124,pos_neg_null,bur,7,1,9
6,4,0.023495613865621826,pos_neg_null,bur,7,1,9
6,3,0.0025870659759724517,pos_neg_null,bur,7,1,9
6,2,0.0002813671442313784,pos_neg_null,bur,7,1,9
6,1,0.000044181378959106435,pos_neg_null,bur,7,1,9
7,7,0.040002896787782724,pos_neg_null,bur,7,1,9
7,6,0.03980532006876981,pos_neg_null,bur,7,1,9
7,5,0.03714099583342206,pos_neg_null,bur,7,1,9
7,4,0.019387343464756682,pos_neg_null,bur,7,1,9
7,3,0.0021347106285037856,pos_neg_null,bur,7,1,9
7,2,0.00023216935280388686,pos_neg_null,bur,7,1,9
7,1,0.00003645614766763194,pos_neg_null,bur,7,1,9
8,7,0.027716320639435722,pos_neg_null,bur,7,1,9
8,6,0.02757940033336191,pos_neg_null,bur,7,1,9
8,5,0.025733404256013854,pos_neg_null,bur,7,1,9
8,3,0.0014790495068919068,pos_neg_null,bur,7,1,9
8,2,0.00016086019444269312,pos_neg_null,bur,7,1,9
8,1,0.000025258902312573523,pos_neg_null,bur,7,1,9
8,8,0.02772467548507092,pos_neg_null,bur,7,1,9
8,4,0.01343265940058141,pos_neg_null,bur,7,1,9
9,1,0.000015016460825000755,pos_neg_null,bur,7,1,9
9,6,0.016396000885469445,pos_neg_null,bur,7,1,9
9,2,0.00009563166198826705,pos_neg_null,bur,7,1,9
9,9,0.01648255761676753,pos_neg_null,bur,7,1,9
9,8,0.01648236763798286,pos_neg_null,bur,7,1,9
