value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.0020646465869290326,pos_neg_null,edu,5,7,4
6,6,0.007335079418887047,pos_neg_null,edu,5,7,4
6,5,0.004821185941159703,pos_neg_null,edu,5,7,4
6,4,0.0035967453736711306,pos_neg_null,edu,5,7,4
6,3,0.0029122012652876466,pos_neg_null,edu,5,7,4
6,2,0.002407878033078217,pos_neg_null,edu,5,7,4
7,2,0.00235630367092393,pos_neg_null,edu,5,7,4
7,3,0.00284982479909675,pos_neg_null,edu,5,7,4
7,1,0.0020204239023361758,pos_neg_null,edu,5,7,4
7,7,0.023414906774422987,pos_neg_null,edu,5,7,4
7,6,0.008118148421811766,pos_neg_null,edu,5,7,4
7,5,0.004717920914307551,pos_neg_null,edu,5,7,4
7,4,0.0035197066508080225,pos_neg_null,edu,5,7,4
8,8,0.08378562975799285,pos_neg_null,edu,5,7,4
8,6,0.0076517158175489815,pos_neg_null,edu,5,7,4
8,7,0.02285999102101664,pos_neg_null,edu,5,7,4
8,5,0.004446850218820667,pos_neg_null,edu,5,7,4
8,4,0.0033174800032923788,pos_neg_null,edu,5,7,4
8,3,0.0026860865753456408,pos_neg_null,edu,5,7,4
8,2,0.002220920970268931,pos_neg_null,edu,5,7,4
8,1,0.0019043393552799276,pos_neg_null,edu,5,7,4
5,4,0.0021378245594511134,pos_neg_null,edu,5,7,4
5,5,0.0015498797679246172,pos_neg_null,edu,5,7,4
5,3,0.0017309469367974856,pos_neg_null,edu,5,7,4
5,2,0.001431188549781435,pos_neg_null,edu,5,7,4
5,1,0.0012271794974517954,pos_neg_null,edu,5,7,4
9,9,0.14375867869543116,pos_neg_null,edu,5,7,4
9,8,0.051705224802438665,pos_neg_null,edu,5,7,4
9,7,0.013951562009198127,pos_neg_null,edu,5,7,4
9,6,0.004669878811726196,pos_neg_null,edu,5,7,4
9,5,0.0027139339869580435,pos_neg_null,edu,5,7,4
9,4,0.002024673935245931,pos_neg_null,edu,5,7,4
9,3,0.0016393315020795966,pos_neg_null,edu,5,7,4
9,2,0.0013554387053673243,pos_neg_null,edu,5,7,4
9,1,0.001162227429456035,pos_neg_null,edu,5,7,4
4,4,0.0002191144371260966,pos_neg_null,edu,5,7,4
4,3,0.001031160956718321,pos_neg_null,edu,5,7,4
4,2,0.0008525886743630388,pos_neg_null,edu,5,7,4
4,1,0.0007310562546756753,pos_neg_null,edu,5,7,4
10,10,0.08265650258006656,pos_neg_null,edu,5,7,4
10,9,0.06934804873299756,pos_neg_null,edu,5,7,4
10,7,0.0067186475787458354,pos_neg_null,edu,5,7,4
10,6,0.002248871484838423,pos_neg_null,edu,5,7,4
10,5,0.0013069479960975158,pos_neg_null,edu,5,7,4
10,3,0.0007894521502285819,pos_neg_null,edu,5,7,4
10,2,0.0006527380210151813,pos_neg_null,edu,5,7,4
10,1,0.0005596933518783528,pos_neg_null,edu,5,7,4
3,3,0.00003303108928497166,pos_neg_null,edu,5,7,4
3,2,0.0006527380210151813,pos_neg_null,edu,5,7,4
3,1,0.0005596933518783528,pos_neg_null,edu,5,7,4
10,8,0.02489966236027073,pos_neg_null,edu,5,7,4
10,4,0.000975021336236151,pos_neg_null,edu,5,7,4
2,1,0.0005292902562207623,pos_neg_null,edu,5,7,4
2,2,0.000004357243993536319,pos_neg_null,edu,5,7,4
1,1,1.3882662880090343e-7,pos_neg_null,edu,5,7,4
11,4,0.0004068607551207626,pos_neg_null,edu,5,7,4
11,5,0.0005453684230629124,pos_neg_null,edu,5,7,4
11,9,0.028937827742905115,pos_neg_null,edu,5,7,4
11,7,0.002803583804464305,pos_neg_null,edu,5,7,4
11,10,0.034494463353381945,pos_neg_null,edu,5,7,4
11,3,0.00032942571207069207,pos_neg_null,edu,5,7,4
11,8,0.010390229478730237,pos_neg_null,edu,5,7,4
11,2,0.00027237710012732215,pos_neg_null,edu,5,7,4
11,11,0.03487131847340358,pos_neg_null,edu,5,7,4
11,6,0.0009384179776239331,pos_neg_null,edu,5,7,4
11,1,0.00023355105300602923,pos_neg_null,edu,5,7,4
12,2,0.00013538270065499997,pos_neg_null,edu,5,7,4
12,11,0.017332579492877042,pos_neg_null,edu,5,7,4
12,3,0.00016373822375111271,pos_neg_null,edu,5,7,4
12,12,0.01734326509834546,pos_neg_null,edu,5,7,4
12,10,0.017145177051385095,pos_neg_null,edu,5,7,4
12,6,0.000466432604262782,pos_neg_null,edu,5,7,4
12,4,0.0002022266475156449,pos_neg_null,edu,5,7,4
12,9,0.01438329899647355,pos_neg_null,edu,5,7,4
12,1,0.00011608454705625087,pos_neg_null,edu,5,7,4
12,8,0.005164374415463539,pos_neg_null,edu,5,7,4
12,5,0.00027107069548689056,pos_neg_null,edu,5,7,4
