value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.010993658554661832,pos_neg_null,trav,1,3,4
5,5,0.00920489824272273,pos_neg_null,trav,1,3,4
5,4,0.021224605149697266,pos_neg_null,trav,1,3,4
5,3,0.01596287164660663,pos_neg_null,trav,1,3,4
5,2,0.012812273687175973,pos_neg_null,trav,1,3,4
4,3,0.014832297891258903,pos_neg_null,trav,1,3,4
4,2,0.011904841697635891,pos_neg_null,trav,1,3,4
4,1,0.010215030365930095,pos_neg_null,trav,1,3,4
4,4,0.001672485563940305,pos_neg_null,trav,1,3,4
6,6,0.021778175093202404,pos_neg_null,trav,1,3,4
6,5,0.025156059550636062,pos_neg_null,trav,1,3,4
6,4,0.019100765518083634,pos_neg_null,trav,1,3,4
6,3,0.014365547258317193,pos_neg_null,trav,1,3,4
6,2,0.011530213812045954,pos_neg_null,trav,1,3,4
6,1,0.009893578361407822,pos_neg_null,trav,1,3,4
3,3,0.00017717072168212464,pos_neg_null,trav,1,3,4
3,2,0.010414655219400326,pos_neg_null,trav,1,3,4
3,1,0.00893636572571926,pos_neg_null,trav,1,3,4
7,7,0.02736588771923167,pos_neg_null,trav,1,3,4
7,6,0.026772397946849488,pos_neg_null,trav,1,3,4
7,5,0.021705047771126428,pos_neg_null,trav,1,3,4
7,4,0.016480443894664208,pos_neg_null,trav,1,3,4
7,3,0.012394822363674394,pos_neg_null,trav,1,3,4
7,2,0.009948451628443976,pos_neg_null,trav,1,3,4
7,1,0.008536336564535986,pos_neg_null,trav,1,3,4
8,8,0.024149946153519335,pos_neg_null,trav,1,3,4
8,7,0.02354357580649155,pos_neg_null,trav,1,3,4
8,6,0.021149074193996566,pos_neg_null,trav,1,3,4
8,5,0.017146079578195243,pos_neg_null,trav,1,3,4
8,4,0.013018861118462762,pos_neg_null,trav,1,3,4
8,3,0.009791391055488385,pos_neg_null,trav,1,3,4
8,2,0.00785886053326451,pos_neg_null,trav,1,3,4
8,1,0.00674334871708951,pos_neg_null,trav,1,3,4
2,2,0.000008374046213585618,pos_neg_null,trav,1,3,4
2,1,0.006457613601958592,pos_neg_null,trav,1,3,4
9,9,0.02126855975356505,pos_neg_null,trav,1,3,4
9,8,0.02104843131694088,pos_neg_null,trav,1,3,4
9,7,0.020151704715725853,pos_neg_null,trav,1,3,4
9,6,0.018102173674522513,pos_neg_null,trav,1,3,4
9,5,0.014675881672862054,pos_neg_null,trav,1,3,4
9,4,0.011143262482752044,pos_neg_null,trav,1,3,4
9,3,0.008380766920375673,pos_neg_null,trav,1,3,4
9,2,0.006726651812370494,pos_neg_null,trav,1,3,4
9,1,0.00577184932564442,pos_neg_null,trav,1,3,4
1,1,1.248519345372327e-7,pos_neg_null,trav,1,3,4
10,8,0.012946869263019347,pos_neg_null,trav,1,3,4
10,4,0.006854209720207635,pos_neg_null,trav,1,3,4
10,10,0.013177949824567678,pos_neg_null,trav,1,3,4
10,9,0.013130002788300907,pos_neg_null,trav,1,3,4
10,7,0.012395293618460082,pos_neg_null,trav,1,3,4
10,6,0.011134629104254563,pos_neg_null,trav,1,3,4
10,5,0.009027120286401541,pos_neg_null,trav,1,3,4
10,3,0.005155001434934045,pos_neg_null,trav,1,3,4
10,2,0.004137556869737794,pos_neg_null,trav,1,3,4
10,1,0.0035502588055015827,pos_neg_null,trav,1,3,4
11,6,0.007550040257814426,pos_neg_null,trav,1,3,4
11,10,0.008941126474643171,pos_neg_null,trav,1,3,4
11,9,0.00890304012003498,pos_neg_null,trav,1,3,4
11,5,0.006121005103656549,pos_neg_null,trav,1,3,4
11,4,0.004647623089959682,pos_neg_null,trav,1,3,4
11,3,0.0034954436289190436,pos_neg_null,trav,1,3,4
11,11,0.008947458176459252,pos_neg_null,trav,1,3,4
11,1,0.002407318344977923,pos_neg_null,trav,1,3,4
11,2,0.0028055466098624317,pos_neg_null,trav,1,3,4
11,8,0.008778863061644859,pos_neg_null,trav,1,3,4
11,7,0.008404857041088594,pos_neg_null,trav,1,3,4
12,12,0.007223883404945625,pos_neg_null,trav,1,3,4
12,8,0.0070856105423365585,pos_neg_null,trav,1,3,4
12,9,0.007185836536052021,pos_neg_null,trav,1,3,4
12,10,0.007216576857872282,pos_neg_null,trav,1,3,4
12,4,0.00375119727142149,pos_neg_null,trav,1,3,4
12,11,0.007222656419027758,pos_neg_null,trav,1,3,4
12,7,0.006783742181531493,pos_neg_null,trav,1,3,4
12,5,0.004940395810666447,pos_neg_null,trav,1,3,4
12,1,0.001942998782890206,pos_neg_null,trav,1,3,4
12,3,0.0028212482702254815,pos_neg_null,trav,1,3,4
12,6,0.006093801038948189,pos_neg_null,trav,1,3,4
12,2,0.0022644174417880947,pos_neg_null,trav,1,3,4
13,12,0.005710234329264718,pos_neg_null,trav,1,3,4
