value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.009577062480843572,pos_neg_null,edu,3,5,2
6,6,0.016559535502337797,pos_neg_null,edu,3,5,2
6,5,0.015688247670848247,pos_neg_null,edu,3,5,2
6,4,0.013329076395514056,pos_neg_null,edu,3,5,2
6,3,0.011803284545918226,pos_neg_null,edu,3,5,2
6,2,0.010495152982655236,pos_neg_null,edu,3,5,2
7,2,0.010303393335747948,pos_neg_null,edu,3,5,2
7,3,0.011587623689843807,pos_neg_null,edu,3,5,2
7,1,0.009402077502275782,pos_neg_null,edu,3,5,2
7,7,0.02811514899391509,pos_neg_null,edu,3,5,2
7,6,0.019401679585561663,pos_neg_null,edu,3,5,2
7,5,0.01540160365156356,pos_neg_null,edu,3,5,2
7,4,0.01308553740304504,pos_neg_null,edu,3,5,2
8,8,0.04934758097294448,pos_neg_null,edu,3,5,2
8,7,0.02963721036024737,pos_neg_null,edu,3,5,2
8,6,0.018540617213117293,pos_neg_null,edu,3,5,2
8,5,0.014718067913269416,pos_neg_null,edu,3,5,2
8,4,0.012504790574849795,pos_neg_null,edu,3,5,2
8,3,0.011073355494589477,pos_neg_null,edu,3,5,2
8,2,0.009846120331584492,pos_neg_null,edu,3,5,2
8,1,0.008984805630306509,pos_neg_null,edu,3,5,2
9,7,0.02217795741564581,pos_neg_null,edu,3,5,2
9,6,0.013874214678579928,pos_neg_null,edu,3,5,2
9,4,0.009357517441404463,pos_neg_null,edu,3,5,2
9,5,0.01101374520251398,pos_neg_null,edu,3,5,2
9,3,0.00828635366224337,pos_neg_null,edu,3,5,2
9,2,0.007367995663859857,pos_neg_null,edu,3,5,2
9,1,0.006723461291892293,pos_neg_null,edu,3,5,2
9,9,0.07230430954835865,pos_neg_null,edu,3,5,2
9,8,0.03907376424427449,pos_neg_null,edu,3,5,2
5,5,0.0062414218559942196,pos_neg_null,edu,3,5,2
5,4,0.0076433776097958326,pos_neg_null,edu,3,5,2
5,3,0.006768433021411998,pos_neg_null,edu,3,5,2
5,2,0.0060183027644741096,pos_neg_null,edu,3,5,2
5,1,0.005491836250434543,pos_neg_null,edu,3,5,2
4,4,0.003155692598749948,pos_neg_null,edu,3,5,2
4,3,0.005225628435648975,pos_neg_null,edu,3,5,2
4,2,0.004646483751983693,pos_neg_null,edu,3,5,2
4,1,0.004240020634526666,pos_neg_null,edu,3,5,2
2,2,0.0007104149380130399,pos_neg_null,edu,3,5,2
2,1,0.003452588230971707,pos_neg_null,edu,3,5,2
3,3,0.0014785798053866988,pos_neg_null,edu,3,5,2
3,1,0.0033785561246545805,pos_neg_null,edu,3,5,2
3,2,0.003702436259517163,pos_neg_null,edu,3,5,2
10,1,0.0030555069334525483,pos_neg_null,edu,3,5,2
10,8,0.0177572462131137,pos_neg_null,edu,3,5,2
10,6,0.0063051986627380135,pos_neg_null,edu,3,5,2
10,10,0.053081678462018354,pos_neg_null,edu,3,5,2
10,9,0.03381942797885183,pos_neg_null,edu,3,5,2
10,7,0.01007887153824142,pos_neg_null,edu,3,5,2
10,2,0.0033484184498422144,pos_neg_null,edu,3,5,2
10,5,0.005005245567508851,pos_neg_null,edu,3,5,2
10,4,0.0042525654838815,pos_neg_null,edu,3,5,2
10,3,0.003765770332991481,pos_neg_null,edu,3,5,2
1,1,0.0001259136734998899,pos_neg_null,edu,3,5,2
11,11,0.029407249608185314,pos_neg_null,edu,3,5,2
11,7,0.004839634350961754,pos_neg_null,edu,3,5,2
11,6,0.003027606406336767,pos_neg_null,edu,3,5,2
11,4,0.0020419807830091828,pos_neg_null,edu,3,5,2
11,9,0.016239284800417874,pos_neg_null,edu,3,5,2
11,10,0.025725209775915435,pos_neg_null,edu,3,5,2
11,1,0.001467181743375899,pos_neg_null,edu,3,5,2
11,8,0.008526607212464314,pos_neg_null,edu,3,5,2
11,2,0.001607830885607058,pos_neg_null,edu,3,5,2
11,5,0.0024033998540020523,pos_neg_null,edu,3,5,2
11,3,0.0018082333317007591,pos_neg_null,edu,3,5,2
12,5,0.0010363283774137283,pos_neg_null,edu,3,5,2
12,12,0.013163140133964869,pos_neg_null,edu,3,5,2
12,7,0.0020868148118825857,pos_neg_null,edu,3,5,2
