value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.0017496792116290273,pos_neg_null,eat,5,1,3
4,4,0.003802145408290489,pos_neg_null,eat,5,1,3
4,3,0.002571272560414006,pos_neg_null,eat,5,1,3
4,2,0.001961229176851143,pos_neg_null,eat,5,1,3
5,3,0.002379307691177618,pos_neg_null,eat,5,1,3
5,2,0.0018148086424150025,pos_neg_null,eat,5,1,3
5,1,0.0016190524759663108,pos_neg_null,eat,5,1,3
5,5,0.007694029143334893,pos_neg_null,eat,5,1,3
5,4,0.003839446822379162,pos_neg_null,eat,5,1,3
6,6,0.01631759519105047,pos_neg_null,eat,5,1,3
6,5,0.007009976460283741,pos_neg_null,eat,5,1,3
6,4,0.0033790542352396965,pos_neg_null,eat,5,1,3
6,3,0.0020940021057070236,pos_neg_null,eat,5,1,3
6,2,0.0015971928022438455,pos_neg_null,eat,5,1,3
6,1,0.0014249099881006252,pos_neg_null,eat,5,1,3
3,3,0.0014452268133242918,pos_neg_null,eat,5,1,3
3,2,0.0015595801878932752,pos_neg_null,eat,5,1,3
3,1,0.0013913544963707581,pos_neg_null,eat,5,1,3
2,2,0.00021021761083093348,pos_neg_null,eat,5,1,3
2,1,0.0008892205308416021,pos_neg_null,eat,5,1,3
7,7,0.0263694354251691,pos_neg_null,eat,5,1,3
7,6,0.010085004486713225,pos_neg_null,eat,5,1,3
7,5,0.004256688817766921,pos_neg_null,eat,5,1,3
7,4,0.002051873135275913,pos_neg_null,eat,5,1,3
7,3,0.0012715471154924095,pos_neg_null,eat,5,1,3
7,2,0.0009698681271825563,pos_neg_null,eat,5,1,3
7,1,0.0008652523224631221,pos_neg_null,eat,5,1,3
8,8,0.03398808994424539,pos_neg_null,eat,5,1,3
8,7,0.017392051711038897,pos_neg_null,eat,5,1,3
8,6,0.006578998771803221,pos_neg_null,eat,5,1,3
8,5,0.0027768704060501543,pos_neg_null,eat,5,1,3
8,4,0.001338548818164758,pos_neg_null,eat,5,1,3
8,3,0.0008294995725719124,pos_neg_null,eat,5,1,3
8,2,0.0006326979056828007,pos_neg_null,eat,5,1,3
8,1,0.0005644513073132003,pos_neg_null,eat,5,1,3
9,9,0.04693188070892437,pos_neg_null,eat,5,1,3
9,8,0.031022129293129797,pos_neg_null,eat,5,1,3
9,7,0.015767316519349477,pos_neg_null,eat,5,1,3
9,6,0.005964400160424573,pos_neg_null,eat,5,1,3
9,5,0.002517460007183481,pos_neg_null,eat,5,1,3
9,4,0.001213503917954037,pos_neg_null,eat,5,1,3
9,3,0.0007520091666416298,pos_neg_null,eat,5,1,3
9,2,0.000573592368846192,pos_neg_null,eat,5,1,3
9,1,0.0005117212488805439,pos_neg_null,eat,5,1,3
1,1,0.000003142899434918801,pos_neg_null,eat,5,1,3
10,8,0.023103131417365898,pos_neg_null,eat,5,1,3
10,4,0.0009037335969774753,pos_neg_null,eat,5,1,3
10,10,0.04680073509501683,pos_neg_null,eat,5,1,3
10,9,0.035081213641143194,pos_neg_null,eat,5,1,3
10,7,0.011742404339937028,pos_neg_null,eat,5,1,3
10,6,0.0044418717822365585,pos_neg_null,eat,5,1,3
10,5,0.0018748297009001011,pos_neg_null,eat,5,1,3
10,3,0.0005600442974052383,pos_neg_null,eat,5,1,3
10,2,0.0004271718344100427,pos_neg_null,eat,5,1,3
10,1,0.00038109451321782854,pos_neg_null,eat,5,1,3
11,2,0.0002310489167249297,pos_neg_null,eat,5,1,3
11,10,0.025351988455685478,pos_neg_null,eat,5,1,3
11,11,0.028813253898477522,pos_neg_null,eat,5,1,3
11,9,0.018974744485146727,pos_neg_null,eat,5,1,3
11,5,0.001014058831933394,pos_neg_null,eat,5,1,3
11,4,0.0004888118826419064,pos_neg_null,eat,5,1,3
11,3,0.00030291704136384165,pos_neg_null,eat,5,1,3
11,1,0.00020612659205492621,pos_neg_null,eat,5,1,3
11,6,0.0024025218444801524,pos_neg_null,eat,5,1,3
11,8,0.01249603334524201,pos_neg_null,eat,5,1,3
11,7,0.006351237567513146,pos_neg_null,eat,5,1,3
12,12,0.028019245728301247,pos_neg_null,eat,5,1,3
12,8,0.011696868421999764,pos_neg_null,eat,5,1,3
12,9,0.017761243384352445,pos_neg_null,eat,5,1,3
12,10,0.02373064035677535,pos_neg_null,eat,5,1,3
12,4,0.00045755065758922774,pos_neg_null,eat,5,1,3
12,6,0.0022488721916354925,pos_neg_null,eat,5,1,3
12,11,0.026984442640119708,pos_neg_null,eat,5,1,3
12,7,0.005945053769590801,pos_neg_null,eat,5,1,3
12,3,0.0002835444398812705,pos_neg_null,eat,5,1,3
12,1,0.00019294407744676242,pos_neg_null,eat,5,1,3
12,5,0.0009492062322167197,pos_neg_null,eat,5,1,3
12,2,0.00021627253251577732,pos_neg_null,eat,5,1,3
13,11,0.021285864691274584,pos_neg_null,eat,5,1,3
13,6,0.0017739550828429068,pos_neg_null,eat,5,1,3
13,2,0.000170600072232942,pos_neg_null,eat,5,1,3
13,10,0.018719200778325926,pos_neg_null,eat,5,1,3
13,8,0.009226722295614742,pos_neg_null,eat,5,1,3
13,3,0.00022366548984423235,pos_neg_null,eat,5,1,3
13,7,0.004689576576012623,pos_neg_null,eat,5,1,3
13,5,0.0007487527421833756,pos_neg_null,eat,5,1,3
13,13,0.022530840341933978,pos_neg_null,eat,5,1,3
13,12,0.02210682221685947,pos_neg_null,eat,5,1,3
13,1,0.000152198123203347,pos_neg_null,eat,5,1,3
13,4,0.0003609250528809432,pos_neg_null,eat,5,1,3
13,9,0.014010421800079267,pos_neg_null,eat,5,1,3
14,1,0.000141412429433031,pos_neg_null,eat,5,1,3
14,14,0.021077937591258554,pos_neg_null,eat,5,1,3
14,5,0.0006956915242333747,pos_neg_null,eat,5,1,3
14,13,0.02093556025192734,pos_neg_null,eat,5,1,3
14,10,0.01739264324285401,pos_neg_null,eat,5,1,3
14,12,0.020540197020389103,pos_neg_null,eat,5,1,3
14,7,0.004357244377712514,pos_neg_null,eat,5,1,3
14,9,0.01301755726306577,pos_neg_null,eat,5,1,3
14,6,0.0016482417305154573,pos_neg_null,eat,5,1,3
14,8,0.008572860085689292,pos_neg_null,eat,5,1,3
14,11,0.019777417587168503,pos_neg_null,eat,5,1,3
14,3,0.00020781517954031027,pos_neg_null,eat,5,1,3
