value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.00045542408803039407,pos_neg_null,bas,5,5,6
3,3,0.00004289580826673279,pos_neg_null,bas,5,5,6
3,2,0.0006697712619136111,pos_neg_null,bas,5,5,6
10,3,0.0010793924317685185,pos_neg_null,bas,5,5,6
10,2,0.0006074315984891917,pos_neg_null,bas,5,5,6
10,1,0.0004130350128675195,pos_neg_null,bas,5,5,6
10,10,0.05725992629884505,pos_neg_null,bas,5,5,6
10,9,0.04586770867548854,pos_neg_null,bas,5,5,6
10,8,0.028756640421218657,pos_neg_null,bas,5,5,6
10,7,0.016418111907312318,pos_neg_null,bas,5,5,6
10,6,0.008952073667459549,pos_neg_null,bas,5,5,6
10,5,0.004605053971352685,pos_neg_null,bas,5,5,6
10,4,0.0022610942520180986,pos_neg_null,bas,5,5,6
4,4,0.0004112395992845094,pos_neg_null,bas,5,5,6
4,3,0.001038864555732153,pos_neg_null,bas,5,5,6
4,2,0.0005846244045534239,pos_neg_null,bas,5,5,6
4,1,0.0003975268146371995,pos_neg_null,bas,5,5,6
2,2,9.6001456881129e-7,pos_neg_null,bas,5,5,6
2,1,0.00039080659540406047,pos_neg_null,bas,5,5,6
9,9,0.040133501732684596,pos_neg_null,bas,5,5,6
9,8,0.02548147862105476,pos_neg_null,bas,5,5,6
9,7,0.014548214305853652,pos_neg_null,bas,5,5,6
9,6,0.007932500821728847,pos_neg_null,bas,5,5,6
9,5,0.004080573481498993,pos_neg_null,bas,5,5,6
9,4,0.0020035728791349306,pos_neg_null,bas,5,5,6
9,3,0.0009564578744582107,pos_neg_null,bas,5,5,6
9,2,0.0005382497768840364,pos_neg_null,bas,5,5,6
9,1,0.0003659934782355489,pos_neg_null,bas,5,5,6
8,8,0.023962215934768067,pos_neg_null,bas,5,5,6
8,7,0.014424924354109166,pos_neg_null,bas,5,5,6
8,6,0.007865276238493856,pos_neg_null,bas,5,5,6
8,5,0.004045992350299848,pos_neg_null,bas,5,5,6
8,4,0.001986593447955822,pos_neg_null,bas,5,5,6
8,3,0.0009483522992509367,pos_neg_null,bas,5,5,6
8,2,0.0005336883380968839,pos_neg_null,bas,5,5,6
8,1,0.0003628918385894845,pos_neg_null,bas,5,5,6
5,5,0.0017566884206233753,pos_neg_null,bas,5,5,6
5,4,0.0019016962920602749,pos_neg_null,bas,5,5,6
5,3,0.0009078244232145722,pos_neg_null,bas,5,5,6
5,2,0.0005108811441611215,pos_neg_null,bas,5,5,6
5,1,0.00034738364035916597,pos_neg_null,bas,5,5,6
11,11,0.049838614033597003,pos_neg_null,bas,5,5,6
11,10,0.04666102109604527,pos_neg_null,bas,5,5,6
11,9,0.03731415599382669,pos_neg_null,bas,5,5,6
11,8,0.02339401285831299,pos_neg_null,bas,5,5,6
11,7,0.01335641143898996,pos_neg_null,bas,5,5,6
11,6,0.0072826631837905964,pos_neg_null,bas,5,5,6
11,5,0.0037462892132405943,pos_neg_null,bas,5,5,6
11,4,0.0018394383777368697,pos_neg_null,bas,5,5,6
11,3,0.000878103980787903,pos_neg_null,bas,5,5,6
11,2,0.0004941558686082268,pos_neg_null,bas,5,5,6
11,1,0.00033601096165693077,pos_neg_null,bas,5,5,6
7,1,0.0003158503039575145,pos_neg_null,bas,5,5,6
7,6,0.006845703392763151,pos_neg_null,bas,5,5,6
