value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
8,1,0.0018092076750622465,pos_neg_null,move,5,1,5
8,8,0.012373895149282275,pos_neg_null,move,5,1,5
8,6,0.002403560702934498,pos_neg_null,move,5,1,5
8,7,0.004947178123168961,pos_neg_null,move,5,1,5
8,2,0.0019155117534903315,pos_neg_null,move,5,1,5
8,4,0.002136227044663123,pos_neg_null,move,5,1,5
8,5,0.0022466703971346616,pos_neg_null,move,5,1,5
8,3,0.0020236923914644777,pos_neg_null,move,5,1,5
7,3,0.00159480285170966,pos_neg_null,move,5,1,5
7,2,0.001509549385981066,pos_neg_null,move,5,1,5
7,1,0.0014257747727342393,pos_neg_null,move,5,1,5
7,7,0.0016210667010625058,pos_neg_null,move,5,1,5
7,6,0.0018941640930533212,pos_neg_null,move,5,1,5
7,4,0.001683487568119295,pos_neg_null,move,5,1,5
7,5,0.001770524201857154,pos_neg_null,move,5,1,5
9,9,0.05204703612705334,pos_neg_null,move,5,1,5
9,8,0.01100052496054632,pos_neg_null,move,5,1,5
9,7,0.0038749502171872017,pos_neg_null,move,5,1,5
9,6,0.001882624364026889,pos_neg_null,move,5,1,5
9,5,0.0017597377184689893,pos_neg_null,move,5,1,5
9,4,0.001673231334022832,pos_neg_null,move,5,1,5
9,3,0.0015850869074433688,pos_neg_null,move,5,1,5
9,2,0.001500352827493803,pos_neg_null,move,5,1,5
9,1,0.0014170885904808508,pos_neg_null,move,5,1,5
10,7,0.003250614980792773,pos_neg_null,move,5,1,5
10,6,0.001579294343903462,pos_neg_null,move,5,1,5
10,5,0.0014762072979801158,pos_neg_null,move,5,1,5
10,4,0.0014036388949158261,pos_neg_null,move,5,1,5
10,3,0.0013296963724437395,pos_neg_null,move,5,1,5
10,2,0.0012586147186856905,pos_neg_null,move,5,1,5
10,1,0.0011887660855347266,pos_neg_null,move,5,1,5
10,10,0.13027856025444187,pos_neg_null,move,5,1,5
10,9,0.04496331890377257,pos_neg_null,move,5,1,5
10,8,0.009228111131526577,pos_neg_null,move,5,1,5
6,6,0.00004728711061441285,pos_neg_null,move,5,1,5
6,5,0.001437684143022389,pos_neg_null,move,5,1,5
6,4,0.0013670094874284617,pos_neg_null,move,5,1,5
6,2,0.0012257698669454632,pos_neg_null,move,5,1,5
6,3,0.0012949965714927005,pos_neg_null,move,5,1,5
6,1,0.001157744006058349,pos_neg_null,move,5,1,5
11,11,0.11035879388444737,pos_neg_null,move,5,1,5
11,10,0.08291218779683991,pos_neg_null,move,5,1,5
11,9,0.02848928452462416,pos_neg_null,move,5,1,5
11,8,0.0058470390989943935,pos_neg_null,move,5,1,5
11,7,0.002059627654844693,pos_neg_null,move,5,1,5
11,6,0.0010006593598636771,pos_neg_null,move,5,1,5
11,5,0.0009353422023736235,pos_neg_null,move,5,1,5
11,4,0.0008893620137932228,pos_neg_null,move,5,1,5
11,3,0.0008425111670911789,pos_neg_null,move,5,1,5
11,2,0.0007974730002528369,pos_neg_null,move,5,1,5
11,1,0.0007532160896864078,pos_neg_null,move,5,1,5
12,12,0.05188094514288395,pos_neg_null,move,5,1,5
12,11,0.050917057023112305,pos_neg_null,move,5,1,5
12,10,0.03824614923083213,pos_neg_null,move,5,1,5
12,9,0.01314167984661407,pos_neg_null,move,5,1,5
12,8,0.002697151478943049,pos_neg_null,move,5,1,5
12,7,0.0009500753597306608,pos_neg_null,move,5,1,5
12,6,0.0004615891610573801,pos_neg_null,move,5,1,5
12,5,0.0004314593355265458,pos_neg_null,move,5,1,5
12,4,0.0004102493638584863,pos_neg_null,move,5,1,5
12,3,0.00038863777065161273,pos_neg_null,move,5,1,5
12,2,0.0003678623394905978,pos_neg_null,move,5,1,5
12,1,0.0003474472901354094,pos_neg_null,move,5,1,5
13,1,0.00023949045355762182,pos_neg_null,move,5,1,5
13,7,0.0006548733729572093,pos_neg_null,move,5,1,5
13,12,0.035760981505053,pos_neg_null,move,5,1,5
13,13,0.03578200280048885,pos_neg_null,move,5,1,5
13,10,0.02636252429125223,pos_neg_null,move,5,1,5
13,11,0.03509640001950248,pos_neg_null,move,5,1,5
13,9,0.0090583721799876,pos_neg_null,move,5,1,5
13,8,0.0018591079837000342,pos_neg_null,move,5,1,5
13,6,0.00031816681458598026,pos_neg_null,move,5,1,5
13,2,0.0002535622554345918,pos_neg_null,move,5,1,5
13,5,0.00029739875627365626,pos_neg_null,move,5,1,5
13,4,0.00028277902580245803,pos_neg_null,move,5,1,5
13,3,0.0002678824633420058,pos_neg_null,move,5,1,5
5,5,1.156633378862375e-8,pos_neg_null,move,5,1,5
5,4,0.0001377265721524926,pos_neg_null,move,5,1,5
5,3,0.0001304712515758993,pos_neg_null,move,5,1,5
5,2,0.0001234966425432728,pos_neg_null,move,5,1,5
5,1,0.00011664301883117341,pos_neg_null,move,5,1,5
14,2,0.00011692767219522625,pos_neg_null,move,5,1,5
14,7,0.0003019882393429604,pos_neg_null,move,5,1,5
14,1,0.00011043860293589811,pos_neg_null,move,5,1,5
14,3,0.0001235312913856913,pos_neg_null,move,5,1,5
14,11,0.016184350268060727,pos_neg_null,move,5,1,5
14,14,0.0165009748629221,pos_neg_null,move,5,1,5
14,13,0.016500512529568755,pos_neg_null,move,5,1,5
14,12,0.016490815305438944,pos_neg_null,move,5,1,5
14,10,0.012156811719800237,pos_neg_null,move,5,1,5
14,9,0.004177176808388051,pos_neg_null,move,5,1,5
14,8,0.0008573088629497566,pos_neg_null,move,5,1,5
14,6,0.00014671941190752403,pos_neg_null,move,5,1,5
14,5,0.00013714243164950936,pos_neg_null,move,5,1,5
14,4,0.00013040069065501901,pos_neg_null,move,5,1,5
1,1,3.0054200809944248e-12,pos_neg_null,move,5,1,5
2,2,8.582361813901782e-11,pos_neg_null,move,5,1,5
2,1,0.0000980297711453477,pos_neg_null,move,5,1,5
3,1,0.00009554800478723791,pos_neg_null,move,5,1,5
3,3,6.178989962998889e-10,pos_neg_null,move,5,1,5
3,2,0.00010116214335991436,pos_neg_null,move,5,1,5
4,2,0.00009327937894225892,pos_neg_null,move,5,1,5
4,4,2.2089326603396916e-9,pos_neg_null,move,5,1,5
4,1,0.00008810270571290758,pos_neg_null,move,5,1,5
4,3,0.00009854743470094522,pos_neg_null,move,5,1,5
15,9,0.0022059248313959392,pos_neg_null,move,5,1,5
15,10,0.006419889335175412,pos_neg_null,move,5,1,5
15,1,0.0000583215094155867,pos_neg_null,move,5,1,5
15,15,0.008714000950608342,pos_neg_null,move,5,1,5
