value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
7,1,0.0026906566698270077,pos_neg_null,tv,3,3,5
7,7,0.025544092778734158,pos_neg_null,tv,3,3,5
7,6,0.019724039355654,pos_neg_null,tv,3,3,5
7,5,0.011135891010766969,pos_neg_null,tv,3,3,5
7,4,0.006665484601705309,pos_neg_null,tv,3,3,5
7,3,0.004471646871329372,pos_neg_null,tv,3,3,5
7,2,0.0034261859634748828,pos_neg_null,tv,3,3,5
5,3,0.003917186635943361,pos_neg_null,tv,3,3,5
5,2,0.0030013572749743086,pos_neg_null,tv,3,3,5
5,1,0.00235702966988197,pos_neg_null,tv,3,3,5
5,5,0.0015697418808752516,pos_neg_null,tv,3,3,5
5,4,0.005839000250957657,pos_neg_null,tv,3,3,5
6,6,0.007631003404366045,pos_neg_null,tv,3,3,5
6,5,0.009687926630010406,pos_neg_null,tv,3,3,5
6,4,0.005798792904164538,pos_neg_null,tv,3,3,5
6,3,0.003890212894762419,pos_neg_null,tv,3,3,5
6,2,0.00298068993337158,pos_neg_null,tv,3,3,5
6,1,0.0023407991671819408,pos_neg_null,tv,3,3,5
4,4,0.00017221806022788707,pos_neg_null,tv,3,3,5
4,3,0.003497595106462056,pos_neg_null,tv,3,3,5
4,2,0.00267986529448739,pos_neg_null,tv,3,3,5
4,1,0.002104555183437077,pos_neg_null,tv,3,3,5
8,8,0.034390636936176305,pos_neg_null,tv,3,3,5
8,7,0.024825412615713107,pos_neg_null,tv,3,3,5
8,6,0.015097086423697618,pos_neg_null,tv,3,3,5
8,5,0.008523584138268007,pos_neg_null,tv,3,3,5
8,4,0.005101865559750305,pos_neg_null,tv,3,3,5
8,3,0.0034226680476261004,pos_neg_null,tv,3,3,5
8,2,0.0026224560122575773,pos_neg_null,tv,3,3,5
8,1,0.002059470453714777,pos_neg_null,tv,3,3,5
9,9,0.03384566730725271,pos_neg_null,tv,3,3,5
9,8,0.02999345117585071,pos_neg_null,tv,3,3,5
9,7,0.020586397326690282,pos_neg_null,tv,3,3,5
9,6,0.012519212647321925,pos_neg_null,tv,3,3,5
9,5,0.007068156023590023,pos_neg_null,tv,3,3,5
9,4,0.004230706379232519,pos_neg_null,tv,3,3,5
9,3,0.002838236988705703,pos_neg_null,tv,3,3,5
9,2,0.0021746636108650867,pos_neg_null,tv,3,3,5
9,1,0.001707809561880817,pos_neg_null,tv,3,3,5
3,3,0.000011157128602180136,pos_neg_null,tv,3,3,5
3,2,0.002167774496997511,pos_neg_null,tv,3,3,5
3,1,0.001702399394314139,pos_neg_null,tv,3,3,5
10,10,0.030435306486209936,pos_neg_null,tv,3,3,5
10,9,0.02929428855237657,pos_neg_null,tv,3,3,5
10,8,0.025717721599567873,pos_neg_null,tv,3,3,5
10,7,0.017651694434289888,pos_neg_null,tv,3,3,5
10,6,0.010734530802138757,pos_neg_null,tv,3,3,5
10,5,0.00606055194419757,pos_neg_null,tv,3,3,5
10,4,0.003627596177335592,pos_neg_null,tv,3,3,5
10,3,0.002433630870991587,pos_neg_null,tv,3,3,5
10,2,0.0018646534868241326,pos_neg_null,tv,3,3,5
10,1,0.001464352021380384,pos_neg_null,tv,3,3,5
2,1,0.001184826697102106,pos_neg_null,tv,3,3,5
2,2,3.6727055695648484e-7,pos_neg_null,tv,3,3,5
11,8,0.020491829895222156,pos_neg_null,tv,3,3,5
11,4,0.002890461486128235,pos_neg_null,tv,3,3,5
11,11,0.024537407786743202,pos_neg_null,tv,3,3,5
11,10,0.024288652988369613,pos_neg_null,tv,3,3,5
