value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.006497260931702934,pos_neg_null,bas,1,7,10
10,10,0.023606180964807665,pos_neg_null,bas,1,7,10
10,9,0.023895742675837276,pos_neg_null,bas,1,7,10
10,8,0.02279562207035296,pos_neg_null,bas,1,7,10
10,7,0.02046006237291748,pos_neg_null,bas,1,7,10
10,6,0.017073828096429825,pos_neg_null,bas,1,7,10
10,5,0.013414710740218903,pos_neg_null,bas,1,7,10
10,4,0.01050005314306148,pos_neg_null,bas,1,7,10
10,3,0.008212696569517716,pos_neg_null,bas,1,7,10
10,2,0.0070670219544645115,pos_neg_null,bas,1,7,10
9,3,0.007958199272137352,pos_neg_null,bas,1,7,10
9,2,0.006848027136780094,pos_neg_null,bas,1,7,10
9,1,0.00629592202510913,pos_neg_null,bas,1,7,10
9,9,0.008340402823581132,pos_neg_null,bas,1,7,10
9,8,0.022089225071522948,pos_neg_null,bas,1,7,10
9,7,0.019826040339585883,pos_neg_null,bas,1,7,10
9,6,0.016544739621079822,pos_neg_null,bas,1,7,10
9,5,0.01299901199868782,pos_neg_null,bas,1,7,10
9,4,0.01017467461182759,pos_neg_null,bas,1,7,10
11,11,0.021785995652700164,pos_neg_null,bas,1,7,10
11,10,0.021768146158350894,pos_neg_null,bas,1,7,10
11,9,0.021554200051823066,pos_neg_null,bas,1,7,10
11,8,0.020561880209187717,pos_neg_null,bas,1,7,10
11,7,0.018455181889139128,pos_neg_null,bas,1,7,10
11,6,0.015400764539241973,pos_neg_null,bas,1,7,10
11,5,0.012100203908890874,pos_neg_null,bas,1,7,10
11,4,0.009471153463213745,pos_neg_null,bas,1,7,10
11,3,0.007407934845368986,pos_neg_null,bas,1,7,10
11,2,0.006374524828273264,pos_neg_null,bas,1,7,10
11,1,0.005860594659500886,pos_neg_null,bas,1,7,10
8,7,0.017564123896348743,pos_neg_null,bas,1,7,10
8,6,0.014657180736047354,pos_neg_null,bas,1,7,10
8,5,0.011515978650522878,pos_neg_null,bas,1,7,10
8,4,0.009013864716614747,pos_neg_null,bas,1,7,10
8,3,0.007050262967969552,pos_neg_null,bas,1,7,10
8,2,0.006066748327743807,pos_neg_null,bas,1,7,10
8,1,0.00557763187185553,pos_neg_null,bas,1,7,10
8,8,0.0001738581499573787,pos_neg_null,bas,1,7,10
12,12,0.016267599951225807,pos_neg_null,bas,1,7,10
12,11,0.01626690065930883,pos_neg_null,bas,1,7,10
12,10,0.01625031523798897,pos_neg_null,bas,1,7,10
12,9,0.016090600595789924,pos_neg_null,bas,1,7,10
12,8,0.015349815866468827,pos_neg_null,bas,1,7,10
12,7,0.013777127426989657,pos_neg_null,bas,1,7,10
12,6,0.011496949572470322,pos_neg_null,bas,1,7,10
12,5,0.009033021302458944,pos_neg_null,bas,1,7,10
12,4,0.007070387543569035,pos_neg_null,bas,1,7,10
12,3,0.005530157489021974,pos_neg_null,bas,1,7,10
12,2,0.004758698200493678,pos_neg_null,bas,1,7,10
12,1,0.004375040024362779,pos_neg_null,bas,1,7,10
7,7,0.0000024222505431529233,pos_neg_null,bas,1,7,10
7,6,0.011010760162689263,pos_neg_null,bas,1,7,10
7,5,0.008651027864295282,pos_neg_null,bas,1,7,10
7,4,0.006771391055408176,pos_neg_null,bas,1,7,10
7,3,0.005296295107645443,pos_neg_null,bas,1,7,10
7,2,0.004557459719378291,pos_neg_null,bas,1,7,10
7,1,0.004190025893979284,pos_neg_null,bas,1,7,10
6,6,4.805506203279006e-8,pos_neg_null,bas,1,7,10
6,5,0.007156759415007898,pos_neg_null,bas,1,7,10
6,4,0.005601787145837659,pos_neg_null,bas,1,7,10
6,3,0.004381480498143046,pos_neg_null,bas,1,7,10
6,2,0.003770262131485675,pos_neg_null,bas,1,7,10
6,1,0.0034662941486555874,pos_neg_null,bas,1,7,10
5,5,8.136919502925661e-10,pos_neg_null,bas,1,7,10
5,4,0.00477514979621642,pos_neg_null,bas,1,7,10
5,3,0.003734919796690232,pos_neg_null,bas,1,7,10
5,2,0.003213896918990149,pos_neg_null,bas,1,7,10
5,1,0.0029547844940659134,pos_neg_null,bas,1,7,10
13,1,0.0029058101654349778,pos_neg_null,bas,1,7,10
13,6,0.007636033671267596,pos_neg_null,bas,1,7,10
13,2,0.003160627909283112,pos_neg_null,bas,1,7,10
13,13,0.010804621003340953,pos_neg_null,bas,1,7,10
13,12,0.010804613035937655,pos_neg_null,bas,1,7,10
13,11,0.010804135512526005,pos_neg_null,bas,1,7,10
13,10,0.010793119822246396,pos_neg_null,bas,1,7,10
13,9,0.010687040694218672,pos_neg_null,bas,1,7,10
13,8,0.010195026956087497,pos_neg_null,bas,1,7,10
13,7,0.009150480156731929,pos_neg_null,bas,1,7,10
13,5,0.005999543999394367,pos_neg_null,bas,1,7,10
13,4,0.004696003666997332,pos_neg_null,bas,1,7,10
13,3,0.0036730150486787706,pos_neg_null,bas,1,7,10
14,8,0.008648590282973108,pos_neg_null,bas,1,7,10
14,4,0.0039836885040258375,pos_neg_null,bas,1,7,10
14,14,0.009165717928678888,pos_neg_null,bas,1,7,10
14,13,0.009165717869308102,pos_neg_null,bas,1,7,10
14,12,0.009165711058576335,pos_neg_null,bas,1,7,10
14,11,0.009165305968491171,pos_neg_null,bas,1,7,10
14,10,0.009155961197523637,pos_neg_null,bas,1,7,10
14,9,0.009065972723747309,pos_neg_null,bas,1,7,10
14,7,0.007762485975654629,pos_neg_null,bas,1,7,10
14,6,0.006477758900906787,pos_neg_null,bas,1,7,10
14,5,0.005089500808475011,pos_neg_null,bas,1,7,10
14,3,0.003115872316575814,pos_neg_null,bas,1,7,10
14,2,0.002681206821919948,pos_neg_null,bas,1,7,10
14,1,0.0024650412077566407,pos_neg_null,bas,1,7,10
4,2,0.0025095622350862243,pos_neg_null,bas,1,7,10
4,4,7.2712445962665315e-12,pos_neg_null,bas,1,7,10
4,3,0.0029164014618722842,pos_neg_null,bas,1,7,10
4,1,0.0023072350377236484,pos_neg_null,bas,1,7,10
3,1,0.0019916226976576805,pos_neg_null,bas,1,7,10
3,3,3.399101242206578e-14,pos_neg_null,bas,1,7,10
3,2,0.0021662730614187722,pos_neg_null,bas,1,7,10
15,4,0.002972376852893442,pos_neg_null,bas,1,7,10
15,15,0.006838880044306847,pos_neg_null,bas,1,7,10
15,11,0.006838572665231816,pos_neg_null,bas,1,7,10
15,2,0.0020005472534413717,pos_neg_null,bas,1,7,10
15,12,0.006838874917878141,pos_neg_null,bas,1,7,10
15,10,0.006831600187114759,pos_neg_null,bas,1,7,10
15,8,0.006453032043366242,pos_neg_null,bas,1,7,10
15,3,0.0023248672030962963,pos_neg_null,bas,1,7,10
15,5,0.00379746417939194,pos_neg_null,bas,1,7,10
15,13,0.006838879999616192,pos_neg_null,bas,1,7,10
15,7,0.0057918769531374375,pos_neg_null,bas,1,7,10
15,6,0.004833294720764882,pos_neg_null,bas,1,7,10
15,14,0.006838880044049983,pos_neg_null,bas,1,7,10
15,9,0.006764456469374364,pos_neg_null,bas,1,7,10
15,1,0.0018392581196947984,pos_neg_null,bas,1,7,10
2,1,0.0011264095585113171,pos_neg_null,bas,1,7,10
2,2,7.404098580208475e-18,pos_neg_null,bas,1,7,10
1,1,1.0144851790121051e-22,pos_neg_null,bas,1,7,10
