value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
7,1,0.008915152514509386,pos_neg_null,tv,1,3,4
7,7,0.019007210420996686,pos_neg_null,tv,1,3,4
7,6,0.023543591345318148,pos_neg_null,tv,1,3,4
7,5,0.01881687180177836,pos_neg_null,tv,1,3,4
7,4,0.014814680115729112,pos_neg_null,tv,1,3,4
7,3,0.011999032404741681,pos_neg_null,tv,1,3,4
7,2,0.010307515178535365,pos_neg_null,tv,1,3,4
5,3,0.010511216724529074,pos_neg_null,tv,1,3,4
5,2,0.00902943856457489,pos_neg_null,tv,1,3,4
5,1,0.007809721405136566,pos_neg_null,tv,1,3,4
5,5,0.001867633461378093,pos_neg_null,tv,1,3,4
5,4,0.012977739216660837,pos_neg_null,tv,1,3,4
6,6,0.006884149744497711,pos_neg_null,tv,1,3,4
6,5,0.01637017399377232,pos_neg_null,tv,1,3,4
6,4,0.01288837452427373,pos_neg_null,tv,1,3,4
6,3,0.01043883650224846,pos_neg_null,tv,1,3,4
6,2,0.008967261864436285,pos_neg_null,tv,1,3,4
6,1,0.007755943675491401,pos_neg_null,tv,1,3,4
4,4,0.0003054835174916102,pos_neg_null,tv,1,3,4
4,3,0.009385302155719543,pos_neg_null,tv,1,3,4
4,2,0.008062245451307504,pos_neg_null,tv,1,3,4
4,1,0.006973178943989587,pos_neg_null,tv,1,3,4
8,8,0.021566826598594817,pos_neg_null,tv,1,3,4
8,7,0.021219372051693428,pos_neg_null,tv,1,3,4
8,6,0.018020630909084002,pos_neg_null,tv,1,3,4
8,5,0.014402726271870574,pos_neg_null,tv,1,3,4
8,4,0.011339386522897224,pos_neg_null,tv,1,3,4
8,3,0.009184245982717826,pos_neg_null,tv,1,3,4
8,2,0.007889532395366893,pos_neg_null,tv,1,3,4
8,1,0.0068237963616419066,pos_neg_null,tv,1,3,4
9,9,0.020060105508307793,pos_neg_null,tv,1,3,4
9,8,0.019696793052798096,pos_neg_null,tv,1,3,4
9,7,0.017596099240765026,pos_neg_null,tv,1,3,4
9,6,0.014943552951753567,pos_neg_null,tv,1,3,4
9,5,0.011943416619493368,pos_neg_null,tv,1,3,4
9,4,0.009403151521176592,pos_neg_null,tv,1,3,4
9,3,0.007616007833304541,pos_neg_null,tv,1,3,4
9,2,0.006542370559030168,pos_neg_null,tv,1,3,4
9,1,0.005658612219330025,pos_neg_null,tv,1,3,4
3,3,0.000032747244770664996,pos_neg_null,tv,1,3,4
3,2,0.006521644992317288,pos_neg_null,tv,1,3,4
3,1,0.005640686309448292,pos_neg_null,tv,1,3,4
10,10,0.017803278834877246,pos_neg_null,tv,1,3,4
10,9,0.01762016201238351,pos_neg_null,tv,1,3,4
10,8,0.016888908087510097,pos_neg_null,tv,1,3,4
10,7,0.015087679602429991,pos_neg_null,tv,1,3,4
10,6,0.012813268212063226,pos_neg_null,tv,1,3,4
10,5,0.010240817629386077,pos_neg_null,tv,1,3,4
10,4,0.008062681135370002,pos_neg_null,tv,1,3,4
10,3,0.006530304499095335,pos_neg_null,tv,1,3,4
10,2,0.005609720056950894,pos_neg_null,tv,1,3,4
10,1,0.0048519462746525665,pos_neg_null,tv,1,3,4
2,1,0.00392577426409696,pos_neg_null,tv,1,3,4
2,2,0.000001986275178924806,pos_neg_null,tv,1,3,4
11,8,0.0134570486854914,pos_neg_null,tv,1,3,4
11,4,0.00642432844160639,pos_neg_null,tv,1,3,4
11,11,0.014329340463566046,pos_neg_null,tv,1,3,4
11,10,0.014266487858816007,pos_neg_null,tv,1,3,4
11,9,0.014039710371936102,pos_neg_null,tv,1,3,4
11,7,0.012021833377798274,pos_neg_null,tv,1,3,4
11,6,0.010209586863552837,pos_neg_null,tv,1,3,4
11,5,0.008159863308143837,pos_neg_null,tv,1,3,4
11,3,0.005203333757284092,pos_neg_null,tv,1,3,4
11,2,0.004469813887742882,pos_neg_null,tv,1,3,4
11,1,0.0038660212311578896,pos_neg_null,tv,1,3,4
1,1,8.452429804806297e-8,pos_neg_null,tv,1,3,4
12,12,0.010324522084973949,pos_neg_null,tv,1,3,4
12,8,0.009671603769325333,pos_neg_null,tv,1,3,4
12,9,0.010090363713988052,pos_neg_null,tv,1,3,4
12,10,0.010253349079365438,pos_neg_null,tv,1,3,4
12,4,0.004617175773333801,pos_neg_null,tv,1,3,4
12,1,0.0027785160316667937,pos_neg_null,tv,1,3,4
12,11,0.010310704581052068,pos_neg_null,tv,1,3,4
12,7,0.008640112087598437,pos_neg_null,tv,1,3,4
12,5,0.005864507632591769,pos_neg_null,tv,1,3,4
12,3,0.00373964481783168,pos_neg_null,tv,1,3,4
12,6,0.007337647436711068,pos_neg_null,tv,1,3,4
12,2,0.003212462840495268,pos_neg_null,tv,1,3,4
13,6,0.006043696705936219,pos_neg_null,tv,1,3,4
13,12,0.00850572263417725,pos_neg_null,tv,1,3,4
13,2,0.0026459640170100815,pos_neg_null,tv,1,3,4
13,13,0.008508374570729008,pos_neg_null,tv,1,3,4
13,11,0.008492472805468701,pos_neg_null,tv,1,3,4
13,9,0.008310987747220283,pos_neg_null,tv,1,3,4
13,3,0.003080180570386099,pos_neg_null,tv,1,3,4
