value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.0006167838106963437,pos_neg_null,bas,5,7,7
10,10,0.054791730599908446,pos_neg_null,bas,5,7,7
10,9,0.022276494103523684,pos_neg_null,bas,5,7,7
10,8,0.008184754238448399,pos_neg_null,bas,5,7,7
10,7,0.003962579475527717,pos_neg_null,bas,5,7,7
10,6,0.0022577944347495745,pos_neg_null,bas,5,7,7
10,5,0.0014378663477588236,pos_neg_null,bas,5,7,7
10,4,0.0010285630281629814,pos_neg_null,bas,5,7,7
10,3,0.0007792065187427968,pos_neg_null,bas,5,7,7
10,2,0.0006689729874016485,pos_neg_null,bas,5,7,7
9,3,0.0007550602530866157,pos_neg_null,bas,5,7,7
9,2,0.0006482426686965745,pos_neg_null,bas,5,7,7
9,1,0.0005976707445357378,pos_neg_null,bas,5,7,7
9,9,0.015823631945314665,pos_neg_null,bas,5,7,7
9,8,0.007931122825699154,pos_neg_null,bas,5,7,7
9,7,0.003839785974192279,pos_neg_null,bas,5,7,7
9,6,0.0021878292805739175,pos_neg_null,bas,5,7,7
9,5,0.001393309350382715,pos_neg_null,bas,5,7,7
9,4,0.0009966896344929393,pos_neg_null,bas,5,7,7
11,11,0.0777369288494456,pos_neg_null,bas,5,7,7
11,10,0.05156497491728785,pos_neg_null,bas,5,7,7
11,9,0.020093621565741227,pos_neg_null,bas,5,7,7
11,8,0.007382730581917009,pos_neg_null,bas,5,7,7
11,7,0.003574286511845346,pos_neg_null,bas,5,7,7
11,6,0.002036553271545468,pos_neg_null,bas,5,7,7
11,5,0.001296969896596523,pos_neg_null,bas,5,7,7
11,4,0.0009277741887198742,pos_neg_null,bas,5,7,7
11,3,0.0007028521111272983,pos_neg_null,bas,5,7,7
11,2,0.0006034203579828954,pos_neg_null,bas,5,7,7
11,1,0.0005563451960803707,pos_neg_null,bas,5,7,7
8,7,0.003401711861319849,pos_neg_null,bas,5,7,7
8,6,0.0019382238656769834,pos_neg_null,bas,5,7,7
8,5,0.0012343492516355018,pos_neg_null,bas,5,7,7
8,4,0.000882979148967382,pos_neg_null,bas,5,7,7
