value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.004218173941784148,pos_neg_null,shoe,5,3,2
2,2,0.005468119722140386,pos_neg_null,shoe,5,3,2
3,3,0.008321999188454672,pos_neg_null,shoe,5,3,2
3,2,0.005447525108006872,pos_neg_null,shoe,5,3,2
3,1,0.003949900362266076,pos_neg_null,shoe,5,3,2
1,1,0.0027964885791347603,pos_neg_null,shoe,5,3,2
4,4,0.011973517790560734,pos_neg_null,shoe,5,3,2
4,3,0.007103302998889929,pos_neg_null,shoe,5,3,2
4,2,0.004522547940101081,pos_neg_null,shoe,5,3,2
4,1,0.0032792164134709005,pos_neg_null,shoe,5,3,2
5,5,0.019436807904376355,pos_neg_null,shoe,5,3,2
5,4,0.01091640716111705,pos_neg_null,shoe,5,3,2
5,3,0.006367625838865648,pos_neg_null,shoe,5,3,2
5,2,0.004054155246565806,pos_neg_null,shoe,5,3,2
5,1,0.0029395934776980256,pos_neg_null,shoe,5,3,2
6,6,0.029499681217095747,pos_neg_null,shoe,5,3,2
6,5,0.014509443689817113,pos_neg_null,shoe,5,3,2
6,4,0.00805482470140674,pos_neg_null,shoe,5,3,2
6,3,0.004698442366541639,pos_neg_null,shoe,5,3,2
6,2,0.0029914155217378733,pos_neg_null,shoe,5,3,2
6,1,0.002169020430146112,pos_neg_null,shoe,5,3,2
7,6,0.02059773285911687,pos_neg_null,shoe,5,3,2
7,5,0.010042062343215538,pos_neg_null,shoe,5,3,2
7,4,0.005574786569657833,pos_neg_null,shoe,5,3,2
7,3,0.0032518166905275083,pos_neg_null,shoe,5,3,2
7,1,0.0015011904556011277,pos_neg_null,shoe,5,3,2
7,7,0.042588911305215554,pos_neg_null,shoe,5,3,2
7,2,0.0020703744268870073,pos_neg_null,shoe,5,3,2
8,7,0.02624972875295174,pos_neg_null,shoe,5,3,2
8,5,0.0061474221948961925,pos_neg_null,shoe,5,3,2
8,3,0.0019906558447715873,pos_neg_null,shoe,5,3,2
8,2,0.0012674155236836791,pos_neg_null,shoe,5,3,2
8,1,0.0009189797085619053,pos_neg_null,shoe,5,3,2
8,8,0.05059959367061252,pos_neg_null,shoe,5,3,2
8,4,0.003412702044543385,pos_neg_null,shoe,5,3,2
8,6,0.012609258518318674,pos_neg_null,shoe,5,3,2
9,1,0.0006278743350422968,pos_neg_null,shoe,5,3,2
9,4,0.002331659781986166,pos_neg_null,shoe,5,3,2
9,3,0.0013600754218936336,pos_neg_null,shoe,5,3,2
9,2,0.0008659360720820162,pos_neg_null,shoe,5,3,2
9,8,0.03474045010509985,pos_neg_null,shoe,5,3,2
9,6,0.008615021347919609,pos_neg_null,shoe,5,3,2
9,9,0.05466863250181759,pos_neg_null,shoe,5,3,2
9,7,0.017934597284625407,pos_neg_null,shoe,5,3,2
9,5,0.0042001021207365334,pos_neg_null,shoe,5,3,2
10,10,0.049601100694306885,pos_neg_null,shoe,5,3,2
10,5,0.0028446146181351968,pos_neg_null,shoe,5,3,2
10,1,0.00042524216327864597,pos_neg_null,shoe,5,3,2
10,9,0.037138832975325206,pos_neg_null,shoe,5,3,2
10,2,0.0005864748851828204,pos_neg_null,shoe,5,3,2
10,4,0.0015791695796179015,pos_neg_null,shoe,5,3,2
10,8,0.023528759389363073,pos_neg_null,shoe,5,3,2
10,7,0.012146613615496316,pos_neg_null,shoe,5,3,2
10,6,0.005834719003818278,pos_neg_null,shoe,5,3,2
10,3,0.0009211419902825044,pos_neg_null,shoe,5,3,2
11,4,0.0010492469018937732,pos_neg_null,shoe,5,3,2
11,6,0.003876759606563815,pos_neg_null,shoe,5,3,2
11,10,0.03300747682039789,pos_neg_null,shoe,5,3,2
11,3,0.0006120339398521332,pos_neg_null,shoe,5,3,2
11,8,0.015633202547294934,pos_neg_null,shoe,5,3,2
11,9,0.024676137346021438,pos_neg_null,shoe,5,3,2
