value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.02014071324305848,pos_neg_null,shoe,1,3,4
2,2,0.001487622741378222,pos_neg_null,shoe,1,3,4
3,3,0.013143414964111125,pos_neg_null,shoe,1,3,4
3,2,0.028955820709142693,pos_neg_null,shoe,1,3,4
3,1,0.018859774782403898,pos_neg_null,shoe,1,3,4
1,1,0.00003222218044534959,pos_neg_null,shoe,1,3,4
4,4,0.03506395644709005,pos_neg_null,shoe,1,3,4
4,3,0.03707619175943159,pos_neg_null,shoe,1,3,4
4,2,0.024039189302604742,pos_neg_null,shoe,1,3,4
4,1,0.015657428630767394,pos_neg_null,shoe,1,3,4
5,5,0.046414726583917834,pos_neg_null,shoe,1,3,4
5,4,0.043857564521272874,pos_neg_null,shoe,1,3,4
5,3,0.03323627285658359,pos_neg_null,shoe,1,3,4
5,2,0.02154949084567702,pos_neg_null,shoe,1,3,4
5,1,0.01403581504759829,pos_neg_null,shoe,1,3,4
6,6,0.03770264118555026,pos_neg_null,shoe,1,3,4
6,5,0.03646020454565113,pos_neg_null,shoe,1,3,4
6,4,0.032360921394337265,pos_neg_null,shoe,1,3,4
6,3,0.02452385181650826,pos_neg_null,shoe,1,3,4
6,2,0.01590059518710148,pos_neg_null,shoe,1,3,4
6,1,0.010356523724441456,pos_neg_null,shoe,1,3,4
7,6,0.026334076133669882,pos_neg_null,shoe,1,3,4
7,5,0.025234299461858546,pos_neg_null,shoe,1,3,4
7,4,0.02239716401765974,pos_neg_null,shoe,1,3,4
7,3,0.016973086915109688,pos_neg_null,shoe,1,3,4
7,1,0.007167804577705534,pos_neg_null,shoe,1,3,4
7,7,0.02655930148633598,pos_neg_null,shoe,1,3,4
7,2,0.011004885616336035,pos_neg_null,shoe,1,3,4
8,7,0.016279470754039252,pos_neg_null,shoe,1,3,4
8,5,0.015447612978552181,pos_neg_null,shoe,1,3,4
8,3,0.010390368795941662,pos_neg_null,shoe,1,3,4
8,2,0.0067368311187456275,pos_neg_null,shoe,1,3,4
8,1,0.004387895577987034,pos_neg_null,shoe,1,3,4
8,8,0.016306762174393606,pos_neg_null,shoe,1,3,4
8,4,0.013710811432863939,pos_neg_null,shoe,1,3,4
8,6,0.01612086029475608,pos_neg_null,shoe,1,3,4
9,1,0.0029979410781277934,pos_neg_null,shoe,1,3,4
9,4,0.009367635140466056,pos_neg_null,shoe,1,3,4
