value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.011700121249947626,pos_neg_null,trav,1,5,4
3,3,0.0005425774583286089,pos_neg_null,trav,1,5,4
3,2,0.013809775909367165,pos_neg_null,trav,1,5,4
4,3,0.015562549514257331,pos_neg_null,trav,1,5,4
4,2,0.012241084070268686,pos_neg_null,trav,1,5,4
4,1,0.0103710711015809,pos_neg_null,trav,1,5,4
4,4,0.003906916715444206,pos_neg_null,trav,1,5,4
5,5,0.012237710955105877,pos_neg_null,trav,1,5,4
5,4,0.019554283010703385,pos_neg_null,trav,1,5,4
5,3,0.013366538207709854,pos_neg_null,trav,1,5,4
5,2,0.01051376047216021,pos_neg_null,trav,1,5,4
5,1,0.008907622623604046,pos_neg_null,trav,1,5,4
6,6,0.019850063476825403,pos_neg_null,trav,1,5,4
6,5,0.021752939683747186,pos_neg_null,trav,1,5,4
6,4,0.01678422950792984,pos_neg_null,trav,1,5,4
6,3,0.01147303866277864,pos_neg_null,trav,1,5,4
6,2,0.009024384512566704,pos_neg_null,trav,1,5,4
6,1,0.007645771640042367,pos_neg_null,trav,1,5,4
2,2,0.000012490031278621934,pos_neg_null,trav,1,5,4
2,1,0.006675117037302611,pos_neg_null,trav,1,5,4
7,7,0.022089813627069275,pos_neg_null,trav,1,5,4
7,6,0.021977173565853252,pos_neg_null,trav,1,5,4
7,5,0.01899133601295896,pos_neg_null,trav,1,5,4
7,4,0.014653419121180927,pos_neg_null,trav,1,5,4
7,3,0.010016500551293049,pos_neg_null,trav,1,5,4
7,2,0.007878710697494741,pos_neg_null,trav,1,5,4
7,1,0.006675117037302611,pos_neg_null,trav,1,5,4
8,8,0.017029900866744267,pos_neg_null,trav,1,5,4
8,7,0.016797707300578033,pos_neg_null,trav,1,5,4
8,6,0.015634767771680824,pos_neg_null,trav,1,5,4
8,5,0.013510614881702339,pos_neg_null,trav,1,5,4
8,4,0.01042458004594079,pos_neg_null,trav,1,5,4
8,3,0.0071258326069601596,pos_neg_null,trav,1,5,4
8,2,0.005604988818351968,pos_neg_null,trav,1,5,4
8,1,0.004748740979557565,pos_neg_null,trav,1,5,4
1,1,1.757087573384084e-7,pos_neg_null,trav,1,5,4
9,1,0.004002083592834673,pos_neg_null,trav,1,5,4
9,6,0.01317647095223414,pos_neg_null,trav,1,5,4
9,2,0.004723701268296621,pos_neg_null,trav,1,5,4
9,9,0.014693851072705816,pos_neg_null,trav,1,5,4
9,8,0.014615031907270754,pos_neg_null,trav,1,5,4
9,7,0.014156558353946238,pos_neg_null,trav,1,5,4
9,5,0.011386304365711402,pos_neg_null,trav,1,5,4
9,4,0.008785495133057009,pos_neg_null,trav,1,5,4
9,3,0.006005418675048183,pos_neg_null,trav,1,5,4
10,9,0.010172376401865534,pos_neg_null,trav,1,5,4
10,10,0.010200560611486205,pos_neg_null,trav,1,5,4
10,8,0.010061467861535311,pos_neg_null,trav,1,5,4
10,6,0.009071115263758228,pos_neg_null,trav,1,5,4
10,4,0.0060482233285411285,pos_neg_null,trav,1,5,4
10,5,0.007838705804006564,pos_neg_null,trav,1,5,4
10,7,0.009745839613071232,pos_neg_null,trav,1,5,4
10,3,0.004134327408755193,pos_neg_null,trav,1,5,4
10,2,0.0032519510597042093,pos_neg_null,trav,1,5,4
10,1,0.0027551657570074567,pos_neg_null,trav,1,5,4
11,10,0.009055156015686707,pos_neg_null,trav,1,5,4
11,8,0.008916260137458124,pos_neg_null,trav,1,5,4
11,7,0.00863655705548589,pos_neg_null,trav,1,5,4
11,6,0.008038630599590634,pos_neg_null,trav,1,5,4
11,2,0.0028818102886809666,pos_neg_null,trav,1,5,4
11,1,0.0024415696545838465,pos_neg_null,trav,1,5,4
11,11,0.009063200657727338,pos_neg_null,trav,1,5,4
11,9,0.009014544941490597,pos_neg_null,trav,1,5,4
11,5,0.00694649538729037,pos_neg_null,trav,1,5,4
