value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.009447470480051677,pos_neg_null,tv,5,5,1
4,4,0.012411231503193057,pos_neg_null,tv,5,5,1
4,3,0.011050710476602785,pos_neg_null,tv,5,5,1
4,2,0.01015848175617472,pos_neg_null,tv,5,5,1
5,3,0.010633564451989297,pos_neg_null,tv,5,5,1
5,2,0.009775015888557531,pos_neg_null,tv,5,5,1
5,1,0.009090844110937161,pos_neg_null,tv,5,5,1
5,5,0.014475019812766294,pos_neg_null,tv,5,5,1
5,4,0.012151128463557299,pos_neg_null,tv,5,5,1
3,3,0.008962848546203387,pos_neg_null,tv,5,5,1
3,2,0.008456431501663326,pos_neg_null,tv,5,5,1
3,1,0.0078645499294205,pos_neg_null,tv,5,5,1
6,6,0.015496648998299747,pos_neg_null,tv,5,5,1
6,5,0.01254578035322116,pos_neg_null,tv,5,5,1
6,4,0.010394943344942684,pos_neg_null,tv,5,5,1
6,3,0.009096710677097518,pos_neg_null,tv,5,5,1
6,2,0.008362246902599457,pos_neg_null,tv,5,5,1
6,1,0.0077769574878836,pos_neg_null,tv,5,5,1
7,7,0.018634490618877404,pos_neg_null,tv,5,5,1
7,6,0.01480767300529511,pos_neg_null,tv,5,5,1
7,5,0.011859446432047362,pos_neg_null,tv,5,5,1
7,4,0.00982627387796272,pos_neg_null,tv,5,5,1
7,3,0.008599062788084947,pos_neg_null,tv,5,5,1
7,2,0.007904778850003513,pos_neg_null,tv,5,5,1
7,1,0.007351508486132933,pos_neg_null,tv,5,5,1
8,8,0.019526792161069815,pos_neg_null,tv,5,5,1
8,7,0.014661772180033296,pos_neg_null,tv,5,5,1
8,6,0.011543683806681108,pos_neg_null,tv,5,5,1
8,5,0.009245321644047124,pos_neg_null,tv,5,5,1
8,4,0.007660312231671353,pos_neg_null,tv,5,5,1
8,3,0.006703609799051746,pos_neg_null,tv,5,5,1
8,2,0.006162363767321879,pos_neg_null,tv,5,5,1
8,1,0.005731048317700219,pos_neg_null,tv,5,5,1
2,2,0.005686636370469195,pos_neg_null,tv,5,5,1
2,1,0.005530837022758733,pos_neg_null,tv,5,5,1
1,1,0.004708237172298885,pos_neg_null,tv,5,5,1
9,1,0.004773788063761201,pos_neg_null,tv,5,5,1
9,6,0.009615535747268217,pos_neg_null,tv,5,5,1
9,2,0.0051330606489809905,pos_neg_null,tv,5,5,1
9,9,0.0222145680412132,pos_neg_null,tv,5,5,1
9,8,0.016400410611386678,pos_neg_null,tv,5,5,1
9,7,0.012212808049525533,pos_neg_null,tv,5,5,1
9,5,0.007701070321406039,pos_neg_null,tv,5,5,1
9,4,0.006380805930966412,pos_neg_null,tv,5,5,1
