value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.0025450110545552924,pos_neg_null,cig,5,5,2
6,6,0.006627313201453427,pos_neg_null,cig,5,5,2
6,5,0.0049346595098996885,pos_neg_null,cig,5,5,2
6,4,0.003826840263422778,pos_neg_null,cig,5,5,2
6,3,0.0031028269783368785,pos_neg_null,cig,5,5,2
6,2,0.0027327518707613587,pos_neg_null,cig,5,5,2
7,3,0.003007991357525643,pos_neg_null,cig,5,5,2
7,2,0.002649227322987306,pos_neg_null,cig,5,5,2
7,1,0.0024672246665242152,pos_neg_null,cig,5,5,2
7,7,0.009744703002976345,pos_neg_null,cig,5,5,2
7,6,0.006590679198360674,pos_neg_null,cig,5,5,2
7,5,0.004783835277230343,pos_neg_null,cig,5,5,2
7,4,0.0037098757099169113,pos_neg_null,cig,5,5,2
5,5,0.0044367436052629855,pos_neg_null,cig,5,5,2
5,4,0.003589912065295505,pos_neg_null,cig,5,5,2
5,3,0.0029107240541295107,pos_neg_null,cig,5,5,2
5,2,0.00256356112014212,pos_neg_null,cig,5,5,2
5,1,0.002387443755723107,pos_neg_null,cig,5,5,2
8,7,0.009383514932576068,pos_neg_null,cig,5,5,2
8,6,0.006239034229005948,pos_neg_null,cig,5,5,2
8,5,0.0045285942680975974,pos_neg_null,cig,5,5,2
8,4,0.0035119356962915993,pos_neg_null,cig,5,5,2
8,3,0.0028475003069220145,pos_neg_null,cig,5,5,2
8,2,0.0025078780882927558,pos_neg_null,cig,5,5,2
8,1,0.002335586163702392,pos_neg_null,cig,5,5,2
8,8,0.015159493314556084,pos_neg_null,cig,5,5,2
4,4,0.003030597478006549,pos_neg_null,cig,5,5,2
4,3,0.0026602607478844443,pos_neg_null,cig,5,5,2
4,2,0.0023429706478157774,pos_neg_null,cig,5,5,2
4,1,0.0021820079104102625,pos_neg_null,cig,5,5,2
3,3,0.0020620367771860665,pos_neg_null,cig,5,5,2
3,2,0.002167354931983145,pos_neg_null,cig,5,5,2
3,1,0.0020184570432679894,pos_neg_null,cig,5,5,2
9,9,0.021673865139849403,pos_neg_null,cig,5,5,2
9,8,0.011965367076565196,pos_neg_null,cig,5,5,2
9,7,0.007316096612674605,pos_neg_null,cig,5,5,2
9,6,0.004864422076073817,pos_neg_null,cig,5,5,2
9,5,0.003530833959669609,pos_neg_null,cig,5,5,2
9,4,0.002738170188483548,pos_neg_null,cig,5,5,2
9,3,0.0022201262000169073,pos_neg_null,cig,5,5,2
9,2,0.0019553310799413194,pos_neg_null,cig,5,5,2
9,1,0.0018209992890352582,pos_neg_null,cig,5,5,2
10,10,0.03229157212108954,pos_neg_null,cig,5,5,2
