value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.00007041900740994674,pos_neg_null,book,7,5,10
4,4,0.00012603803439508569,pos_neg_null,book,7,5,10
4,3,0.0003561249099456339,pos_neg_null,book,7,5,10
4,2,0.00013388997118016132,pos_neg_null,book,7,5,10
5,3,0.00035222288390532455,pos_neg_null,book,7,5,10
5,2,0.00013242295177351264,pos_neg_null,book,7,5,10
5,1,0.00006964743318704704,pos_neg_null,book,7,5,10
5,5,0.005651926476083107,pos_neg_null,book,7,5,10
5,4,0.0014409086180039834,pos_neg_null,book,7,5,10
3,3,5.366509770322291e-7,pos_neg_null,book,7,5,10
3,2,0.00011716594994436325,pos_neg_null,book,7,5,10
3,1,0.00006162306126889435,pos_neg_null,book,7,5,10
6,6,0.03696987217468849,pos_neg_null,book,7,5,10
6,5,0.007692415958160979,pos_neg_null,book,7,5,10
6,4,0.0012504192216799708,pos_neg_null,book,7,5,10
6,3,0.00030565870649095715,pos_neg_null,book,7,5,10
6,2,0.00011491652018750174,pos_neg_null,book,7,5,10
6,1,0.0000604399807937817,pos_neg_null,book,7,5,10
7,7,0.05241521506868516,pos_neg_null,book,7,5,10
7,6,0.03201068091493958,pos_neg_null,book,7,5,10
7,5,0.006409255508969858,pos_neg_null,book,7,5,10
7,4,0.0010418386536380324,pos_neg_null,book,7,5,10
7,3,0.00025467223289757075,pos_neg_null,book,7,5,10
7,2,0.00009574746660728858,pos_neg_null,book,7,5,10
7,1,0.000050358077614563954,pos_neg_null,book,7,5,10
2,2,5.746229845106669e-10,pos_neg_null,book,7,5,10
2,1,0.000047889040101285975,pos_neg_null,book,7,5,10
8,8,0.04153987220647611,pos_neg_null,book,7,5,10
8,7,0.039559697361314504,pos_neg_null,book,7,5,10
8,6,0.024130625653958543,pos_neg_null,book,7,5,10
8,5,0.004831491895423652,pos_neg_null,book,7,5,10
8,4,0.0007853696898721837,pos_neg_null,book,7,5,10
8,3,0.00019197968118325629,pos_neg_null,book,7,5,10
8,2,0.00007217735480712854,pos_neg_null,book,7,5,10
8,1,0.00003796145176664767,pos_neg_null,book,7,5,10
1,1,3.298381852994718e-14,pos_neg_null,book,7,5,10
9,1,0.00003019427125612763,pos_neg_null,book,7,5,10
9,6,0.019193329619070013,pos_neg_null,book,7,5,10
9,2,0.000057409359446862424,pos_neg_null,book,7,5,10
9,9,0.033136489589880545,pos_neg_null,book,7,5,10
9,8,0.03304147418209016,pos_neg_null,book,7,5,10
9,7,0.031465504540774555,pos_neg_null,book,7,5,10
9,5,0.0038429346105876695,pos_neg_null,book,7,5,10
9,4,0.0006246775175541626,pos_neg_null,book,7,5,10
9,3,0.0001526992857108012,pos_neg_null,book,7,5,10
10,8,0.020995689727290642,pos_neg_null,book,7,5,10
10,4,0.0003969415912226597,pos_neg_null,book,7,5,10
10,10,0.021059547068282145,pos_neg_null,book,7,5,10
10,9,0.021056083320724693,pos_neg_null,book,7,5,10
10,7,0.01999426438451259,pos_neg_null,book,7,5,10
10,6,0.012196102125916645,pos_neg_null,book,7,5,10
10,5,0.002441932895654492,pos_neg_null,book,7,5,10
10,3,0.0000970303808690436,pos_neg_null,book,7,5,10
10,2,0.000036479882578670447,pos_neg_null,book,7,5,10
10,1,0.00001918647900943032,pos_neg_null,book,7,5,10
11,6,0.011803734229104357,pos_neg_null,book,7,5,10
11,10,0.020382028650434997,pos_neg_null,book,7,5,10
11,9,0.02037867581442794,pos_neg_null,book,7,5,10
11,5,0.0023633720518264657,pos_neg_null,book,7,5,10
11,4,0.00038417135236295017,pos_neg_null,book,7,5,10
11,3,0.00009390876003679539,pos_neg_null,book,7,5,10
11,11,0.020382179053951677,pos_neg_null,book,7,5,10
11,1,0.000018569219631110846,pos_neg_null,book,7,5,10
11,2,0.00003530626705335136,pos_neg_null,book,7,5,10
11,8,0.020320225178423405,pos_neg_null,book,7,5,10
11,7,0.019351017272946518,pos_neg_null,book,7,5,10
12,12,0.016034742885947455,pos_neg_null,book,7,5,10
12,8,0.015985994323191786,pos_neg_null,book,7,5,10
12,9,0.016031977649023612,pos_neg_null,book,7,5,10
12,10,0.016034615337184286,pos_neg_null,book,7,5,10
12,4,0.00030222898634647784,pos_neg_null,book,7,5,10
12,6,0.009286040224558532,pos_neg_null,book,7,5,10
12,11,0.01603473368116569,pos_neg_null,book,7,5,10
12,7,0.01522351497373075,pos_neg_null,book,7,5,10
12,5,0.001859273303929968,pos_neg_null,book,7,5,10
12,1,0.000014608471953560857,pos_neg_null,book,7,5,10
12,3,0.0000738783596965376,pos_neg_null,book,7,5,10
12,2,0.000027775567432553612,pos_neg_null,book,7,5,10
13,5,0.0014010017149331442,pos_neg_null,book,7,5,10
13,12,0.012082517527138034,pos_neg_null,book,7,5,10
13,6,0.006997227493153269,pos_neg_null,book,7,5,10
13,2,0.000020929476868191723,pos_neg_null,book,7,5,10
13,10,0.012082421416047286,pos_neg_null,book,7,5,10
13,11,0.012082510590737498,pos_neg_null,book,7,5,10
13,8,0.012045784454799417,pos_neg_null,book,7,5,10
13,3,0.00005566890484175708,pos_neg_null,book,7,5,10
13,1,0.00001100779224669724,pos_neg_null,book,7,5,10
13,13,0.012082517765640031,pos_neg_null,book,7,5,10
13,4,0.00022773592633149996,pos_neg_null,book,7,5,10
13,7,0.011471240156261876,pos_neg_null,book,7,5,10
13,9,0.012080433862292411,pos_neg_null,book,7,5,10
15,15,0.011461453773488365,pos_neg_null,book,7,5,10
15,14,0.011461453773418277,pos_neg_null,book,7,5,10
