value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.0030487089260589663,pos_neg_null,tv,5,5,2
4,4,0.005205963048508088,pos_neg_null,tv,5,5,2
4,3,0.0041704317077523615,pos_neg_null,tv,5,5,2
4,2,0.0035247304563145714,pos_neg_null,tv,5,5,2
5,3,0.004013004815472969,pos_neg_null,tv,5,5,2
5,2,0.0033916777172351485,pos_neg_null,tv,5,5,2
5,1,0.0029336252116315756,pos_neg_null,tv,5,5,2
5,5,0.007423929737134722,pos_neg_null,tv,5,5,2
5,4,0.005237185415052877,pos_neg_null,tv,5,5,2
3,3,0.0031450601768058225,pos_neg_null,tv,5,5,2
3,2,0.0029341630354883497,pos_neg_null,tv,5,5,2
3,1,0.0025378987550040487,pos_neg_null,tv,5,5,2
6,6,0.009938581365042406,pos_neg_null,tv,5,5,2
6,5,0.006514590707637214,pos_neg_null,tv,5,5,2
6,4,0.004480262540200086,pos_neg_null,tv,5,5,2
6,3,0.003433011001812044,pos_neg_null,tv,5,5,2
6,2,0.002901483415363585,pos_neg_null,tv,5,5,2
6,1,0.0025096325795306595,pos_neg_null,tv,5,5,2
7,7,0.015085875886499798,pos_neg_null,tv,5,5,2
7,6,0.009558677477257258,pos_neg_null,tv,5,5,2
7,5,0.006158201191853364,pos_neg_null,tv,5,5,2
7,4,0.004235163704533464,pos_neg_null,tv,5,5,2
7,3,0.0032452034811980323,pos_neg_null,tv,5,5,2
7,2,0.0027427538319004137,pos_neg_null,tv,5,5,2
7,1,0.0023723397272313166,pos_neg_null,tv,5,5,2
8,8,0.020783020369322242,pos_neg_null,tv,5,5,2
8,7,0.011909428510512169,pos_neg_null,tv,5,5,2
8,6,0.007451700909929903,pos_neg_null,tv,5,5,2
8,5,0.004800776418500147,pos_neg_null,tv,5,5,2
8,4,0.0033016254922150186,pos_neg_null,tv,5,5,2
8,3,0.002529877777682888,pos_neg_null,tv,5,5,2
8,2,0.0021381808595921496,pos_neg_null,tv,5,5,2
8,1,0.0018494154809735176,pos_neg_null,tv,5,5,2
2,2,0.0015710966882046128,pos_neg_null,tv,5,5,2
2,1,0.0017848070798914721,pos_neg_null,tv,5,5,2
1,1,0.0007085526786163794,pos_neg_null,tv,5,5,2
9,1,0.0015405065632999883,pos_neg_null,tv,5,5,2
9,6,0.0062070390767210775,pos_neg_null,tv,5,5,2
9,2,0.0017810392968000052,pos_neg_null,tv,5,5,2
9,9,0.030780127270465973,pos_neg_null,tv,5,5,2
9,8,0.017483440623362722,pos_neg_null,tv,5,5,2
9,7,0.00992018990559036,pos_neg_null,tv,5,5,2
9,5,0.0039989000079864705,pos_neg_null,tv,5,5,2
9,4,0.002750153111965131,pos_neg_null,tv,5,5,2
9,3,0.0021073108563013547,pos_neg_null,tv,5,5,2
10,8,0.01253400002749594,pos_neg_null,tv,5,5,2
10,10,0.04076312378235378,pos_neg_null,tv,5,5,2
10,6,0.004449869429838042,pos_neg_null,tv,5,5,2
10,5,0.0028668391931436403,pos_neg_null,tv,5,5,2
10,9,0.022241528544288038,pos_neg_null,tv,5,5,2
10,7,0.007111853051583123,pos_neg_null,tv,5,5,2
10,4,0.001971603869259404,pos_neg_null,tv,5,5,2
10,3,0.0015107457908215465,pos_neg_null,tv,5,5,2
10,2,0.0012768394434463984,pos_neg_null,tv,5,5,2
10,1,0.00110439985599619,pos_neg_null,tv,5,5,2
11,8,0.00989888119173357,pos_neg_null,tv,5,5,2
11,9,0.01756552162912699,pos_neg_null,tv,5,5,2
11,10,0.032392612837520283,pos_neg_null,tv,5,5,2
11,7,0.005616673708014477,pos_neg_null,tv,5,5,2
11,11,0.05483350590315343,pos_neg_null,tv,5,5,2
11,5,0.002264121629685665,pos_neg_null,tv,5,5,2
11,4,0.001557098485411454,pos_neg_null,tv,5,5,2
11,3,0.0011931301309596163,pos_neg_null,tv,5,5,2
11,1,0.000872213414607597,pos_neg_null,tv,5,5,2
11,6,0.0035143392937660705,pos_neg_null,tv,5,5,2
11,2,0.0010083997067072137,pos_neg_null,tv,5,5,2
12,1,0.0005976277100089086,pos_neg_null,tv,5,5,2
12,12,0.058728854886316725,pos_neg_null,tv,5,5,2
12,6,0.0024079732198026764,pos_neg_null,tv,5,5,2
12,5,0.0015513425981179547,pos_neg_null,tv,5,5,2
12,10,0.022194938425708327,pos_neg_null,tv,5,5,2
