value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.00011005753579141391,pos_neg_null,eat,7,3,7
5,5,0.0010475641433265483,pos_neg_null,eat,7,3,7
5,4,0.0004253732030583616,pos_neg_null,eat,7,3,7
5,3,0.00020078875088514142,pos_neg_null,eat,7,3,7
5,2,0.00013295279486174425,pos_neg_null,eat,7,3,7
4,3,0.00018521297220664773,pos_neg_null,eat,7,3,7
4,2,0.00012263925240319116,pos_neg_null,eat,7,3,7
4,1,0.00010152004645582789,pos_neg_null,eat,7,3,7
4,4,0.00007903437830022035,pos_neg_null,eat,7,3,7
6,6,0.005183724614650988,pos_neg_null,eat,7,3,7
6,5,0.001229390090598654,pos_neg_null,eat,7,3,7
6,4,0.00038747512966759987,pos_neg_null,eat,7,3,7
6,3,0.00018289973774944556,pos_neg_null,eat,7,3,7
6,2,0.00012110753817667332,pos_neg_null,eat,7,3,7
6,1,0.00010025210249509726,pos_neg_null,eat,7,3,7
7,7,0.021857550820226893,pos_neg_null,eat,7,3,7
7,6,0.004723600343509294,pos_neg_null,eat,7,3,7
7,5,0.0010687193789268219,pos_neg_null,eat,7,3,7
7,4,0.00033683546263684296,pos_neg_null,eat,7,3,7
7,3,0.0001589963150250232,pos_neg_null,eat,7,3,7
7,2,0.00010527982450265566,pos_neg_null,eat,7,3,7
7,1,0.00008715001490088126,pos_neg_null,eat,7,3,7
3,3,7.831619675202274e-7,pos_neg_null,eat,7,3,7
3,2,0.00009098382505515653,pos_neg_null,eat,7,3,7
3,1,0.00007531587126739634,pos_neg_null,eat,7,3,7
8,8,0.044969344704420856,pos_neg_null,eat,7,3,7
8,7,0.015138037159317781,pos_neg_null,eat,7,3,7
8,6,0.003234589565972435,pos_neg_null,eat,7,3,7
8,5,0.0007318291770342768,pos_neg_null,eat,7,3,7
8,4,0.00023065551563686913,pos_neg_null,eat,7,3,7
8,3,0.00010887623511897887,pos_neg_null,eat,7,3,7
8,2,0.00007209268292810435,pos_neg_null,eat,7,3,7
8,1,0.00005967789575171913,pos_neg_null,eat,7,3,7
9,9,0.056822549949560215,pos_neg_null,eat,7,3,7
9,8,0.04206890710288445,pos_neg_null,eat,7,3,7
9,7,0.014130264147295185,pos_neg_null,eat,7,3,7
9,6,0.003019255699682475,pos_neg_null,eat,7,3,7
9,5,0.0006831096709144324,pos_neg_null,eat,7,3,7
