value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.00016350411821205592,pos_neg_null,poem,7,5,5
3,3,0.0005192968993862416,pos_neg_null,poem,7,5,5
3,2,0.00027967361885811225,pos_neg_null,poem,7,5,5
2,2,0.00009519441679367418,pos_neg_null,poem,7,5,5
2,1,0.00014139324101611892,pos_neg_null,poem,7,5,5
4,4,0.0012768567898022107,pos_neg_null,poem,7,5,5
4,3,0.0004755305329984927,pos_neg_null,poem,7,5,5
4,2,0.00022632662252076408,pos_neg_null,poem,7,5,5
4,1,0.00013231614406199822,pos_neg_null,poem,7,5,5
5,5,0.003475849411851495,pos_neg_null,poem,7,5,5
5,4,0.0012892626739276364,pos_neg_null,poem,7,5,5
5,3,0.00046465648387099615,pos_neg_null,poem,7,5,5
5,2,0.00022115116765221521,pos_neg_null,poem,7,5,5
5,1,0.00012929044507729056,pos_neg_null,poem,7,5,5
6,6,0.010573849760849508,pos_neg_null,poem,7,5,5
6,5,0.0032372870839505893,pos_neg_null,poem,7,5,5
6,4,0.0011871428581709921,pos_neg_null,poem,7,5,5
6,3,0.0004278520099010167,pos_neg_null,poem,7,5,5
6,2,0.00020363424348174256,pos_neg_null,poem,7,5,5
6,1,0.00011904961774443599,pos_neg_null,poem,7,5,5
1,1,0.0000013832839072979162,pos_neg_null,poem,7,5,5
7,7,0.02601052277725855,pos_neg_null,poem,7,5,5
7,6,0.007394948690725545,pos_neg_null,poem,7,5,5
7,5,0.0022531264944015824,pos_neg_null,poem,7,5,5
7,4,0.0008262421456673967,pos_neg_null,poem,7,5,5
7,3,0.00029778165302983854,pos_neg_null,poem,7,5,5
7,2,0.00014172784101564167,pos_neg_null,poem,7,5,5
7,1,0.00008285760296582488,pos_neg_null,poem,7,5,5
8,8,0.03812665424859,pos_neg_null,poem,7,5,5
8,7,0.017575496603600554,pos_neg_null,poem,7,5,5
8,6,0.004985358667904861,pos_neg_null,poem,7,5,5
8,5,0.0015189616816190456,pos_neg_null,poem,7,5,5
8,4,0.0005570171768544237,pos_neg_null,poem,7,5,5
8,3,0.0002007516761998906,pos_neg_null,poem,7,5,5
8,2,0.00009554685911166828,pos_neg_null,poem,7,5,5
8,1,0.00005585905817920753,pos_neg_null,poem,7,5,5
9,1,0.0000478293185659466,pos_neg_null,poem,7,5,5
9,6,0.004268713359393536,pos_neg_null,poem,7,5,5
9,2,0.00008181199811436592,pos_neg_null,poem,7,5,5
9,9,0.04465641904946361,pos_neg_null,poem,7,5,5
9,8,0.032675196493530644,pos_neg_null,poem,7,5,5
9,7,0.01504901896683298,pos_neg_null,poem,7,5,5
9,5,0.0013006109398863027,pos_neg_null,poem,7,5,5
9,4,0.00047694595768160177,pos_neg_null,poem,7,5,5
9,3,0.00017189362274615657,pos_neg_null,poem,7,5,5
10,8,0.02671256939617102,pos_neg_null,poem,7,5,5
10,4,0.000389912023798099,pos_neg_null,poem,7,5,5
10,10,0.04110520003059205,pos_neg_null,poem,7,5,5
10,9,0.036517518683808176,pos_neg_null,poem,7,5,5
10,7,0.012302847622520409,pos_neg_null,poem,7,5,5
10,6,0.0034897510675334182,pos_neg_null,poem,7,5,5
10,5,0.0010632731771333327,pos_neg_null,poem,7,5,5
10,3,0.00014052617333992404,pos_neg_null,poem,7,5,5
10,2,0.00006688280137816785,pos_neg_null,poem,7,5,5
10,1,0.00003910134072544537,pos_neg_null,poem,7,5,5
11,6,0.003001601364634399,pos_neg_null,poem,7,5,5
11,10,0.03535764048526289,pos_neg_null,poem,7,5,5
11,9,0.031409413391727876,pos_neg_null,poem,7,5,5
11,5,0.0009145415124748013,pos_neg_null,poem,7,5,5
11,4,0.00033537075856443434,pos_neg_null,poem,7,5,5
11,3,0.00012086923837868426,pos_neg_null,poem,7,5,5
11,11,0.03655767640733496,pos_neg_null,poem,7,5,5
11,1,0.00003363180794539796,pos_neg_null,poem,7,5,5
11,2,0.000057527171423483664,pos_neg_null,poem,7,5,5
11,8,0.022975989748492343,pos_neg_null,poem,7,5,5
11,7,0.01058191358008453,pos_neg_null,poem,7,5,5
12,12,0.030989458808687007,pos_neg_null,poem,7,5,5
12,8,0.019318911795445145,pos_neg_null,poem,7,5,5
