value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.013772278099038658,pos_neg_null,girl,1,3,2
3,3,0.0066802222659978405,pos_neg_null,girl,1,3,2
3,2,0.016017855649710283,pos_neg_null,girl,1,3,2
4,3,0.017251292902213833,pos_neg_null,girl,1,3,2
4,2,0.014439319837019205,pos_neg_null,girl,1,3,2
4,1,0.012415040608759068,pos_neg_null,girl,1,3,2
4,4,0.011514112512124055,pos_neg_null,girl,1,3,2
2,2,0.002058686254755935,pos_neg_null,girl,1,3,2
2,1,0.01146813073181981,pos_neg_null,girl,1,3,2
5,5,0.016264049976198767,pos_neg_null,girl,1,3,2
5,4,0.019385503680850312,pos_neg_null,girl,1,3,2
5,3,0.015526163611992454,pos_neg_null,girl,1,3,2
5,2,0.012995387853317301,pos_neg_null,girl,1,3,2
5,1,0.011173536547883165,pos_neg_null,girl,1,3,2
1,1,0.00037166975284239144,pos_neg_null,girl,1,3,2
6,6,0.01771764248510548,pos_neg_null,girl,1,3,2
6,5,0.018688578901066615,pos_neg_null,girl,1,3,2
6,4,0.015260151673437722,pos_neg_null,girl,1,3,2
6,3,0.012222102429026075,pos_neg_null,girl,1,3,2
6,2,0.010229891003176332,pos_neg_null,girl,1,3,2
6,1,0.008795740634680157,pos_neg_null,girl,1,3,2
7,7,0.017250322734022785,pos_neg_null,girl,1,3,2
7,6,0.017470219100331485,pos_neg_null,girl,1,3,2
7,5,0.014642367440428981,pos_neg_null,girl,1,3,2
7,4,0.011956219313518784,pos_neg_null,girl,1,3,2
7,3,0.009575929534703442,pos_neg_null,girl,1,3,2
7,2,0.008015046180718289,pos_neg_null,girl,1,3,2
7,1,0.006891399659946771,pos_neg_null,girl,1,3,2
8,8,0.016352602735564593,pos_neg_null,girl,1,3,2
8,7,0.016305620192910843,pos_neg_null,girl,1,3,2
8,6,0.01434958454347837,pos_neg_null,girl,1,3,2
8,5,0.01202686058465768,pos_neg_null,girl,1,3,2
8,4,0.00982052823003527,pos_neg_null,girl,1,3,2
8,3,0.007865419984229691,pos_neg_null,girl,1,3,2
8,2,0.006583350908742657,pos_neg_null,girl,1,3,2
8,1,0.005660416819925742,pos_neg_null,girl,1,3,2
9,1,0.004608294734437687,pos_neg_null,girl,1,3,2
9,6,0.011682375520527003,pos_neg_null,girl,1,3,2
9,2,0.005359679736113911,pos_neg_null,girl,1,3,2
9,9,0.014656396680257157,pos_neg_null,girl,1,3,2
9,8,0.014498070366455921,pos_neg_null,girl,1,3,2
9,7,0.013274835770436711,pos_neg_null,girl,1,3,2
9,5,0.009791384639554033,pos_neg_null,girl,1,3,2
9,4,0.007995151235604925,pos_neg_null,girl,1,3,2
9,3,0.00640344600946581,pos_neg_null,girl,1,3,2
10,8,0.012048624688104938,pos_neg_null,girl,1,3,2
10,4,0.00664437225972647,pos_neg_null,girl,1,3,2
10,10,0.012964045098102953,pos_neg_null,girl,1,3,2
10,9,0.012812082279792192,pos_neg_null,girl,1,3,2
10,7,0.011032055297805857,pos_neg_null,girl,1,3,2
10,6,0.009708640843542993,pos_neg_null,girl,1,3,2
10,5,0.008137132440177329,pos_neg_null,girl,1,3,2
10,3,0.005321585268140539,pos_neg_null,girl,1,3,2
10,2,0.004454163068368641,pos_neg_null,girl,1,3,2
10,1,0.003829724391176527,pos_neg_null,girl,1,3,2
11,6,0.008588413053903413,pos_neg_null,girl,1,3,2
11,10,0.011808286189401636,pos_neg_null,girl,1,3,2
11,9,0.011333765093662318,pos_neg_null,girl,1,3,2
11,5,0.007198232543233781,pos_neg_null,girl,1,3,2
11,4,0.005877713922065721,pos_neg_null,girl,1,3,2
11,3,0.004707556198739705,pos_neg_null,girl,1,3,2
11,11,0.011938343403969326,pos_neg_null,girl,1,3,2
11,1,0.0033878331152715443,pos_neg_null,girl,1,3,2
11,2,0.0039402211758645615,pos_neg_null,girl,1,3,2
11,8,0.010658398762554363,pos_neg_null,girl,1,3,2
11,7,0.009759125840366714,pos_neg_null,girl,1,3,2
12,12,0.01031467505624232,pos_neg_null,girl,1,3,2
12,8,0.00897026728152867,pos_neg_null,girl,1,3,2
12,9,0.009538665653361773,pos_neg_null,girl,1,3,2
12,10,0.00993802968114238,pos_neg_null,girl,1,3,2
12,4,0.004946771654906247,pos_neg_null,girl,1,3,2
12,6,0.007228136452198219,pos_neg_null,girl,1,3,2
12,11,0.010210469544325185,pos_neg_null,girl,1,3,2
12,7,0.008213425784904912,pos_neg_null,girl,1,3,2
12,5,0.006058139811230919,pos_neg_null,girl,1,3,2
12,1,0.002851250851672635,pos_neg_null,girl,1,3,2
12,3,0.003961949471610128,pos_neg_null,girl,1,3,2
12,2,0.0033161488778239065,pos_neg_null,girl,1,3,2
13,6,0.0056811552188864144,pos_neg_null,girl,1,3,2
13,12,0.008171842118390008,pos_neg_null,girl,1,3,2
13,3,0.0031140045662470723,pos_neg_null,girl,1,3,2
13,13,0.008232025544045778,pos_neg_null,girl,1,3,2
13,11,0.008025202999783258,pos_neg_null,girl,1,3,2
13,9,0.007497180015372901,pos_neg_null,girl,1,3,2
13,4,0.003888052998136642,pos_neg_null,girl,1,3,2
13,5,0.004761563763070793,pos_neg_null,girl,1,3,2
13,7,0.006455570819869909,pos_neg_null,girl,1,3,2
13,8,0.00705043147957788,pos_neg_null,girl,1,3,2
13,1,0.00224102004208956,pos_neg_null,girl,1,3,2
13,10,0.007811071299200462,pos_neg_null,girl,1,3,2
13,2,0.0026064195976992287,pos_neg_null,girl,1,3,2
14,1,0.002093722950121233,pos_neg_null,girl,1,3,2
14,11,0.007497724868342108,pos_neg_null,girl,1,3,2
14,2,0.0024351056335312074,pos_neg_null,girl,1,3,2
14,14,0.00775036015507682,pos_neg_null,girl,1,3,2
14,7,0.006031261000723532,pos_neg_null,girl,1,3,2
14,10,0.007297667551835177,pos_neg_null,girl,1,3,2
14,6,0.00530774595567323,pos_neg_null,girl,1,3,2
14,4,0.003632500218916398,pos_neg_null,girl,1,3,2
14,3,0.0029093282097801296,pos_neg_null,girl,1,3,2
14,5,0.004448597130756286,pos_neg_null,girl,1,3,2
14,8,0.006587022837727694,pos_neg_null,girl,1,3,2
14,13,0.007717351435645881,pos_neg_null,girl,1,3,2
14,12,0.007634725735021661,pos_neg_null,girl,1,3,2
14,9,0.007004407619996281,pos_neg_null,girl,1,3,2
15,7,0.00400063543766586,pos_neg_null,girl,1,3,2
15,13,0.005119047183443498,pos_neg_null,girl,1,3,2
15,5,0.002950828247536833,pos_neg_null,girl,1,3,2
15,14,0.005147237165731827,pos_neg_null,girl,1,3,2
15,4,0.0024094976326480624,pos_neg_null,girl,1,3,2
15,10,0.0048406639037298655,pos_neg_null,girl,1,3,2
15,9,0.004646139727836728,pos_neg_null,girl,1,3,2
15,15,0.0051603082505404674,pos_neg_null,girl,1,3,2
15,8,0.004369281480301786,pos_neg_null,girl,1,3,2
15,2,0.0016152459478699466,pos_neg_null,girl,1,3,2
15,11,0.004973365239302302,pos_neg_null,girl,1,3,2
15,3,0.001929805646688327,pos_neg_null,girl,1,3,2
15,1,0.0013888011528442347,pos_neg_null,girl,1,3,2
15,6,0.0035207159102958103,pos_neg_null,girl,1,3,2
15,12,0.005064240186044513,pos_neg_null,girl,1,3,2
