value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
8,1,0.005571452186423253,pos_neg_null,move,3,7,7
8,8,0.007548640448633546,pos_neg_null,move,3,7,7
8,6,0.006353894493200836,pos_neg_null,move,3,7,7
8,7,0.013206670324801826,pos_neg_null,move,3,7,7
8,2,0.0056035800166526414,pos_neg_null,move,3,7,7
8,4,0.00572470791281987,pos_neg_null,move,3,7,7
8,5,0.00590694789243097,pos_neg_null,move,3,7,7
8,3,0.00565913142066651,pos_neg_null,move,3,7,7
9,3,0.005022959760035662,pos_neg_null,move,3,7,7
9,2,0.004973653171049917,pos_neg_null,move,3,7,7
9,1,0.004945136993137871,pos_neg_null,move,3,7,7
9,8,0.03744501023677414,pos_neg_null,move,3,7,7
9,9,0.07884559564910408,pos_neg_null,move,3,7,7
9,7,0.0117220415421496,pos_neg_null,move,3,7,7
9,6,0.0056396209924210045,pos_neg_null,move,3,7,7
9,4,0.005081164466165618,pos_neg_null,move,3,7,7
9,5,0.005242917925523948,pos_neg_null,move,3,7,7
7,6,0.005337428357475688,pos_neg_null,move,3,7,7
7,7,0.00004565022830918933,pos_neg_null,move,3,7,7
7,5,0.004961982170294085,pos_neg_null,move,3,7,7
7,4,0.004808896084888836,pos_neg_null,move,3,7,7
7,3,0.0047538102113072606,pos_neg_null,move,3,7,7
7,2,0.004707145659448784,pos_neg_null,move,3,7,7
7,1,0.004680157488286366,pos_neg_null,move,3,7,7
10,7,0.00912801982301002,pos_neg_null,move,3,7,7
10,6,0.0043916046558936,pos_neg_null,move,3,7,7
10,5,0.004082689741587552,pos_neg_null,move,3,7,7
10,4,0.003956731411022506,pos_neg_null,move,3,7,7
10,3,0.003911407078274126,pos_neg_null,move,3,7,7
10,2,0.0038730117595023456,pos_neg_null,move,3,7,7
10,1,0.0038508060510238557,pos_neg_null,move,3,7,7
10,10,0.0803313023674346,pos_neg_null,move,3,7,7
10,8,0.029158640539283406,pos_neg_null,move,3,7,7
10,9,0.0690463907525464,pos_neg_null,move,3,7,7
6,6,3.374118170622923e-8,pos_neg_null,move,3,7,7
6,5,0.0031194814379422228,pos_neg_null,move,3,7,7
6,4,0.003023239818073491,pos_neg_null,move,3,7,7
6,2,0.002959271719726985,pos_neg_null,move,3,7,7
6,3,0.002988608625490959,pos_neg_null,move,3,7,7
6,1,0.002942304891532965,pos_neg_null,move,3,7,7
11,11,0.05614997916562098,pos_neg_null,move,3,7,7
11,10,0.055672929817829744,pos_neg_null,move,3,7,7
11,9,0.04775862952857105,pos_neg_null,move,3,7,7
11,8,0.02016871115049636,pos_neg_null,move,3,7,7
11,7,0.006313750976773718,pos_neg_null,move,3,7,7
