value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.00012219857448488857,pos_neg_null,bur,7,5,9
2,2,0.00007105096116476406,pos_neg_null,bur,7,5,9
3,3,0.005125439959570483,pos_neg_null,bur,7,5,9
3,2,0.000682167790309638,pos_neg_null,bur,7,5,9
3,1,0.00011872806190609508,pos_neg_null,bur,7,5,9
1,1,2.2037895837692822e-8,pos_neg_null,bur,7,5,9
4,4,0.042129114283698435,pos_neg_null,bur,7,5,9
4,3,0.004248602309159403,pos_neg_null,bur,7,5,9
4,2,0.0004602008862319647,pos_neg_null,bur,7,5,9
4,1,0.00008009577714741945,pos_neg_null,bur,7,5,9
5,5,0.06697216188434595,pos_neg_null,bur,7,5,9
5,4,0.03503562921112412,pos_neg_null,bur,7,5,9
5,3,0.0034637977777069117,pos_neg_null,bur,7,5,9
5,2,0.00037519228467029916,pos_neg_null,bur,7,5,9
5,1,0.00006530043404835222,pos_neg_null,bur,7,5,9
6,6,0.05135508027720239,pos_neg_null,bur,7,5,9
6,5,0.04818022652979986,pos_neg_null,bur,7,5,9
6,4,0.025186452327996912,pos_neg_null,bur,7,5,9
6,3,0.0024900588220158884,pos_neg_null,bur,7,5,9
6,2,0.00026971864939934903,pos_neg_null,bur,7,5,9
6,1,0.00004694324909210235,pos_neg_null,bur,7,5,9
7,7,0.03628345185398687,pos_neg_null,bur,7,5,9
7,6,0.03616896889477376,pos_neg_null,bur,7,5,9
7,5,0.03393237743927542,pos_neg_null,bur,7,5,9
7,4,0.017738318565632065,pos_neg_null,bur,7,5,9
7,3,0.0017536990147271555,pos_neg_null,bur,7,5,9
7,2,0.00018995749237852953,pos_neg_null,bur,7,5,9
7,1,0.00003306119877692806,pos_neg_null,bur,7,5,9
8,8,0.026965985227036547,pos_neg_null,bur,7,5,9
8,7,0.02696202501359813,pos_neg_null,bur,7,5,9
8,6,0.02687694097429322,pos_neg_null,bur,7,5,9
8,5,0.02521494345625715,pos_neg_null,bur,7,5,9
8,4,0.01318123672418516,pos_neg_null,bur,7,5,9
8,3,0.0013031630800044234,pos_neg_null,bur,7,5,9
8,2,0.00014115625814868648,pos_neg_null,bur,7,5,9
8,1,0.000024567575886722817,pos_neg_null,bur,7,5,9
9,6,0.0187838843983908,pos_neg_null,bur,7,5,9
9,8,0.018846116358543864,pos_neg_null,bur,7,5,9
9,4,0.009212165442924929,pos_neg_null,bur,7,5,9
9,3,0.0009107608142781812,pos_neg_null,bur,7,5,9
9,2,0.0000986519573678549,pos_neg_null,bur,7,5,9
9,1,0.00001716990433718912,pos_neg_null,bur,7,5,9
9,9,0.01884625051526584,pos_neg_null,bur,7,5,9
9,7,0.018843348336641072,pos_neg_null,bur,7,5,9
9,5,0.017622339664596066,pos_neg_null,bur,7,5,9
10,6,0.013388513347789184,pos_neg_null,bur,7,5,9
10,4,0.006566117922084788,pos_neg_null,bur,7,5,9
10,10,0.013432969760849437,pos_neg_null,bur,7,5,9
10,5,0.012560603803488684,pos_neg_null,bur,7,5,9
10,1,0.00001223812330416671,pos_neg_null,bur,7,5,9
10,9,0.013432965799447177,pos_neg_null,bur,7,5,9
10,2,0.00007031575684730081,pos_neg_null,bur,7,5,9
10,8,0.013432870170451474,pos_neg_null,bur,7,5,9
10,7,0.013430897218669698,pos_neg_null,bur,7,5,9
10,3,0.0006491593037940237,pos_neg_null,bur,7,5,9
11,1,0.000010228879179602043,pos_neg_null,bur,7,5,9
11,7,0.011225824540977666,pos_neg_null,bur,7,5,9
11,6,0.01119039921606261,pos_neg_null,bur,7,5,9
11,4,0.005488098561742533,pos_neg_null,bur,7,5,9
11,5,0.010498415119333832,pos_neg_null,bur,7,5,9
11,8,0.011227473575302733,pos_neg_null,bur,7,5,9
11,9,0.01122755350401556,pos_neg_null,bur,7,5,9
11,10,0.011227556815235393,pos_neg_null,bur,7,5,9
11,2,0.00005877137885744597,pos_neg_null,bur,7,5,9
11,3,0.0005425809106338108,pos_neg_null,bur,7,5,9
11,11,0.011227556955230932,pos_neg_null,bur,7,5,9
12,2,0.00003830634514815645,pos_neg_null,bur,7,5,9
12,11,0.007317961229753193,pos_neg_null,bur,7,5,9
12,1,0.000006667037322419184,pos_neg_null,bur,7,5,9
12,10,0.007317961138501634,pos_neg_null,bur,7,5,9
12,12,0.007317961233497598,pos_neg_null,bur,7,5,9
12,9,0.007317958980295851,pos_neg_null,bur,7,5,9
12,3,0.00035364648639525144,pos_neg_null,bur,7,5,9
12,4,0.0035770642411357555,pos_neg_null,bur,7,5,9
12,6,0.0072937423461836605,pos_neg_null,bur,7,5,9
12,8,0.007317906883902669,pos_neg_null,bur,7,5,9
12,5,0.00684271699742294,pos_neg_null,bur,7,5,9
12,7,0.007316832066887224,pos_neg_null,bur,7,5,9
13,8,0.005413246188092387,pos_neg_null,bur,7,5,9
13,6,0.0053953710506016135,pos_neg_null,bur,7,5,9
13,2,0.000028336200520554094,pos_neg_null,bur,7,5,9
13,12,0.005413286391902388,pos_neg_null,bur,7,5,9
13,13,0.005413286391953088,pos_neg_null,bur,7,5,9
13,1,0.000004931781033022412,pos_neg_null,bur,7,5,9
13,10,0.005413286321631348,pos_neg_null,bur,7,5,9
13,3,0.0002616015104841587,pos_neg_null,bur,7,5,9
13,11,0.0054132863891325,pos_neg_null,bur,7,5,9
13,9,0.005413284725150357,pos_neg_null,bur,7,5,9
13,5,0.005061735861107382,pos_neg_null,bur,7,5,9
13,7,0.005412451117971373,pos_neg_null,bur,7,5,9
13,4,0.0026460475208401487,pos_neg_null,bur,7,5,9
14,1,0.00000420114680590798,pos_neg_null,bur,7,5,9
14,3,0.0002228457311531722,pos_neg_null,bur,7,5,9
14,10,0.004611317977685963,pos_neg_null,bur,7,5,9
14,11,0.004611318035186944,pos_neg_null,bur,7,5,9
14,14,0.0046113180375904,pos_neg_null,bur,7,5,9
14,4,0.0022540404807156822,pos_neg_null,bur,7,5,9
14,9,0.004611316617720674,pos_neg_null,bur,7,5,9
14,13,0.004611318037589667,pos_neg_null,bur,7,5,9
14,6,0.004596056820882856,pos_neg_null,bur,7,5,9
14,12,0.004611318037546478,pos_neg_null,bur,7,5,9
14,7,0.004610606507901539,pos_neg_null,bur,7,5,9
14,5,0.004311849066869251,pos_neg_null,bur,7,5,9
14,2,0.000024138244887879413,pos_neg_null,bur,7,5,9
14,8,0.004611283789856477,pos_neg_null,bur,7,5,9
15,7,0.0027062255589856885,pos_neg_null,bur,7,5,9
15,2,0.000014168100260277022,pos_neg_null,bur,7,5,9
15,12,0.002706643195951196,pos_neg_null,bur,7,5,9
15,10,0.0027066431608156714,pos_neg_null,bur,7,5,9
15,5,0.0025308679305536927,pos_neg_null,bur,7,5,9
15,11,0.0027066431945662523,pos_neg_null,bur,7,5,9
15,15,0.0027066431959769763,pos_neg_null,bur,7,5,9
15,8,0.002706623094046193,pos_neg_null,bur,7,5,9
15,13,0.0027066431959765435,pos_neg_null,bur,7,5,9
15,4,0.0013230237604200743,pos_neg_null,bur,7,5,9
15,14,0.0027066431959769715,pos_neg_null,bur,7,5,9
15,9,0.002706642362575176,pos_neg_null,bur,7,5,9
15,3,0.00013080075524207933,pos_neg_null,bur,7,5,9
15,1,0.000002465890516511201,pos_neg_null,bur,7,5,9
15,6,0.002697685525300804,pos_neg_null,bur,7,5,9
