value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.013905818719813957,pos_neg_null,girl,1,5,7
3,2,0.024303108620844907,pos_neg_null,girl,1,5,7
3,3,0.0007711088298686962,pos_neg_null,girl,1,5,7
4,3,0.035132290914297426,pos_neg_null,girl,1,5,7
4,2,0.022303925865911314,pos_neg_null,girl,1,5,7
4,1,0.012761920899514527,pos_neg_null,girl,1,5,7
4,4,0.018220638362285095,pos_neg_null,girl,1,5,7
2,2,0.000007272899045769422,pos_neg_null,girl,1,5,7
2,1,0.012015900581927943,pos_neg_null,girl,1,5,7
1,1,1.2501143463031758e-8,pos_neg_null,girl,1,5,7
5,5,0.03555348298003746,pos_neg_null,girl,1,5,7
5,4,0.03555546914751026,pos_neg_null,girl,1,5,7
5,3,0.028094879562018085,pos_neg_null,girl,1,5,7
5,2,0.017836187013581452,pos_neg_null,girl,1,5,7
5,1,0.010205557944584501,pos_neg_null,girl,1,5,7
6,6,0.028875919159010773,pos_neg_null,girl,1,5,7
6,5,0.02872431241287927,pos_neg_null,girl,1,5,7
6,4,0.0271690914343548,pos_neg_null,girl,1,5,7
6,3,0.021468212062984587,pos_neg_null,girl,1,5,7
6,2,0.013629211129286422,pos_neg_null,girl,1,5,7
6,1,0.007798399053171781,pos_neg_null,girl,1,5,7
7,7,0.02118572399433239,pos_neg_null,girl,1,5,7
7,6,0.021167921805273677,pos_neg_null,girl,1,5,7
7,5,0.020993662005841605,pos_neg_null,girl,1,5,7
7,4,0.019857001775363925,pos_neg_null,girl,1,5,7
7,3,0.015690415193992557,pos_neg_null,girl,1,5,7
7,2,0.009961145378929996,pos_neg_null,girl,1,5,7
7,1,0.005699595226361517,pos_neg_null,girl,1,5,7
8,7,0.017417841004482387,pos_neg_null,girl,1,5,7
8,6,0.017399810070303494,pos_neg_null,girl,1,5,7
8,5,0.01725657033988028,pos_neg_null,girl,1,5,7
8,3,0.01289735699192059,pos_neg_null,girl,1,5,7
8,2,0.008187957196293248,pos_neg_null,girl,1,5,7
8,1,0.004685007594443762,pos_neg_null,girl,1,5,7
8,8,0.017419653208956956,pos_neg_null,girl,1,5,7
8,4,0.016322247532628988,pos_neg_null,girl,1,5,7
9,1,0.0034217465233304725,pos_neg_null,girl,1,5,7
9,6,0.01270814153754649,pos_neg_null,girl,1,5,7
9,2,0.005980164066931792,pos_neg_null,girl,1,5,7
9,9,0.012722989305233995,pos_neg_null,girl,1,5,7
9,8,0.012722820114531415,pos_neg_null,girl,1,5,7
9,7,0.012721310627477568,pos_neg_null,girl,1,5,7
9,5,0.012603524834222527,pos_neg_null,girl,1,5,7
9,4,0.011921131955890372,pos_neg_null,girl,1,5,7
9,3,0.009419725701105466,pos_neg_null,girl,1,5,7
10,10,0.009209392328920544,pos_neg_null,girl,1,5,7
10,8,0.009209250606157912,pos_neg_null,girl,1,5,7
10,6,0.009198625705956615,pos_neg_null,girl,1,5,7
10,5,0.009122900243376189,pos_neg_null,girl,1,5,7
10,4,0.008628958886676462,pos_neg_null,girl,1,5,7
10,9,0.009209381563536104,pos_neg_null,girl,1,5,7
10,7,0.009208157983261378,pos_neg_null,girl,1,5,7
10,2,0.004328665269377955,pos_neg_null,girl,1,5,7
10,3,0.006818347963881578,pos_neg_null,girl,1,5,7
10,1,0.002476787454387464,pos_neg_null,girl,1,5,7
11,7,0.006693480301085584,pos_neg_null,girl,1,5,7
11,10,0.0066943779373644175,pos_neg_null,girl,1,5,7
11,2,0.0031465398142867932,pos_neg_null,girl,1,5,7
11,11,0.0066943785481052,pos_neg_null,girl,1,5,7
11,9,0.006694369730923838,pos_neg_null,girl,1,5,7
11,5,0.006631505799401973,pos_neg_null,girl,1,5,7
11,4,0.006272456058186508,pos_neg_null,girl,1,5,7
11,1,0.0018003956997756274,pos_neg_null,girl,1,5,7
11,3,0.004956309162500267,pos_neg_null,girl,1,5,7
11,6,0.006686551215976499,pos_neg_null,girl,1,5,7
11,8,0.006694274537006359,pos_neg_null,girl,1,5,7
12,12,0.005140986889254652,pos_neg_null,girl,1,5,7
12,9,0.005140980069604491,pos_neg_null,girl,1,5,7
12,2,0.002416403503789304,pos_neg_null,girl,1,5,7
12,10,0.00514098637178814,pos_neg_null,girl,1,5,7
12,1,0.0013826243219271384,pos_neg_null,girl,1,5,7
12,7,0.005140297026800528,pos_neg_null,girl,1,5,7
12,5,0.005092703348712009,pos_neg_null,girl,1,5,7
12,3,0.0038062263734118043,pos_neg_null,girl,1,5,7
12,4,0.004816969017060354,pos_neg_null,girl,1,5,7
12,6,0.005134975795694657,pos_neg_null,girl,1,5,7
12,8,0.005140906964883333,pos_neg_null,girl,1,5,7
12,11,0.005140986857455529,pos_neg_null,girl,1,5,7
13,9,0.003846488685171706,pos_neg_null,girl,1,5,7
13,5,0.003810367973137043,pos_neg_null,girl,1,5,7
13,7,0.003845977631562986,pos_neg_null,girl,1,5,7
13,3,0.0028478240491714196,pos_neg_null,girl,1,5,7
13,12,0.003846493788220794,pos_neg_null,girl,1,5,7
13,4,0.0036040631494552258,pos_neg_null,girl,1,5,7
13,11,0.003846493763851619,pos_neg_null,girl,1,5,7
13,13,0.0038464937895038333,pos_neg_null,girl,1,5,7
13,2,0.001807956578374728,pos_neg_null,girl,1,5,7
13,1,0.0010344815070533987,pos_neg_null,girl,1,5,7
13,6,0.0038419962787931247,pos_neg_null,girl,1,5,7
13,8,0.003846433988114149,pos_neg_null,girl,1,5,7
13,10,0.0038464934004745805,pos_neg_null,girl,1,5,7
14,1,0.0006763917546118385,pos_neg_null,girl,1,5,7
14,4,0.0023565028284899606,pos_neg_null,girl,1,5,7
14,12,0.0025150151692212917,pos_neg_null,girl,1,5,7
14,9,0.0025150118326122727,pos_neg_null,girl,1,5,7
14,11,0.0025150151532876003,pos_neg_null,girl,1,5,7
14,2,0.001182125455091175,pos_neg_null,girl,1,5,7
14,3,0.0018620388013813186,pos_neg_null,girl,1,5,7
14,10,0.0025150149156949212,pos_neg_null,girl,1,5,7
14,13,0.002515015170069468,pos_neg_null,girl,1,5,7
14,7,0.002514677682175802,pos_neg_null,girl,1,5,7
14,14,0.0025150151700925024,pos_neg_null,girl,1,5,7
14,8,0.002514976069151562,pos_neg_null,girl,1,5,7
14,5,0.0024913944439742238,pos_neg_null,girl,1,5,7
14,6,0.0025120744899801233,pos_neg_null,girl,1,5,7
15,3,0.0009036364771409334,pos_neg_null,girl,1,5,7
15,14,0.0012205220678390381,pos_neg_null,girl,1,5,7
15,10,0.0012205219443813592,pos_neg_null,girl,1,5,7
15,12,0.0012205220674162142,pos_neg_null,girl,1,5,7
15,15,0.0012205220678391184,pos_neg_null,girl,1,5,7
15,4,0.001143596960884834,pos_neg_null,girl,1,5,7
15,2,0.0005736785296765998,pos_neg_null,girl,1,5,7
