value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.017270865051864356,pos_neg_null,edu,1,7,3
6,6,0.012298125421622123,pos_neg_null,edu,1,7,3
6,5,0.02643487590527459,pos_neg_null,edu,1,7,3
6,4,0.023050831075545994,pos_neg_null,edu,1,7,3
6,3,0.0207432235445863,pos_neg_null,edu,1,7,3
6,2,0.018776488474743672,pos_neg_null,edu,1,7,3
7,2,0.0183743146921521,pos_neg_null,edu,1,7,3
7,3,0.02029892424510387,pos_neg_null,edu,1,7,3
7,1,0.01690094023147637,pos_neg_null,edu,1,7,3
7,7,0.03233664413709291,pos_neg_null,edu,1,7,3
7,6,0.032340114293870424,pos_neg_null,edu,1,7,3
7,5,0.025868667050543154,pos_neg_null,edu,1,7,3
7,4,0.022557105108733773,pos_neg_null,edu,1,7,3
8,8,0.04908066564759482,pos_neg_null,edu,1,7,3
8,6,0.030481995551951732,pos_neg_null,edu,1,7,3
8,7,0.04237397098010163,pos_neg_null,edu,1,7,3
8,5,0.024382368806873087,pos_neg_null,edu,1,7,3
8,4,0.021261074445851662,pos_neg_null,edu,1,7,3
8,3,0.019132638583962466,pos_neg_null,edu,1,7,3
8,2,0.017318608512849235,pos_neg_null,edu,1,7,3
8,1,0.015929887577957887,pos_neg_null,edu,1,7,3
5,4,0.013700895579039397,pos_neg_null,edu,1,7,3
5,5,0.001701147804515344,pos_neg_null,edu,1,7,3
5,3,0.012329305560637662,pos_neg_null,edu,1,7,3
5,2,0.011160322466915925,pos_neg_null,edu,1,7,3
5,1,0.010265413765766774,pos_neg_null,edu,1,7,3
9,9,0.035123593952841224,pos_neg_null,edu,1,7,3
9,8,0.03222837799395161,pos_neg_null,edu,1,7,3
9,7,0.02586103744141181,pos_neg_null,edu,1,7,3
9,6,0.018603307880400134,pos_neg_null,edu,1,7,3
9,5,0.014880676463410934,pos_neg_null,edu,1,7,3
9,4,0.012975735565283914,pos_neg_null,edu,1,7,3
9,3,0.011676740964522812,pos_neg_null,edu,1,7,3
9,2,0.010569629723734557,pos_neg_null,edu,1,7,3
9,1,0.009722086685821895,pos_neg_null,edu,1,7,3
4,4,0.00024098565881637332,pos_neg_null,edu,1,7,3
