value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
7,1,0.0071787376059526346,pos_neg_null,tv,5,1,1
7,7,0.013973543224956626,pos_neg_null,tv,5,1,1
7,6,0.012066247548112741,pos_neg_null,tv,5,1,1
7,5,0.01042390443068835,pos_neg_null,tv,5,1,1
7,4,0.009195567085080916,pos_neg_null,tv,5,1,1
7,3,0.008287910594664947,pos_neg_null,tv,5,1,1
7,2,0.0076788807483046595,pos_neg_null,tv,5,1,1
5,3,0.007513102094627295,pos_neg_null,tv,5,1,1
5,2,0.006961008371834791,pos_neg_null,tv,5,1,1
5,1,0.006507621906392327,pos_neg_null,tv,5,1,1
5,5,0.009297280716472631,pos_neg_null,tv,5,1,1
5,4,0.008335904874828146,pos_neg_null,tv,5,1,1
4,4,0.008010155272768944,pos_neg_null,tv,5,1,1
4,3,0.007373382529046752,pos_neg_null,tv,5,1,1
4,2,0.006831555976077945,pos_neg_null,tv,5,1,1
4,1,0.006386601042537177,pos_neg_null,tv,5,1,1
6,6,0.00999927767617585,pos_neg_null,tv,5,1,1
6,5,0.00875448218853214,pos_neg_null,tv,5,1,1
6,4,0.007722867069156086,pos_neg_null,tv,5,1,1
6,3,0.006960574721649635,pos_neg_null,tv,5,1,1
6,2,0.0064490829886145054,pos_neg_null,tv,5,1,1
6,1,0.006029039399328819,pos_neg_null,tv,5,1,1
3,3,0.006651212820141229,pos_neg_null,tv,5,1,1
3,2,0.006349051591893286,pos_neg_null,tv,5,1,1
3,1,0.00593552327725894,pos_neg_null,tv,5,1,1
8,8,0.013488349994256929,pos_neg_null,tv,5,1,1
8,7,0.010848147335153211,pos_neg_null,tv,5,1,1
8,6,0.00926465903694174,pos_neg_null,tv,5,1,1
8,5,0.008003641562873356,pos_neg_null,tv,5,1,1
8,4,0.007060504382567878,pos_neg_null,tv,5,1,1
8,3,0.006363591123259973,pos_neg_null,tv,5,1,1
8,2,0.005895968206744279,pos_neg_null,tv,5,1,1
8,1,0.005511950253765942,pos_neg_null,tv,5,1,1
2,2,0.00486027877192178,pos_neg_null,tv,5,1,1
2,1,0.0047693222255639385,pos_neg_null,tv,5,1,1
9,9,0.014046558287660044,pos_neg_null,tv,5,1,1
9,8,0.011390727112843354,pos_neg_null,tv,5,1,1
9,7,0.009072602262333723,pos_neg_null,tv,5,1,1
9,6,0.007748287697562054,pos_neg_null,tv,5,1,1
9,5,0.006693664301085701,pos_neg_null,tv,5,1,1
9,4,0.005904892886818245,pos_neg_null,tv,5,1,1
9,3,0.005322045270750365,pos_neg_null,tv,5,1,1
9,2,0.004930959438374947,pos_neg_null,tv,5,1,1
9,1,0.004609794723209433,pos_neg_null,tv,5,1,1
1,1,0.004102987427202204,pos_neg_null,tv,5,1,1
10,8,0.010520790913294472,pos_neg_null,tv,5,1,1
10,4,0.005453922547013517,pos_neg_null,tv,5,1,1
10,10,0.016312792260535464,pos_neg_null,tv,5,1,1
10,9,0.01308854574915178,pos_neg_null,tv,5,1,1
10,7,0.00837970662416026,pos_neg_null,tv,5,1,1
10,6,0.007156533028535844,pos_neg_null,tv,5,1,1
10,5,0.006182453662339308,pos_neg_null,tv,5,1,1
10,3,0.004915588352697838,pos_neg_null,tv,5,1,1
10,2,0.004554370650718633,pos_neg_null,tv,5,1,1
10,1,0.004257734028358121,pos_neg_null,tv,5,1,1
11,6,0.0060839776909258035,pos_neg_null,tv,5,1,1
11,10,0.01398066039609476,pos_neg_null,tv,5,1,1
11,9,0.01112695491336158,pos_neg_null,tv,5,1,1
11,5,0.005255884379611447,pos_neg_null,tv,5,1,1
11,4,0.00463653880611743,pos_neg_null,tv,5,1,1
11,3,0.0041788851887276076,pos_neg_null,tv,5,1,1
11,11,0.018182831817487432,pos_neg_null,tv,5,1,1
11,1,0.0036196240189401044,pos_neg_null,tv,5,1,1
11,2,0.00387180347309154,pos_neg_null,tv,5,1,1
11,8,0.008944031551612087,pos_neg_null,tv,5,1,1
11,7,0.007123833279970872,pos_neg_null,tv,5,1,1
12,12,0.020055195791323335,pos_neg_null,tv,5,1,1
12,8,0.007258530164986089,pos_neg_null,tv,5,1,1
12,9,0.009030081950965173,pos_neg_null,tv,5,1,1
12,10,0.011346007069171129,pos_neg_null,tv,5,1,1
12,4,0.0037627837727457563,pos_neg_null,tv,5,1,1
12,11,0.014867934494366963,pos_neg_null,tv,5,1,1
12,7,0.005781347981009797,pos_neg_null,tv,5,1,1
12,5,0.004265413767040286,pos_neg_null,tv,5,1,1
12,1,0.002937506422665678,pos_neg_null,tv,5,1,1
12,3,0.0033913749100008246,pos_neg_null,tv,5,1,1
12,6,0.004937453019687507,pos_neg_null,tv,5,1,1
12,2,0.0031421626970074205,pos_neg_null,tv,5,1,1
13,6,0.0041515288498870685,pos_neg_null,tv,5,1,1
13,12,0.01698293600817801,pos_neg_null,tv,5,1,1
13,3,0.0028515493157123145,pos_neg_null,tv,5,1,1
13,13,0.02379145637067121,pos_neg_null,tv,5,1,1
13,11,0.012501315707810448,pos_neg_null,tv,5,1,1
13,9,0.0075927093557741025,pos_neg_null,tv,5,1,1
13,4,0.003163838790192599,pos_neg_null,tv,5,1,1
13,1,0.002469925812316281,pos_neg_null,tv,5,1,1
13,7,0.004861095961560681,pos_neg_null,tv,5,1,1
13,8,0.006103146149960247,pos_neg_null,tv,5,1,1
13,2,0.002642005713401375,pos_neg_null,tv,5,1,1
13,10,0.009539994707973494,pos_neg_null,tv,5,1,1
13,5,0.0035864621374552346,pos_neg_null,tv,5,1,1
14,10,0.008371398474257379,pos_neg_null,tv,5,1,1
14,1,0.002167373652678429,pos_neg_null,tv,5,1,1
14,13,0.021017259352556352,pos_neg_null,tv,5,1,1
14,2,0.0023183747240092282,pos_neg_null,tv,5,1,1
14,11,0.010969974140038584,pos_neg_null,tv,5,1,1
14,14,0.0318876691995913,pos_neg_null,tv,5,1,1
14,3,0.0025022504017609168,pos_neg_null,tv,5,1,1
14,9,0.006662644735356338,pos_neg_null,tv,5,1,1
14,6,0.0036429896811926675,pos_neg_null,tv,5,1,1
14,4,0.0027762861544229087,pos_neg_null,tv,5,1,1
14,8,0.0053555447284729,pos_neg_null,tv,5,1,1
14,5,0.003147140494782544,pos_neg_null,tv,5,1,1
14,7,0.004265638772505371,pos_neg_null,tv,5,1,1
14,12,0.01490262090695353,pos_neg_null,tv,5,1,1
15,5,0.002987387170174288,pos_neg_null,tv,5,1,1
15,4,0.0026353579232339147,pos_neg_null,tv,5,1,1
15,1,0.0020573546855373885,pos_neg_null,tv,5,1,1
15,15,0.0563243271265796,pos_neg_null,tv,5,1,1
15,13,0.01995039339557373,pos_neg_null,tv,5,1,1
15,11,0.010413122660848793,pos_neg_null,tv,5,1,1
15,9,0.006324439418840767,pos_neg_null,tv,5,1,1
15,12,0.0141461426883264,pos_neg_null,tv,5,1,1
15,14,0.030458398570892907,pos_neg_null,tv,5,1,1
15,7,0.004049108885576143,pos_neg_null,tv,5,1,1
15,10,0.007946454389269667,pos_neg_null,tv,5,1,1
15,8,0.005083689666113863,pos_neg_null,tv,5,1,1
15,3,0.002375232614869496,pos_neg_null,tv,5,1,1
15,6,0.0034580663471219684,pos_neg_null,tv,5,1,1
15,2,0.0022006907278666245,pos_neg_null,tv,5,1,1
