value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.0013701855331479406,pos_neg_null,bur,5,3,6
2,2,0.0019345313142652802,pos_neg_null,bur,5,3,6
3,3,0.02264407734724058,pos_neg_null,bur,5,3,6
3,2,0.004694873305643393,pos_neg_null,bur,5,3,6
3,1,0.001311879765779942,pos_neg_null,bur,5,3,6
1,1,0.000009968046445777412,pos_neg_null,bur,5,3,6
4,4,0.08401621755648819,pos_neg_null,bur,5,3,6
4,3,0.017435481839895153,pos_neg_null,bur,5,3,6
4,2,0.0032230677852234414,pos_neg_null,bur,5,3,6
4,1,0.0009006158709521033,pos_neg_null,bur,5,3,6
5,5,0.09445795442837229,pos_neg_null,bur,5,3,6
5,4,0.06259730277077376,pos_neg_null,bur,5,3,6
5,3,0.012799457766859453,pos_neg_null,bur,5,3,6
5,1,0.0006611457549763998,pos_neg_null,bur,5,3,6
5,2,0.002366067102447267,pos_neg_null,bur,5,3,6
6,6,0.0586654985323844,pos_neg_null,bur,5,3,6
6,5,0.05627430690581284,pos_neg_null,bur,5,3,6
6,4,0.03726264637378341,pos_neg_null,bur,5,3,6
6,3,0.007619204780902157,pos_neg_null,bur,5,3,6
6,2,0.001408461991693018,pos_neg_null,bur,5,3,6
6,1,0.0003935639297339826,pos_neg_null,bur,5,3,6
7,7,0.03546412100616721,pos_neg_null,bur,5,3,6
7,5,0.03394323273683952,pos_neg_null,bur,5,3,6
7,1,0.00023738776714113258,pos_neg_null,bur,5,3,6
7,6,0.03538656652684783,pos_neg_null,bur,5,3,6
7,3,0.004595710820226702,pos_neg_null,bur,5,3,6
7,4,0.02247588193974239,pos_neg_null,bur,5,3,6
7,2,0.0008495485029259482,pos_neg_null,bur,5,3,6
8,2,0.0006632440066702569,pos_neg_null,bur,5,3,6
8,7,0.02768693765941356,pos_neg_null,bur,5,3,6
8,1,0.0001853290462768489,pos_neg_null,bur,5,3,6
8,3,0.0035878795000015436,pos_neg_null,bur,5,3,6
8,8,0.027690366446885894,pos_neg_null,bur,5,3,6
8,5,0.026499541347181698,pos_neg_null,bur,5,3,6
8,4,0.017546960461728704,pos_neg_null,bur,5,3,6
8,6,0.027626354569205726,pos_neg_null,bur,5,3,6
9,9,0.008556081913899446,pos_neg_null,bur,5,3,6
9,8,0.008556012691827063,pos_neg_null,bur,5,3,6
9,7,0.008554952647571615,pos_neg_null,bur,5,3,6
9,6,0.008536233153406275,pos_neg_null,bur,5,3,6
9,5,0.008188060528623567,pos_neg_null,bur,5,3,6
9,4,0.0054218136258150414,pos_neg_null,bur,5,3,6
9,3,0.0011086144522476655,pos_neg_null,bur,5,3,6
9,2,0.00020493494588125943,pos_neg_null,bur,5,3,6
9,1,0.000057264592950711805,pos_neg_null,bur,5,3,6
10,1,0.00004685284877785505,pos_neg_null,bur,5,3,6
10,10,0.007000431905250303,pos_neg_null,bur,5,3,6
10,2,0.00016767404663012113,pos_neg_null,bur,5,3,6
10,7,0.006999506711649495,pos_neg_null,bur,5,3,6
10,3,0.0009070481882026374,pos_neg_null,bur,5,3,6
10,6,0.006984190761877852,pos_neg_null,bur,5,3,6
10,9,0.007000430668424105,pos_neg_null,bur,5,3,6
10,8,0.00700037402058577,pos_neg_null,bur,5,3,6
10,4,0.0044360293302123,pos_neg_null,bur,5,3,6
10,5,0.006699322250692002,pos_neg_null,bur,5,3,6
13,11,0.004511389586817986,pos_neg_null,bur,5,3,6
13,1,0.00003019405810128439,pos_neg_null,bur,5,3,6
13,12,0.00451138960090023,pos_neg_null,bur,5,3,6
