value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.00015796439819730807,pos_neg_null,trav,7,5,5
3,3,0.00023314752219909496,pos_neg_null,trav,7,5,5
3,2,0.0002116798781833791,pos_neg_null,trav,7,5,5
4,3,0.00029960547311411466,pos_neg_null,trav,7,5,5
4,2,0.00018763455698577735,pos_neg_null,trav,7,5,5
4,1,0.00014002077159927287,pos_neg_null,trav,7,5,5
4,4,0.0007189468532704346,pos_neg_null,trav,7,5,5
5,5,0.0017767677904261545,pos_neg_null,trav,7,5,5
5,4,0.000660197641731178,pos_neg_null,trav,7,5,5
5,3,0.0002573285309036266,pos_neg_null,trav,7,5,5
5,2,0.00016115768645358694,pos_neg_null,trav,7,5,5
5,1,0.00012026262096323451,pos_neg_null,trav,7,5,5
6,6,0.00442635495076133,pos_neg_null,trav,7,5,5
6,5,0.0015569732211073357,pos_neg_null,trav,7,5,5
6,4,0.0005666742540928135,pos_neg_null,trav,7,5,5
6,3,0.00022087545318132066,pos_neg_null,trav,7,5,5
6,2,0.000138328139923281,pos_neg_null,trav,7,5,5
6,1,0.00010322625638420112,pos_neg_null,trav,7,5,5
2,2,0.000007035296719244669,pos_neg_null,trav,7,5,5
2,1,0.00009012136055417571,pos_neg_null,trav,7,5,5
7,7,0.011392286541681937,pos_neg_null,trav,7,5,5
7,6,0.0038986314417425163,pos_neg_null,trav,7,5,5
7,5,0.0013593106051464404,pos_neg_null,trav,7,5,5
7,4,0.0004947331866786857,pos_neg_null,trav,7,5,5
7,3,0.00019283462416415972,pos_neg_null,trav,7,5,5
7,2,0.00012076695028458253,pos_neg_null,trav,7,5,5
7,1,0.00009012136055417571,pos_neg_null,trav,7,5,5
8,8,0.022659179173352063,pos_neg_null,trav,7,5,5
8,7,0.00813980275820178,pos_neg_null,trav,7,5,5
8,6,0.0027735230390919905,pos_neg_null,trav,7,5,5
8,5,0.0009670263365471336,pos_neg_null,trav,7,5,5
8,4,0.00035195783750295687,pos_neg_null,trav,7,5,5
8,3,0.0001371843634993353,pos_neg_null,trav,7,5,5
8,2,0.00008591474315547495,pos_neg_null,trav,7,5,5
8,1,0.0000641131826761251,pos_neg_null,trav,7,5,5
1,1,3.983517871075784e-8,pos_neg_null,trav,7,5,5
9,1,0.000054032493576105463,pos_neg_null,trav,7,5,5
9,6,0.00233743451093287,pos_neg_null,trav,7,5,5
9,2,0.00007240613574109188,pos_neg_null,trav,7,5,5
9,9,0.03599283886040251,pos_neg_null,trav,7,5,5
